Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2749203699479303,-1.2749203699479303
2024-10-14,4.0,-0.4420099359504687,-0.4420099359504687
2024-10-15,4.0,-0.4420099359504687,-0.4420099359504687
2024-10-16,2.75,-0.7890559501160778,-0.7890559501160778
2024-10-17,4.5,-0.30319153028422513,-0.30319153028422513
2024-10-18,3.125,-0.684942145866395,-0.684942145866395
2024-10-20,1.125,-1.2402157685313695,-1.2402157685313695
2024-10-21,8.25,0.737946512212602,0.737946512212602
2024-10-22,4.5,-0.30319153028422513,-0.30319153028422513
2024-10-23,3.25,-0.6502375444498342,-0.6502375444498342
2024-10-24,3.125,-0.684942145866395,-0.684942145866395
2024-10-25,5.375,-0.06025932036829878,-0.06025932036829878
2024-10-27,3.375,-0.6155329430332732,-0.6155329430332732
2024-10-28,4.75,-0.2337823274511033,-0.2337823274511033
2024-10-29,6.75,0.32149129521387115,0.32149129521387115
2024-11-03,2.5,-0.8584651529491996,-0.8584651529491996
2024-11-04,4.75,-0.2337823274511033,-0.2337823274511033
2024-11-05,13.0,2.0567213660419164,2.0567213660419164
2024-11-06,6.25,0.18267288954762756,0.18267288954762756
2024-11-07,8.625,0.8420603164622847,0.8420603164622847
2024-11-08,4.875,-0.1990777260345424,-0.1990777260345424
2024-11-10,2.0,-0.9972835586154432,-0.9972835586154432
2024-11-11,4.125,-0.4073053345339078,-0.4073053345339078
2024-11-12,6.625,0.28678669379731025,0.28678669379731025
2024-11-15,8.25,0.737946512212602,0.737946512212602
2024-11-17,1.5,-1.1361019642816867,-1.1361019642816867
2024-11-18,5.375,-0.06025932036829878,-0.06025932036829878
2024-11-19,5.0,-0.16437312461798148,-0.16437312461798148
2024-11-20,2.75,-0.7890559501160778,-0.7890559501160778
2024-11-21,4.75,-0.2337823274511033,-0.2337823274511033
2024-11-22,3.625,-0.5461237402001514,-0.5461237402001514
2024-11-24,2.0,-0.9972835586154432,-0.9972835586154432
2024-11-25,7.125,0.4256050994635539,0.4256050994635539
2024-11-26,3.875,-0.4767145373670296,-0.4767145373670296
2024-11-28,1.875,-1.031988160032004,-1.031988160032004
2024-11-29,6.375,0.21737749096418846,0.21737749096418846
2024-12-01,2.125,-0.9625789571988823,-0.9625789571988823
2024-12-02,7.5,0.5297189037132366,0.5297189037132366
2024-12-03,7.5,0.5297189037132366,0.5297189037132366
2024-12-04,6.125,0.14796828813106663,0.14796828813106663
2024-12-05,5.375,-0.06025932036829878,-0.06025932036829878
2024-12-08,1.0,-1.2749203699479303,-1.2749203699479303
2024-12-09,6.0,0.11326368671450575,0.11326368671450575
2024-12-10,7.0,0.39090049804699295,0.39090049804699295
2024-12-13,7.875,0.6338327079629194,0.6338327079629194
2024-12-15,1.5,-1.1361019642816867,-1.1361019642816867
2024-12-16,3.125,-0.684942145866395,-0.684942145866395
2024-12-17,4.375,-0.33789613170078603,-0.33789613170078603
2024-12-18,12.625,1.9526075617922336,1.9526075617922336
2024-12-22,1.25,-1.2055111671148087,-1.2055111671148087
2024-12-23,4.75,-0.2337823274511033,-0.2337823274511033
2024-12-24,2.75,-0.7890559501160778,-0.7890559501160778
2024-12-25,2.0,-0.9972835586154432,-0.9972835586154432
2024-12-26,4.375,-0.33789613170078603,-0.33789613170078603
2024-12-27,3.375,-0.6155329430332732,-0.6155329430332732
2024-12-29,0.875,-1.3096249713644914,-1.3096249713644914
2024-12-30,6.875,0.35619589663043205,0.35619589663043205
2024-12-31,4.0,-0.4420099359504687,-0.4420099359504687
2025-01-01,2.0,-0.9972835586154432,-0.9972835586154432
2025-01-02,5.5,-0.025554718951737873,-0.025554718951737873
2025-01-03,4.625,-0.2684869288676642,-0.2684869288676642
2025-01-05,1.875,-1.031988160032004,-1.031988160032004
2025-01-06,4.375,-0.33789613170078603,-0.33789613170078603
2025-01-07,5.125,-0.12966852320142058,-0.12966852320142058
2025-01-08,4.625,-0.2684869288676642,-0.2684869288676642
2025-01-09,2.5,-0.8584651529491996,-0.8584651529491996
2025-01-12,2.625,-0.8237605515326387,-0.8237605515326387
2025-01-13,3.0,-0.719646747282956,-0.719646747282956
2025-01-16,7.75,0.5991281065463584,0.5991281065463584
2025-01-17,4.751953125,-0.23324006805396955,-0.23324006805396955
2025-01-19,1.25,-1.2055111671148087,-1.2055111671148087
2025-01-20,7.875,0.6338327079629194,0.6338327079629194
2025-01-21,5.25,-0.09496392178485968,-0.09496392178485968
2025-01-22,3.875,-0.4767145373670296,-0.4767145373670296
2025-01-23,3.75,-0.5114191387835906,-0.5114191387835906
2025-01-24,3.5,-0.5808283416167124,-0.5808283416167124
2025-01-26,2.125,-0.9625789571988823,-0.9625789571988823
2025-01-27,7.0,0.39090049804699295,0.39090049804699295
2025-01-28,4.375,-0.33789613170078603,-0.33789613170078603
2025-01-29,6.0,0.11326368671450575,0.11326368671450575
2025-02-02,5.5,-0.025554718951737873,-0.025554718951737873
2025-02-03,4.75,-0.2337823274511033,-0.2337823274511033
2025-02-04,5.75,0.04385448388138394,0.04385448388138394
2025-02-05,6.375,0.21737749096418846,0.21737749096418846
2025-02-06,2.625,-0.8237605515326387,-0.8237605515326387
2025-02-09,1.625,-1.101397362865126,-1.101397362865126
2025-02-10,3.75,-0.5114191387835906,-0.5114191387835906
2025-02-11,3.625,-0.5461237402001514,-0.5461237402001514
2025-02-14,6.625,0.28678669379731025,0.28678669379731025
2025-02-16,1.5,-1.1361019642816867,-1.1361019642816867
2025-02-17,2.125,-0.9625789571988823,-0.9625789571988823
2025-02-18,3.75,-0.5114191387835906,-0.5114191387835906
2025-02-19,4.625,-0.2684869288676642,-0.2684869288676642
2025-02-20,2.5,-0.8584651529491996,-0.8584651529491996
2025-02-21,6.75,0.32149129521387115,0.32149129521387115
2025-02-23,0.875,-1.3096249713644914,-1.3096249713644914
2025-02-24,6.25,0.18267288954762756,0.18267288954762756
