Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2695959332408968,-1.2695959332408968
2024-10-14,4.0,-0.44013108535246137,-0.44013108535246137
2024-10-15,4.0,-0.44013108535246137,-0.44013108535246137
2024-10-16,2.75,-0.7857414386393095,-0.7857414386393095
2024-10-17,4.5,-0.30188694403772215,-0.30188694403772215
2024-10-18,3.125,-0.682058332653255,-0.682058332653255
2024-10-20,1.125,-1.2350348979122119,-1.2350348979122119
2024-10-21,8.25,0.734944115822822,0.734944115822822
2024-10-22,4.5,-0.30188694403772215,-0.30188694403772215
2024-10-23,3.25,-0.6474972973245702,-0.6474972973245702
2024-10-24,3.125,-0.682058332653255,-0.682058332653255
2024-10-25,5.375,-0.0599596967369285,-0.0599596967369285
2024-10-27,3.375,-0.6129362619958854,-0.6129362619958854
2024-10-28,4.75,-0.23276487338035254,-0.23276487338035254
2024-10-29,6.75,0.3202116918786044,0.3202116918786044
2024-11-03,2.5,-0.8548635092966791,-0.8548635092966791
2024-11-04,4.75,-0.23276487338035254,-0.23276487338035254
2024-11-05,13.0,2.0482634583128445,2.0482634583128445
2024-11-06,6.25,0.18196755056386515,0.18196755056386515
2024-11-07,8.625,0.8386272218088765,0.8386272218088765
2024-11-08,4.875,-0.19820383805166772,-0.19820383805166772
2024-11-10,2.0,-0.9931076506114183,-0.9931076506114183
2024-11-11,4.125,-0.40557005002377655,-0.40557005002377655
2024-11-12,6.625,0.28565065654991956,0.28565065654991956
2024-11-15,8.25,0.734944115822822,0.734944115822822
2024-11-17,1.5,-1.1313517919261575,-1.1313517919261575
2024-11-18,5.375,-0.0599596967369285,-0.0599596967369285
2024-11-19,5.0,-0.16364280272298293,-0.16364280272298293
2024-11-20,2.75,-0.7857414386393095,-0.7857414386393095
2024-11-21,4.75,-0.23276487338035254,-0.23276487338035254
2024-11-22,3.625,-0.5438141913385158,-0.5438141913385158
2024-11-24,2.0,-0.9931076506114183,-0.9931076506114183
2024-11-25,7.125,0.4238947978646588,0.4238947978646588
2024-11-26,3.875,-0.4746921206811462,-0.4746921206811462
2024-11-28,1.875,-1.027668685940103,-1.027668685940103
2024-11-29,6.375,0.21652858589254995,0.21652858589254995
2024-12-01,2.125,-0.9585466152827334,-0.9585466152827334
2024-12-02,7.5,0.5275779038507132,0.5275779038507132
2024-12-03,7.5,0.5275779038507132,0.5275779038507132
2024-12-04,6.125,0.14740651523518034,0.14740651523518034
2024-12-05,5.375,-0.0599596967369285,-0.0599596967369285
2024-12-08,1.0,-1.2695959332408968,-1.2695959332408968
2024-12-09,6.0,0.11284547990649553,0.11284547990649553
2024-12-10,7.0,0.38933376253597396,0.38933376253597396
2024-12-13,7.875,0.6312610098367676,0.6312610098367676
2024-12-15,1.5,-1.1313517919261575,-1.1313517919261575
2024-12-16,3.125,-0.682058332653255,-0.682058332653255
2024-12-17,4.375,-0.33644797936640697,-0.33644797936640697
2024-12-18,12.625,1.9445803523267902,1.9445803523267902
2024-12-22,1.25,-1.2004738625835272,-1.2004738625835272
2024-12-23,4.75,-0.23276487338035254,-0.23276487338035254
2024-12-24,2.75,-0.7857414386393095,-0.7857414386393095
2024-12-25,2.0,-0.9931076506114183,-0.9931076506114183
2024-12-26,4.375,-0.33644797936640697,-0.33644797936640697
2024-12-27,3.375,-0.6129362619958854,-0.6129362619958854
2024-12-29,0.875,-1.3041569685695815,-1.3041569685695815
2024-12-30,6.875,0.3547727272072892,0.3547727272072892
2024-12-31,4.0,-0.44013108535246137,-0.44013108535246137
2025-01-01,2.0,-0.9931076506114183,-0.9931076506114183
2025-01-02,5.5,-0.025398661408243692,-0.025398661408243692
2025-01-03,4.625,-0.26732590870903733,-0.26732590870903733
2025-01-05,1.875,-1.027668685940103,-1.027668685940103
2025-01-06,4.375,-0.33644797936640697,-0.33644797936640697
2025-01-07,5.125,-0.1290817673942981,-0.1290817673942981
2025-01-08,4.625,-0.26732590870903733,-0.26732590870903733
2025-01-09,2.5,-0.8548635092966791,-0.8548635092966791
2025-01-12,2.625,-0.8203024739679943,-0.8203024739679943
2025-01-13,3.0,-0.7166193679819398,-0.7166193679819398
2025-01-16,7.75,0.5966999745080829,0.5966999745080829
2025-01-17,4.751953125,-0.23222485720334182,-0.23222485720334182
2025-01-19,1.25,-1.2004738625835272,-1.2004738625835272
2025-01-20,7.875,0.6312610098367676,0.6312610098367676
2025-01-21,5.25,-0.0945207320656133,-0.0945207320656133
2025-01-22,3.875,-0.4746921206811462,-0.4746921206811462
2025-01-23,3.75,-0.509253156009831,-0.509253156009831
2025-01-24,3.5,-0.5783752266672006,-0.5783752266672006
2025-01-26,2.125,-0.9585466152827334,-0.9585466152827334
2025-01-27,7.0,0.38933376253597396,0.38933376253597396
2025-01-28,4.375,-0.33644797936640697,-0.33644797936640697
2025-01-29,6.0,0.11284547990649553,0.11284547990649553
2025-02-02,5.5,-0.025398661408243692,-0.025398661408243692
2025-02-03,4.75,-0.23276487338035254,-0.23276487338035254
2025-02-04,5.75,0.04372340924912592,0.04372340924912592
