Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2672031895289302,-1.2672031895289302
2024-10-14,4.0,-0.43867854930975964,-0.43867854930975964
2024-10-15,4.0,-0.43867854930975964,-0.43867854930975964
2024-10-16,2.75,-0.7838971494010807,-0.7838971494010807
2024-10-17,4.5,-0.30059110927323124,-0.30059110927323124
2024-10-18,3.125,-0.6803315693736844,-0.6803315693736844
2024-10-20,1.125,-1.232681329519798,-1.232681329519798
2024-10-21,8.25,0.7350646910007319,0.7350646910007319
2024-10-22,4.5,-0.30059110927323124,-0.30059110927323124
2024-10-23,3.25,-0.6458097093645523,-0.6458097093645523
2024-10-24,3.125,-0.6803315693736844,-0.6803315693736844
2024-10-25,5.375,-0.0589380892093065,-0.0589380892093065
2024-10-27,3.375,-0.6112878493554201,-0.6112878493554201
2024-10-28,4.75,-0.23154738925496704,-0.23154738925496704
2024-10-29,6.75,0.32080237089114666,0.32080237089114666
2024-11-03,2.5,-0.8529408694193449,-0.8529408694193449
2024-11-04,4.75,-0.23154738925496704,-0.23154738925496704
2024-11-05,13.0,2.046895371347752,2.046895371347752
2024-11-06,6.25,0.18271493085461823,0.18271493085461823
2024-11-07,8.625,0.8386302710281283,0.8386302710281283
2024-11-08,4.875,-0.1970255292458349,-0.1970255292458349
2024-11-10,2.0,-0.9910283094558733,-0.9910283094558733
2024-11-11,4.125,-0.40415668930062754,-0.40415668930062754
2024-11-12,6.625,0.28628051088201456,0.28628051088201456
2024-11-15,8.25,0.7350646910007319,0.7350646910007319
2024-11-17,1.5,-1.1291157494924018,-1.1291157494924018
2024-11-18,5.375,-0.0589380892093065,-0.0589380892093065
2024-11-19,5.0,-0.1625036692367028,-0.1625036692367028
2024-11-20,2.75,-0.7838971494010807,-0.7838971494010807
2024-11-21,4.75,-0.23154738925496704,-0.23154738925496704
2024-11-22,3.625,-0.5422441293371559,-0.5422441293371559
2024-11-24,2.0,-0.9910283094558733,-0.9910283094558733
2024-11-25,7.125,0.42436795091854296,0.42436795091854296
2024-11-26,3.875,-0.47320040931889173,-0.47320040931889173
2024-11-28,1.875,-1.0255501694650055,-1.0255501694650055
2024-11-29,6.375,0.21723679086375033,0.21723679086375033
2024-12-01,2.125,-0.9565064494467412,-0.9565064494467412
2024-12-02,7.5,0.5279335309459393,0.5279335309459393
2024-12-03,7.5,0.5279335309459393,0.5279335309459393
2024-12-04,6.125,0.14819307084548614,0.14819307084548614
2024-12-05,5.375,-0.0589380892093065,-0.0589380892093065
2024-12-08,1.0,-1.2672031895289302,-1.2672031895289302
2024-12-09,6.0,0.11367121083635402,0.11367121083635402
2024-12-10,7.0,0.38984609090941086,0.38984609090941086
2024-12-13,7.875,0.6314991109733356,0.6314991109733356
2024-12-15,1.5,-1.1291157494924018,-1.1291157494924018
2024-12-16,3.125,-0.6803315693736844,-0.6803315693736844
2024-12-17,4.375,-0.33511296928236334,-0.33511296928236334
2024-12-18,12.625,1.9433297913203555,1.9433297913203555
2024-12-22,1.25,-1.1981594695106659,-1.1981594695106659
2024-12-23,4.75,-0.23154738925496704,-0.23154738925496704
2024-12-24,2.75,-0.7838971494010807,-0.7838971494010807
2024-12-25,2.0,-0.9910283094558733,-0.9910283094558733
2024-12-26,4.375,-0.33511296928236334,-0.33511296928236334
2024-12-27,3.375,-0.6112878493554201,-0.6112878493554201
2024-12-29,0.875,-1.3017250495380623,-1.3017250495380623
2024-12-30,6.875,0.35532423090027876,0.35532423090027876
2024-12-31,4.0,-0.43867854930975964,-0.43867854930975964
2025-01-01,2.0,-0.9910283094558733,-0.9910283094558733
2025-01-02,5.5,-0.0244162292001744,-0.0244162292001744
2025-01-03,4.625,-0.26606924926409914,-0.26606924926409914
2025-01-05,1.875,-1.0255501694650055,-1.0255501694650055
2025-01-06,4.375,-0.33511296928236334,-0.33511296928236334
2025-01-07,5.125,-0.12798180922757071,-0.12798180922757071
2025-01-08,4.625,-0.26606924926409914,-0.26606924926409914
2025-01-09,2.5,-0.8529408694193449,-0.8529408694193449
2025-01-12,2.625,-0.8184190094102128,-0.8184190094102128
2025-01-13,3.0,-0.7148534293828165,-0.7148534293828165
