Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2713639360009144,-1.2713639360009144
2024-10-14,4.0,-0.44124339378619926,-0.44124339378619926
2024-10-15,4.0,-0.44124339378619926,-0.44124339378619926
2024-10-16,2.75,-0.7871269530423306,-0.7871269530423306
2024-10-17,4.5,-0.30288997008374674,-0.30288997008374674
2024-10-18,3.125,-0.6833618852654911,-0.6833618852654911
2024-10-20,1.125,-1.2367755800753013,-1.2367755800753013
2024-10-21,8.25,0.7347607076846473,0.7347607076846473
2024-10-22,4.5,-0.30288997008374674,-0.30288997008374674
2024-10-23,3.25,-0.6487735293398781,-0.6487735293398781
2024-10-24,3.125,-0.6833618852654911,-0.6833618852654911
2024-10-25,5.375,-0.060771478604454796,-0.060771478604454796
2024-10-27,3.375,-0.6141851734142649,-0.6141851734142649
2024-10-28,4.75,-0.23371325823252045,-0.23371325823252045
2024-10-29,6.75,0.31970043657728964,0.31970043657728964
2024-11-03,2.5,-0.8563036648935568,-0.8563036648935568
2024-11-04,4.75,-0.23371325823252045,-0.23371325823252045
2024-11-05,13.0,2.0491182328579463,2.0491182328579463
2024-11-06,6.25,0.18134701287483712,0.18134701287483712
2024-11-07,8.625,0.8385257754614867,0.8385257754614867
2024-11-08,4.875,-0.19912490230690733,-0.19912490230690733
2024-11-10,2.0,-0.9946570885960093,-0.9946570885960093
2024-11-11,4.125,-0.4066550378605861,-0.4066550378605861
2024-11-12,6.625,0.28511208065167654,0.28511208065167654
2024-11-15,8.25,0.7347607076846473,0.7347607076846473
2024-11-17,1.5,-1.133010512298462,-1.133010512298462
2024-11-18,5.375,-0.060771478604454796,-0.060771478604454796
2024-11-19,5.0,-0.1645365463812942,-0.1645365463812942
2024-11-20,2.75,-0.7871269530423306,-0.7871269530423306
2024-11-21,4.75,-0.23371325823252045,-0.23371325823252045
2024-11-22,3.625,-0.5450084615630386,-0.5450084615630386
2024-11-24,2.0,-0.9946570885960093,-0.9946570885960093
2024-11-25,7.125,0.42346550435412905,0.42346550435412905
2024-11-26,3.875,-0.47583174971181236,-0.47583174971181236
2024-11-28,1.875,-1.0292454445216226,-1.0292454445216226
2024-11-29,6.375,0.21593536880045025,0.21593536880045025
2024-12-01,2.125,-0.9600687326703963,-0.9600687326703963
2024-12-02,7.5,0.5272305721309685,0.5272305721309685
2024-12-03,7.5,0.5272305721309685,0.5272305721309685
2024-12-04,6.125,0.146758656949224,0.146758656949224
2024-12-05,5.375,-0.060771478604454796,-0.060771478604454796
2024-12-08,1.0,-1.2713639360009144,-1.2713639360009144
2024-12-09,6.0,0.11217030102361086,0.11217030102361086
2024-12-10,7.0,0.3888771484285159,0.3888771484285159
2024-12-13,7.875,0.6309956399078078,0.6309956399078078
2024-12-15,1.5,-1.133010512298462,-1.133010512298462
2024-12-16,3.125,-0.6833618852654911,-0.6833618852654911
2024-12-17,4.375,-0.33747832600935984,-0.33747832600935984
2024-12-18,12.625,1.945353165081107,1.945353165081107
2024-12-22,1.25,-1.2021872241496883,-1.2021872241496883
2024-12-23,4.75,-0.23371325823252045,-0.23371325823252045
2024-12-24,2.75,-0.7871269530423306,-0.7871269530423306
2024-12-25,2.0,-0.9946570885960093,-0.9946570885960093
