Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2777223831861975,-1.2777223831861975
2024-10-14,4.0,-0.4439789797627388,-0.4439789797627388
2024-10-15,4.0,-0.4439789797627388,-0.4439789797627388
2024-10-16,2.75,-0.7913720645225132,-0.7913720645225132
2024-10-17,4.5,-0.305021745858829,-0.305021745858829
2024-10-18,3.125,-0.6871541390945809,-0.6871541390945809
2024-10-20,1.125,-1.24298307471022,-1.24298307471022
2024-10-21,8.25,0.7371575084204942,0.7371575084204942
2024-10-22,4.5,-0.305021745858829,-0.305021745858829
2024-10-23,3.25,-0.6524148306186034,-0.6524148306186034
2024-10-24,3.125,-0.6871541390945809,-0.6871541390945809
2024-10-25,5.375,-0.06184658652698695,-0.06184658652698695
2024-10-27,3.375,-0.617675522142626,-0.617675522142626
2024-10-28,4.75,-0.23554312890687415,-0.23554312890687415
2024-10-29,6.75,0.3202858067087649,0.3202858067087649
2024-11-03,2.5,-0.8608506814744681,-0.8608506814744681
2024-11-04,4.75,-0.23554312890687415,-0.23554312890687415
2024-11-05,13.0,2.057251230507637,2.057251230507637
2024-11-06,6.25,0.18132857280485515,0.18132857280485515
2024-11-07,8.625,0.8413754338484265,0.8413754338484265
2024-11-08,4.875,-0.2008038204308967,-0.2008038204308967
2024-11-10,2.0,-0.9998079153783779,-0.9998079153783779
2024-11-11,4.125,-0.40923967128676136,-0.40923967128676136
2024-11-12,6.625,0.28554649823278744,0.28554649823278744
2024-11-15,8.25,0.7371575084204942,0.7371575084204942
2024-11-17,1.5,-1.1387651492822877,-1.1387651492822877
2024-11-18,5.375,-0.06184658652698695,-0.06184658652698695
2024-11-19,5.0,-0.16606451195491928,-0.16606451195491928
2024-11-20,2.75,-0.7913720645225132,-0.7913720645225132
2024-11-21,4.75,-0.23554312890687415,-0.23554312890687415
2024-11-22,3.625,-0.5481969051906711,-0.5481969051906711
2024-11-24,2.0,-0.9998079153783779,-0.9998079153783779
