Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2672155832327308,-1.2672155832327308
2024-10-14,4.0,-0.4372283739044324,-0.4372283739044324
2024-10-15,4.0,-0.4372283739044324,-0.4372283739044324
2024-10-16,2.75,-0.7830563777912234,-0.7830563777912234
2024-10-17,4.5,-0.298897172349716,-0.298897172349716
2024-10-18,3.125,-0.6793079766251862,-0.6793079766251862
2024-10-20,1.125,-1.2326327828440518,-1.2326327828440518
2024-10-21,8.25,0.738586839310657,0.738586839310657
2024-10-22,4.5,-0.298897172349716,-0.298897172349716
2024-10-23,3.25,-0.644725176236507,-0.644725176236507
2024-10-24,3.125,-0.6793079766251862,-0.6793079766251862
2024-10-25,5.375,-0.05681756962896228,-0.05681756962896228
2024-10-27,3.375,-0.6101423758478279,-0.6101423758478279
2024-10-28,4.75,-0.2297315715723578,-0.2297315715723578
2024-10-29,6.75,0.32359323464650785,0.32359323464650785
2024-11-03,2.5,-0.8522219785685816,-0.8522219785685816
2024-11-04,4.75,-0.2297315715723578,-0.2297315715723578
2024-11-05,13.0,2.052733254080463,2.052733254080463
2024-11-06,6.25,0.18526203309179143,0.18526203309179143
2024-11-07,8.625,0.8423352404766944,0.8423352404766944
2024-11-08,4.875,-0.19514877118367868,-0.19514877118367868
2024-11-10,2.0,-0.9905531801232981,-0.9905531801232981
2024-11-11,4.125,-0.4026455735157533,-0.4026455735157533
2024-11-12,6.625,0.28901043425782874,0.28901043425782874
2024-11-15,8.25,0.738586839310657,0.738586839310657
2024-11-17,1.5,-1.1288843816780145,-1.1288843816780145
2024-11-18,5.375,-0.05681756962896228,-0.05681756962896228
2024-11-19,5.0,-0.1605659707949996,-0.1605659707949996
2024-11-20,2.75,-0.7830563777912234,-0.7830563777912234
2024-11-21,4.75,-0.2297315715723578,-0.2297315715723578
2024-11-22,3.625,-0.5409767750704697,-0.5409767750704697
2024-11-24,2.0,-0.9905531801232981,-0.9905531801232981
2024-11-25,7.125,0.42734163581254514,0.42734163581254514
2024-11-26,3.875,-0.4718111742931115,-0.4718111742931115
2024-11-28,1.875,-1.025135980511977,-1.025135980511977
2024-11-29,6.375,0.21984483348047054,0.21984483348047054
2024-12-01,2.125,-0.955970379734619,-0.955970379734619
2024-12-02,7.5,0.5310900369785825,0.5310900369785825
2024-12-03,7.5,0.5310900369785825,0.5310900369785825
2024-12-04,6.125,0.15067923270311231,0.15067923270311231
2024-12-05,5.375,-0.05681756962896228,-0.05681756962896228
2024-12-08,1.0,-1.2672155832327308,-1.2672155832327308
2024-12-09,6.0,0.11609643231443323,0.11609643231443323
2024-12-10,7.0,0.392758835423866,0.392758835423866
2024-12-13,7.875,0.6348384381446197,0.6348384381446197
2024-12-15,1.5,-1.1288843816780145,-1.1288843816780145
2024-12-16,3.125,-0.6793079766251862,-0.6793079766251862
2024-12-17,4.375,-0.3334799727383951,-0.3334799727383951
2024-12-18,12.625,1.9489848529144256,1.9489848529144256
2024-12-22,1.25,-1.1980499824553725,-1.1980499824553725
2024-12-23,4.75,-0.2297315715723578,-0.2297315715723578
2024-12-24,2.75,-0.7830563777912234,-0.7830563777912234
2024-12-25,2.0,-0.9905531801232981,-0.9905531801232981
2024-12-26,4.375,-0.3334799727383951,-0.3334799727383951
2024-12-27,3.375,-0.6101423758478279,-0.6101423758478279
2024-12-29,0.875,-1.30179838362141,-1.30179838362141
2024-12-30,6.875,0.3581760350351869,0.3581760350351869
2024-12-31,4.0,-0.4372283739044324,-0.4372283739044324
2025-01-01,2.0,-0.9905531801232981,-0.9905531801232981
2025-01-02,5.5,-0.022234769240283184,-0.022234769240283184
2025-01-03,4.625,-0.2643143719610369,-0.2643143719610369
2025-01-05,1.875,-1.025135980511977,-1.025135980511977
2025-01-06,4.375,-0.3334799727383951,-0.3334799727383951
2025-01-07,5.125,-0.12598317040632048,-0.12598317040632048
2025-01-08,4.625,-0.2643143719610369,-0.2643143719610369
2025-01-09,2.5,-0.8522219785685816,-0.8522219785685816
2025-01-12,2.625,-0.8176391781799025,-0.8176391781799025
2025-01-13,3.0,-0.7138907770138652,-0.7138907770138652
2025-01-16,7.75,0.6002556377559406,0.6002556377559406
2025-01-17,4.751953125,-0.22919121531628467,-0.22919121531628467
2025-01-19,1.25,-1.1980499824553725,-1.1980499824553725
2025-01-20,7.875,0.6348384381446197,0.6348384381446197
2025-01-21,5.25,-0.09140037001764138,-0.09140037001764138
2025-01-22,3.875,-0.4718111742931115,-0.4718111742931115
2025-01-23,3.75,-0.5063939746817906,-0.5063939746817906
2025-01-24,3.5,-0.5755595754591488,-0.5755595754591488
2025-01-26,2.125,-0.955970379734619,-0.955970379734619
2025-01-27,7.0,0.392758835423866,0.392758835423866
2025-01-28,4.375,-0.3334799727383951,-0.3334799727383951
2025-01-29,6.0,0.11609643231443323,0.11609643231443323
2025-02-02,5.5,-0.022234769240283184,-0.022234769240283184
2025-02-03,4.75,-0.2297315715723578,-0.2297315715723578
2025-02-04,5.75,0.04693083153707502,0.04693083153707502
2025-02-05,6.375,0.21984483348047054,0.21984483348047054
2025-02-06,2.625,-0.8176391781799025,-0.8176391781799025
2025-02-09,1.625,-1.0943015812893353,-1.0943015812893353
2025-02-10,3.75,-0.5063939746817906,-0.5063939746817906
2025-02-11,3.625,-0.5409767750704697,-0.5409767750704697
2025-02-14,6.625,0.28901043425782874,0.28901043425782874
2025-02-16,1.5,-1.1288843816780145,-1.1288843816780145
2025-02-17,2.125,-0.955970379734619,-0.955970379734619
2025-02-18,3.75,-0.5063939746817906,-0.5063939746817906
2025-02-19,4.625,-0.2643143719610369,-0.2643143719610369
2025-02-20,2.5,-0.8522219785685816,-0.8522219785685816
2025-02-21,6.75,0.32359323464650785,0.32359323464650785
2025-02-23,0.875,-1.30179838362141,-1.30179838362141
2025-02-24,6.25,0.18526203309179143,0.18526203309179143
2025-02-25,6.875,0.3581760350351869,0.3581760350351869
2025-02-26,9.0,0.9460836416427316,0.9460836416427316
2025-03-02,4.75,-0.2297315715723578,-0.2297315715723578
2025-03-03,14.25,2.398561257967254,2.398561257967254
2025-03-04,15.75,2.8135548626314035,2.8135548626314035
2025-03-05,13.75,2.2602300564125377,2.2602300564125377
2025-03-06,8.875,0.9115008412540525,0.9115008412540525
2025-03-09,5.25,-0.09140037001764138,-0.09140037001764138
2025-03-10,14.5,2.467726858744612,2.467726858744612
2025-03-11,8.0,0.6694212385332988,0.6694212385332988
2025-03-14,6.875,0.3581760350351869,0.3581760350351869
2025-03-16,4.25,-0.3680627731270742,-0.3680627731270742
2025-03-17,7.25,0.46192443620122425,0.46192443620122425
2025-03-18,4.5,-0.298897172349716,-0.298897172349716
2025-03-19,8.625,0.8423352404766944,0.8423352404766944
2025-03-20,5.875,0.08151363192575412,0.08151363192575412
2025-03-21,4.875,-0.19514877118367868,-0.19514877118367868
2025-03-23,2.125,-0.955970379734619,-0.955970379734619
2025-03-24,4.875,-0.19514877118367868,-0.19514877118367868
2025-03-25,5.0,-0.1605659707949996,-0.1605659707949996
2025-03-26,3.25,-0.644725176236507,-0.644725176236507
2025-03-30,3.875,-0.4718111742931115,-0.4718111742931115
2025-03-31,6.75,0.32359323464650785,0.32359323464650785
2025-04-01,5.5,-0.022234769240283184,-0.022234769240283184
2025-04-02,18.0,3.4360452696276274,3.4360452696276274
2025-04-03,13.25,2.1218988548578213,2.1218988548578213
2025-04-04,15.875,2.8481376630200823,2.8481376630200823
2025-04-06,15.5,2.744389261854045,2.744389261854045
2025-04-07,26.375,5.753092895669127,5.753092895669127
2025-04-08,15.5,2.744389261854045,2.744389261854045
2025-04-09,14.0,2.329395657189896,2.329395657189896
2025-04-13,6.625,0.28901043425782874,0.28901043425782874
2025-04-14,10.25,1.2919116455295228,1.2919116455295228
2025-04-15,7.125,0.42734163581254514,0.42734163581254514
2025-04-16,6.125,0.15067923270311231,0.15067923270311231
2025-04-17,4.875,-0.19514877118367868,-0.19514877118367868
2025-04-20,2.375,-0.8868047789572607,-0.8868047789572607
2025-04-21,6.375,0.21984483348047054,0.21984483348047054
2025-04-22,5.25,-0.09140037001764138,-0.09140037001764138
2025-04-23,6.375,0.21984483348047054,0.21984483348047054
2025-04-24,5.5,-0.022234769240283184,-0.022234769240283184
2025-04-25,6.375,0.21984483348047054,0.21984483348047054
2025-04-27,1.5,-1.1288843816780145,-1.1288843816780145
2025-04-28,7.125,0.42734163581254514,0.42734163581254514
2025-04-29,6.25,0.18526203309179143,0.18526203309179143
2025-05-01,11.25,1.5685740486389554,1.5685740486389554
2025-05-04,2.125,-0.955970379734619,-0.955970379734619
2025-05-05,5.375,-0.05681756962896228,-0.05681756962896228
2025-05-06,5.125,-0.12598317040632048,-0.12598317040632048
2025-05-07,5.875,0.08151363192575412,0.08151363192575412
2025-05-08,8.375,0.7731696396993362,0.7731696396993362
2025-05-09,4.625,-0.2643143719610369,-0.2643143719610369
2025-05-11,1.125,-1.2326327828440518,-1.2326327828440518
2025-05-12,7.125,0.42734163581254514,0.42734163581254514
2025-05-14,7.0,0.392758835423866,0.392758835423866
2025-05-16,6.625,0.28901043425782874,0.28901043425782874
2025-05-18,3.0,-0.7138907770138652,-0.7138907770138652
2025-05-19,7.0,0.392758835423866,0.392758835423866
2025-05-20,4.0,-0.4372283739044324,-0.4372283739044324
