Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2760337006616886,-1.2760337006616886
2024-10-14,4.0,-0.4427698069941872,-0.4427698069941872
2024-10-15,4.0,-0.4427698069941872,-0.4427698069941872
2024-10-16,2.75,-0.7899630960223128,-0.7899630960223128
2024-10-17,4.5,-0.30389249138293695,-0.30389249138293695
2024-10-18,3.125,-0.6858051093138752,-0.6858051093138752
2024-10-20,1.125,-1.2413143717588762,-1.2413143717588762
2024-10-21,8.25,0.7376873757014399,0.7376873757014399
2024-10-22,4.5,-0.30389249138293695,-0.30389249138293695
2024-10-23,3.25,-0.6510857804110626,-0.6510857804110626
2024-10-24,3.125,-0.6858051093138752,-0.6858051093138752
2024-10-25,5.375,-0.06085718906324902,-0.06085718906324902
2024-10-27,3.375,-0.61636645150825,-0.61636645150825
2024-10-28,4.75,-0.23445383357731184,-0.23445383357731184
2024-10-29,6.75,0.3210554288676892,0.3210554288676892
2024-11-03,2.5,-0.8594017538279379,-0.8594017538279379
2024-11-04,4.75,-0.23445383357731184,-0.23445383357731184
2024-11-05,13.0,2.057021874008317,2.057021874008317
2024-11-06,6.25,0.1821781132564389,0.1821781132564389
2024-11-07,8.625,0.8418453624098776,0.8418453624098776
2024-11-08,4.875,-0.19973450467449927,-0.19973450467449927
2024-11-10,2.0,-0.9982790694391882,-0.9982790694391882
2024-11-11,4.125,-0.4080504780913746,-0.4080504780913746
2024-11-12,6.625,0.2863360999648766,0.2863360999648766
2024-11-15,8.25,0.7376873757014399,0.7376873757014399
2024-11-17,1.5,-1.1371563850504385,-1.1371563850504385
2024-11-18,5.375,-0.06085718906324902,-0.06085718906324902
2024-11-19,5.0,-0.1650151757716867,-0.1650151757716867
2024-11-20,2.75,-0.7899630960223128,-0.7899630960223128
2024-11-21,4.75,-0.23445383357731184,-0.23445383357731184
2024-11-22,3.625,-0.5469277937026249,-0.5469277937026249
2024-11-24,2.0,-0.9982790694391882,-0.9982790694391882
2024-11-25,7.125,0.42521341557612685,0.42521341557612685
2024-11-26,3.875,-0.47748913589699976,-0.47748913589699976
