Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2717854743419892,-1.2717854743419892
2024-10-14,4.0,-0.44151449033876156,-0.44151449033876156
2024-10-15,4.0,-0.44151449033876156,-0.44151449033876156
2024-10-16,2.75,-0.7874607336734397,-0.7874607336734397
2024-10-17,4.5,-0.3031359930048903,-0.3031359930048903
2024-10-18,3.125,-0.6836768606730362,-0.6836768606730362
2024-10-20,1.125,-1.2371908500085214,-1.2371908500085214
2024-10-21,8.25,0.7347027369991441,0.7347027369991441
2024-10-22,4.5,-0.3031359930048903,-0.3031359930048903
2024-10-23,3.25,-0.6490822363395684,-0.6490822363395684
2024-10-24,3.125,-0.6836768606730362,-0.6836768606730362
2024-10-25,5.375,-0.06097362267061559,-0.06097362267061559
2024-10-27,3.375,-0.6144876120061007,-0.6144876120061007
2024-10-28,4.75,-0.23394674433795468,-0.23394674433795468
2024-10-29,6.75,0.31956724499753036,0.31956724499753036
2024-11-03,2.5,-0.8566499823403754,-0.8566499823403754
2024-11-04,4.75,-0.23394674433795468,-0.23394674433795468
2024-11-05,13.0,2.0492984616709213,2.0492984616709213
2024-11-06,6.25,0.1811887476636591,0.1811887476636591
2024-11-07,8.625,0.8384866099995476,0.8384866099995476
2024-11-08,4.875,-0.19935212000448685,-0.19935212000448685
2024-11-10,2.0,-0.9950284796742466,-0.9950284796742466
2024-11-11,4.125,-0.40691986600529373,-0.40691986600529373
2024-11-12,6.625,0.28497262066406254,0.28497262066406254
2024-11-15,8.25,0.7347027369991441,0.7347027369991441
2024-11-17,1.5,-1.1334069770081179,-1.1334069770081179
2024-11-18,5.375,-0.06097362267061559,-0.06097362267061559
2024-11-19,5.0,-0.16475749567101905,-0.16475749567101905
2024-11-20,2.75,-0.7874607336734397,-0.7874607336734397
2024-11-21,4.75,-0.23394674433795468,-0.23394674433795468
2024-11-22,3.625,-0.545298363339165,-0.545298363339165
2024-11-24,2.0,-0.9950284796742466,-0.9950284796742466
2024-11-25,7.125,0.42335111799793385,0.42335111799793385
2024-11-26,3.875,-0.4761091146722294,-0.4761091146722294
2024-11-28,1.875,-1.0296231040077144,-1.0296231040077144
2024-11-29,6.375,0.21578337199712694,0.21578337199712694
2024-12-01,2.125,-0.9604338553407787,-0.9604338553407787
2024-12-02,7.5,0.5271349909983373,0.5271349909983373
2024-12-03,7.5,0.5271349909983373,0.5271349909983373
2024-12-04,6.125,0.1465941233301913,0.1465941233301913
2024-12-05,5.375,-0.06097362267061559,-0.06097362267061559
2024-12-08,1.0,-1.2717854743419892,-1.2717854743419892
2024-12-09,6.0,0.11199949899672348,0.11199949899672348
2024-12-10,7.0,0.388756493664466,0.388756493664466
2024-12-13,7.875,0.6309188639987408,0.6309188639987408
2024-12-15,1.5,-1.1334069770081179,-1.1334069770081179
2024-12-16,3.125,-0.6836768606730362,-0.6836768606730362
2024-12-17,4.375,-0.33773061733835813,-0.33773061733835813
2024-12-18,12.625,1.9455145886705176,1.9455145886705176
2024-12-22,1.25,-1.2025962256750535,-1.2025962256750535
2024-12-23,4.75,-0.23394674433795468,-0.23394674433795468
2024-12-24,2.75,-0.7874607336734397,-0.7874607336734397
2024-12-25,2.0,-0.9950284796742466,-0.9950284796742466
2024-12-26,4.375,-0.33773061733835813,-0.33773061733835813
2024-12-27,3.375,-0.6144876120061007,-0.6144876120061007
2024-12-29,0.875,-1.306380098675457,-1.306380098675457
2024-12-30,6.875,0.3541618693309982,0.3541618693309982
2024-12-31,4.0,-0.44151449033876156,-0.44151449033876156
2025-01-01,2.0,-0.9950284796742466,-0.9950284796742466
2025-01-02,5.5,-0.026378998337147776,-0.026378998337147776
2025-01-03,4.625,-0.2685413686714225,-0.2685413686714225
2025-01-05,1.875,-1.0296231040077144,-1.0296231040077144
2025-01-06,4.375,-0.33773061733835813,-0.33773061733835813
2025-01-07,5.125,-0.13016287133755122,-0.13016287133755122
2025-01-08,4.625,-0.2685413686714225,-0.2685413686714225
2025-01-09,2.5,-0.8566499823403754,-0.8566499823403754
2025-01-12,2.625,-0.8220553580069075,-0.8220553580069075
2025-01-13,3.0,-0.7182714850065041,-0.7182714850065041
2025-01-16,7.75,0.5963242396652729,0.5963242396652729
2025-01-17,4.751953125,-0.23340620333274423,-0.23340620333274423
2025-01-19,1.25,-1.2025962256750535,-1.2025962256750535
2025-01-20,7.875,0.6309188639987408,0.6309188639987408
2025-01-21,5.25,-0.09556824700408341,-0.09556824700408341
2025-01-22,3.875,-0.4761091146722294,-0.4761091146722294
2025-01-23,3.75,-0.5107037390056972,-0.5107037390056972
2025-01-24,3.5,-0.5798929876726329,-0.5798929876726329
2025-01-26,2.125,-0.9604338553407787,-0.9604338553407787
2025-01-27,7.0,0.388756493664466,0.388756493664466
2025-01-28,4.375,-0.33773061733835813,-0.33773061733835813
2025-01-29,6.0,0.11199949899672348,0.11199949899672348
2025-02-02,5.5,-0.026378998337147776,-0.026378998337147776
2025-02-03,4.75,-0.23394674433795468,-0.23394674433795468
2025-02-04,5.75,0.04281025032978786,0.04281025032978786
2025-02-05,6.375,0.21578337199712694,0.21578337199712694
2025-02-06,2.625,-0.8220553580069075,-0.8220553580069075
2025-02-09,1.625,-1.09881235267465,-1.09881235267465
2025-02-10,3.75,-0.5107037390056972,-0.5107037390056972
2025-02-11,3.625,-0.545298363339165,-0.545298363339165
2025-02-14,6.625,0.28497262066406254,0.28497262066406254
2025-02-16,1.5,-1.1334069770081179,-1.1334069770081179
2025-02-17,2.125,-0.9604338553407787,-0.9604338553407787
2025-02-18,3.75,-0.5107037390056972,-0.5107037390056972
2025-02-19,4.625,-0.2685413686714225,-0.2685413686714225
2025-02-20,2.5,-0.8566499823403754,-0.8566499823403754
2025-02-21,6.75,0.31956724499753036,0.31956724499753036
2025-02-23,0.875,-1.306380098675457,-1.306380098675457
2025-02-24,6.25,0.1811887476636591,0.1811887476636591
2025-02-25,6.875,0.3541618693309982,0.3541618693309982
2025-02-26,9.0,0.9422704829999511,0.9422704829999511
2025-03-02,4.75,-0.23394674433795468,-0.23394674433795468
2025-03-03,14.25,2.395244705005599,2.395244705005599
2025-03-04,15.75,2.810380197007213,2.810380197007213
2025-03-05,13.75,2.256866207671728,2.256866207671728
2025-03-06,8.875,0.9076758586664833,0.9076758586664833
2025-03-09,5.25,-0.09556824700408341,-0.09556824700408341
2025-03-10,14.5,2.464433953672535,2.464433953672535
2025-03-11,8.0,0.6655134883322086,0.6655134883322086
2025-03-14,6.875,0.3541618693309982,0.3541618693309982
2025-03-16,4.25,-0.37232524167182596,-0.37232524167182596
2025-03-17,7.25,0.4579457423314016,0.4579457423314016
2025-03-18,4.5,-0.3031359930048903,-0.3031359930048903
2025-03-19,8.625,0.8384866099995476,0.8384866099995476
2025-03-20,5.875,0.07740487466325567,0.07740487466325567
2025-03-21,4.875,-0.19935212000448685,-0.19935212000448685
2025-03-23,2.125,-0.9604338553407787,-0.9604338553407787
2025-03-24,4.875,-0.19935212000448685,-0.19935212000448685
2025-03-25,5.0,-0.16475749567101905,-0.16475749567101905
2025-03-26,3.25,-0.6490822363395684,-0.6490822363395684
2025-03-30,3.875,-0.4761091146722294,-0.4761091146722294
2025-03-31,6.75,0.31956724499753036,0.31956724499753036
2025-04-01,5.5,-0.026378998337147776,-0.026378998337147776
2025-04-02,18.0,3.433083435009634,3.433083435009634
2025-04-03,13.25,2.118487710337857,2.118487710337857
2025-04-04,15.875,2.844974821340681,2.844974821340681
2025-04-06,15.5,2.7411909483402774,2.7411909483402774
2025-04-07,26.375,5.750923265351977,5.750923265351977
2025-04-08,15.5,2.7411909483402774,2.7411909483402774
2025-04-09,14.0,2.3260554563386635,2.3260554563386635
2025-04-13,6.625,0.28497262066406254,0.28497262066406254
2025-04-14,10.25,1.2882167263346291,1.2882167263346291
2025-04-15,7.125,0.42335111799793385,0.42335111799793385
2025-04-16,6.125,0.1465941233301913,0.1465941233301913
2025-04-17,4.875,-0.19935212000448685,-0.19935212000448685
2025-04-20,2.375,-0.8912446066738432,-0.8912446066738432
2025-04-21,6.375,0.21578337199712694,0.21578337199712694
2025-04-22,5.25,-0.09556824700408341,-0.09556824700408341
2025-04-23,6.375,0.21578337199712694,0.21578337199712694
2025-04-24,5.5,-0.026378998337147776,-0.026378998337147776
2025-04-25,6.375,0.21578337199712694,0.21578337199712694
2025-04-27,1.5,-1.1334069770081179,-1.1334069770081179
2025-04-28,7.125,0.42335111799793385,0.42335111799793385
