Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2656139743240442,-1.2656139743240442
2024-10-14,4.0,-0.4363027109188636,-0.4363027109188636
2024-10-15,4.0,-0.4363027109188636,-0.4363027109188636
2024-10-16,2.75,-0.7818490706710222,-0.7818490706710222
2024-10-17,4.5,-0.2980841670180001,-0.2980841670180001
2024-10-18,3.125,-0.6781851627453747,-0.6781851627453747
2024-10-20,1.125,-1.2310593383488284,-1.2310593383488284
2024-10-21,8.25,0.7385549122384758,0.7385549122384758
2024-10-22,4.5,-0.2980841670180001,-0.2980841670180001
2024-10-23,3.25,-0.6436305267701588,-0.6436305267701588
2024-10-24,3.125,-0.6781851627453747,-0.6781851627453747
2024-10-25,5.375,-0.05620171519148906,-0.05620171519148906
2024-10-27,3.375,-0.6090758907949428,-0.6090758907949428
2024-10-28,4.75,-0.22897489506756838,-0.22897489506756838
2024-10-29,6.75,0.32389928053588546,0.32389928053588546
2024-11-03,2.5,-0.8509583426214539,-0.8509583426214539
2024-11-04,4.75,-0.22897489506756838,-0.22897489506756838
2024-11-05,13.0,2.0516310792966785,2.0516310792966785
2024-11-06,6.25,0.185680736635022,0.185680736635022
2024-11-07,8.625,0.8422188201641234,0.8422188201641234
2024-11-08,4.875,-0.19442025909235253,-0.19442025909235253
2024-11-10,2.0,-0.9891768865223174,-0.9891768865223174
2024-11-11,4.125,-0.40174807494364767,-0.40174807494364767
2024-11-12,6.625,0.28934464456066955,0.28934464456066955
2024-11-15,8.25,0.7385549122384758,0.7385549122384758
2024-11-17,1.5,-1.1273954304231808,-1.1273954304231808
2024-11-18,5.375,-0.05620171519148906,-0.05620171519148906
2024-11-19,5.0,-0.15986562311713665,-0.15986562311713665
2024-11-20,2.75,-0.7818490706710222,-0.7818490706710222
2024-11-21,4.75,-0.22897489506756838,-0.22897489506756838
2024-11-22,3.625,-0.5399666188445111,-0.5399666188445111
2024-11-24,2.0,-0.9891768865223174,-0.9891768865223174
2024-11-25,7.125,0.427563188461533,0.427563188461533
2024-11-26,3.875,-0.47085734689407943,-0.47085734689407943
