Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2692394259713082,-1.2692394259713082
2024-10-14,4.0,-0.4384249750246758,-0.4384249750246758
2024-10-15,4.0,-0.4384249750246758,-0.4384249750246758
2024-10-16,2.75,-0.784597662919106,-0.784597662919106
2024-10-17,4.5,-0.29995589986690374,-0.29995589986690374
2024-10-18,3.125,-0.6807458565507769,-0.6807458565507769
2024-10-20,1.125,-1.2346221571818652,-1.2346221571818652
2024-10-21,8.25,0.7385621638163867,0.7385621638163867
2024-10-22,4.5,-0.29995589986690374,-0.29995589986690374
2024-10-23,3.25,-0.646128587761334,-0.646128587761334
2024-10-24,3.125,-0.6807458565507769,-0.6807458565507769
2024-10-25,5.375,-0.05763501834080264,-0.05763501834080264
2024-10-27,3.375,-0.6115113189718909,-0.6115113189718909
2024-10-28,4.75,-0.23072136228801773,-0.23072136228801773
2024-10-29,6.75,0.3231549383430706,0.3231549383430706
2024-11-03,2.5,-0.853832200497992,-0.853832200497992
2024-11-04,4.75,-0.23072136228801773,-0.23072136228801773
2024-11-05,13.0,2.0540183778152215,2.0540183778152215
2024-11-06,6.25,0.18468586318529848,0.18468586318529848
2024-11-07,8.625,0.8424139701847159,0.8424139701847159
2024-11-08,4.875,-0.19610409349857472,-0.19610409349857472
2024-11-10,2.0,-0.9923012756557641,-0.9923012756557641
2024-11-11,4.125,-0.4038077062352328,-0.4038077062352328
2024-11-12,6.625,0.28853766955362753,0.28853766955362753
2024-11-15,8.25,0.7385621638163867,0.7385621638163867
2024-11-17,1.5,-1.1307703508135363,-1.1307703508135363
2024-11-18,5.375,-0.05763501834080264,-0.05763501834080264
2024-11-19,5.0,-0.1614868247091317,-0.1614868247091317
2024-11-20,2.75,-0.784597662919106,-0.784597662919106
2024-11-21,4.75,-0.23072136228801773,-0.23072136228801773
2024-11-22,3.625,-0.5422767813930048,-0.5422767813930048
2024-11-24,2.0,-0.9923012756557641,-0.9923012756557641
2024-11-25,7.125,0.4270067447113996,0.4270067447113996
2024-11-26,3.875,-0.47304224381411886,-0.47304224381411886
2024-11-28,1.875,-1.0269185444452071,-1.0269185444452071
2024-11-29,6.375,0.2193031319747415,0.2193031319747415
2024-12-01,2.125,-0.957684006866321,-0.957684006866321
2024-12-02,7.5,0.5308585510797287,0.5308585510797287
2024-12-03,7.5,0.5308585510797287,0.5308585510797287
2024-12-04,6.125,0.15006859439585546,0.15006859439585546
2024-12-05,5.375,-0.05763501834080264,-0.05763501834080264
2024-12-08,1.0,-1.2692394259713082,-1.2692394259713082
2024-12-09,6.0,0.11545132560641246,0.11545132560641246
2024-12-10,7.0,0.3923894759219566,0.3923894759219566
2024-12-13,7.875,0.6347103574480577,0.6347103574480577
2024-12-15,1.5,-1.1307703508135363,-1.1307703508135363
2024-12-16,3.125,-0.6807458565507769,-0.6807458565507769
2024-12-17,4.375,-0.3345731686563468,-0.3345731686563468
2024-12-18,12.625,1.9501665714468923,1.9501665714468923
2024-12-22,1.25,-1.2000048883924221,-1.2000048883924221
2024-12-23,4.75,-0.23072136228801773,-0.23072136228801773
2024-12-24,2.75,-0.784597662919106,-0.784597662919106
2024-12-25,2.0,-0.9923012756557641,-0.9923012756557641
2024-12-26,4.375,-0.3345731686563468,-0.3345731686563468
2024-12-27,3.375,-0.6115113189718909,-0.6115113189718909
2024-12-29,0.875,-1.3038566947607513,-1.3038566947607513
2024-12-30,6.875,0.35777220713251356,0.35777220713251356
2024-12-31,4.0,-0.4384249750246758,-0.4384249750246758
2025-01-01,2.0,-0.9923012756557641,-0.9923012756557641
2025-01-02,5.5,-0.02301774955135962,-0.02301774955135962
2025-01-03,4.625,-0.26533863107746075,-0.26533863107746075
2025-01-05,1.875,-1.0269185444452071,-1.0269185444452071
2025-01-06,4.375,-0.3345731686563468,-0.3345731686563468
2025-01-07,5.125,-0.12686955591968868,-0.12686955591968868
2025-01-08,4.625,-0.26533863107746075,-0.26533863107746075
2025-01-09,2.5,-0.853832200497992,-0.853832200497992
2025-01-12,2.625,-0.819214931708549,-0.819214931708549
2025-01-13,3.0,-0.71536312534022,-0.71536312534022
2025-01-16,7.75,0.6000930886586147,0.6000930886586147
2025-01-17,4.751953125,-0.2301804674631827,-0.2301804674631827
2025-01-19,1.25,-1.2000048883924221,-1.2000048883924221
2025-01-20,7.875,0.6347103574480577,0.6347103574480577
2025-01-21,5.25,-0.09225228713024565,-0.09225228713024565
2025-01-22,3.875,-0.47304224381411886,-0.47304224381411886
2025-01-23,3.75,-0.5076595126035619,-0.5076595126035619
2025-01-24,3.5,-0.5768940501824479,-0.5768940501824479
