Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.271134397994506,-1.271134397994506
2024-10-14,4.0,-0.4395780018029063,-0.4395780018029063
2024-10-15,4.0,-0.4395780018029063,-0.4395780018029063
2024-10-16,2.75,-0.7860598335494062,-0.7860598335494062
2024-10-17,4.5,-0.30098526910430634,-0.30098526910430634
2024-10-18,3.125,-0.6821152840254562,-0.6821152840254562
2024-10-20,1.125,-1.236486214819856,-1.236486214819856
2024-10-21,8.25,0.7384602261351935,0.7384602261351935
2024-10-22,4.5,-0.30098526910430634,-0.30098526910430634
2024-10-23,3.25,-0.6474671008508063,-0.6474671008508063
2024-10-24,3.125,-0.6821152840254562,-0.6821152840254562
2024-10-25,5.375,-0.058447986881756384,-0.058447986881756384
2024-10-27,3.375,-0.6128189176761563,-0.6128189176761563
2024-10-28,4.75,-0.23168890275500634,-0.23168890275500634
2024-10-29,6.75,0.3226820280393935,0.3226820280393935
2024-11-03,2.5,-0.8553561998987061,-0.8553561998987061
2024-11-04,4.75,-0.23168890275500634,-0.23168890275500634
2024-11-05,13.0,2.055091186771893,2.055091186771893
2024-11-06,6.25,0.18408929534079355,0.18408929534079355
2024-11-07,8.625,0.8424047756591434,0.8424047756591434
2024-11-08,4.875,-0.19704071958035635,-0.19704071958035635
2024-11-10,2.0,-0.9939489325973061,-0.9939489325973061
2024-11-11,4.125,-0.4049298186282563,-0.4049298186282563
2024-11-12,6.625,0.28803384486474354,0.28803384486474354
2024-11-15,8.25,0.7384602261351935,0.7384602261351935
2024-11-17,1.5,-1.1325416652959062,-1.1325416652959062
2024-11-18,5.375,-0.058447986881756384,-0.058447986881756384
2024-11-19,5.0,-0.16239253640570636,-0.16239253640570636
2024-11-20,2.75,-0.7860598335494062,-0.7860598335494062
2024-11-21,4.75,-0.23168890275500634,-0.23168890275500634
2024-11-22,3.625,-0.5435225513268562,-0.5435225513268562
2024-11-24,2.0,-0.9939489325973061,-0.9939489325973061
2024-11-25,7.125,0.4266265775633435,0.4266265775633435
2024-11-26,3.875,-0.47422618497755625,-0.47422618497755625
2024-11-28,1.875,-1.0285971157719562,-1.0285971157719562
2024-11-29,6.375,0.21873747851544356,0.21873747851544356
2024-12-01,2.125,-0.9593007494226562,-0.9593007494226562
2024-12-02,7.5,0.5305711270872935,0.5305711270872935
2024-12-03,7.5,0.5305711270872935,0.5305711270872935
2024-12-04,6.125,0.14944111216614356,0.14944111216614356
2024-12-05,5.375,-0.058447986881756384,-0.058447986881756384
2024-12-08,1.0,-1.271134397994506,-1.271134397994506
2024-12-09,6.0,0.11479292899149357,0.11479292899149357
2024-12-10,7.0,0.39197839438869353,0.39197839438869353
2024-12-13,7.875,0.6345156766112434,0.6345156766112434
2024-12-15,1.5,-1.1325416652959062,-1.1325416652959062
2024-12-16,3.125,-0.6821152840254562,-0.6821152840254562
2024-12-17,4.375,-0.3356334522789563,-0.3356334522789563
2024-12-18,12.625,1.9511466372479431,1.9511466372479431
2024-12-22,1.25,-1.2018380316452062,-1.2018380316452062
2024-12-23,4.75,-0.23168890275500634,-0.23168890275500634
2024-12-24,2.75,-0.7860598335494062,-0.7860598335494062
2024-12-25,2.0,-0.9939489325973061,-0.9939489325973061
2024-12-26,4.375,-0.3356334522789563,-0.3356334522789563
2024-12-27,3.375,-0.6128189176761563,-0.6128189176761563
2024-12-29,0.875,-1.3057825811691561,-1.3057825811691561
2024-12-30,6.875,0.3573302112140435,0.3573302112140435
2024-12-31,4.0,-0.4395780018029063,-0.4395780018029063
2025-01-01,2.0,-0.9939489325973061,-0.9939489325973061
2025-01-02,5.5,-0.023799803707106392,-0.023799803707106392
2025-01-03,4.625,-0.2663370859296563,-0.2663370859296563
2025-01-05,1.875,-1.0285971157719562,-1.0285971157719562
2025-01-06,4.375,-0.3356334522789563,-0.3356334522789563
2025-01-07,5.125,-0.12774435323105637,-0.12774435323105637
2025-01-08,4.625,-0.2663370859296563,-0.2663370859296563
2025-01-09,2.5,-0.8553561998987061,-0.8553561998987061
2025-01-12,2.625,-0.8207080167240562,-0.8207080167240562
2025-01-13,3.0,-0.7167634672001062,-0.7167634672001062
2025-01-16,7.75,0.5998674934365934,0.5998674934365934
2025-01-17,4.751953125,-0.23114752489290244,-0.23114752489290244
2025-01-19,1.25,-1.2018380316452062,-1.2018380316452062
2025-01-20,7.875,0.6345156766112434,0.6345156766112434
2025-01-21,5.25,-0.09309617005640637,-0.09309617005640637
2025-01-22,3.875,-0.47422618497755625,-0.47422618497755625
2025-01-23,3.75,-0.5088743681522063,-0.5088743681522063
2025-01-24,3.5,-0.5781707345015062,-0.5781707345015062
2025-01-26,2.125,-0.9593007494226562,-0.9593007494226562
2025-01-27,7.0,0.39197839438869353,0.39197839438869353
2025-01-28,4.375,-0.3356334522789563,-0.3356334522789563
2025-01-29,6.0,0.11479292899149357,0.11479292899149357
2025-02-02,5.5,-0.023799803707106392,-0.023799803707106392
2025-02-03,4.75,-0.23168890275500634,-0.23168890275500634
2025-02-04,5.75,0.045496562642193594,0.045496562642193594
2025-02-05,6.375,0.21873747851544356,0.21873747851544356
2025-02-06,2.625,-0.8207080167240562,-0.8207080167240562
2025-02-09,1.625,-1.097893482121256,-1.097893482121256
2025-02-10,3.75,-0.5088743681522063,-0.5088743681522063
2025-02-11,3.625,-0.5435225513268562,-0.5435225513268562
2025-02-14,6.625,0.28803384486474354,0.28803384486474354
2025-02-16,1.5,-1.1325416652959062,-1.1325416652959062
2025-02-17,2.125,-0.9593007494226562,-0.9593007494226562
2025-02-18,3.75,-0.5088743681522063,-0.5088743681522063
2025-02-19,4.625,-0.2663370859296563,-0.2663370859296563
2025-02-20,2.5,-0.8553561998987061,-0.8553561998987061
2025-02-21,6.75,0.3226820280393935,0.3226820280393935
2025-02-23,0.875,-1.3057825811691561,-1.3057825811691561
2025-02-24,6.25,0.18408929534079355,0.18408929534079355
2025-02-25,6.875,0.3573302112140435,0.3573302112140435
2025-02-26,9.0,0.9463493251830933,0.9463493251830933
2025-03-02,4.75,-0.23168890275500634,-0.23168890275500634
2025-03-03,14.25,2.4015730185183926,2.4015730185183926
2025-03-04,15.75,2.8173512166141927,2.8173512166141927
2025-03-05,13.75,2.262980285819793,2.262980285819793
2025-03-06,8.875,0.9117011420084433,0.9117011420084433
2025-03-09,5.25,-0.09309617005640637,-0.09309617005640637
2025-03-10,14.5,2.470869384867693,2.470869384867693
2025-03-11,8.0,0.6691638597858934,0.6691638597858934
2025-03-14,6.875,0.3573302112140435,0.3573302112140435
2025-03-16,4.25,-0.3702816354536063,-0.3702816354536063
2025-03-17,7.25,0.4612747607379935,0.4612747607379935
2025-03-18,4.5,-0.30098526910430634,-0.30098526910430634
2025-03-19,8.625,0.8424047756591434,0.8424047756591434
2025-03-20,5.875,0.08014474581684358,0.08014474581684358
2025-03-21,4.875,-0.19704071958035635,-0.19704071958035635
2025-03-23,2.125,-0.9593007494226562,-0.9593007494226562
2025-03-24,4.875,-0.19704071958035635,-0.19704071958035635
2025-03-25,5.0,-0.16239253640570636,-0.16239253640570636
2025-03-26,3.25,-0.6474671008508063,-0.6474671008508063
2025-03-30,3.875,-0.47422618497755625,-0.47422618497755625
2025-03-31,6.75,0.3226820280393935,0.3226820280393935
2025-04-01,5.5,-0.023799803707106392,-0.023799803707106392
2025-04-02,18.0,3.4410185137578924,3.4410185137578924
2025-04-03,13.25,2.124387553121193,2.124387553121193
2025-04-04,15.875,2.8519993997888426,2.8519993997888426
2025-04-06,15.5,2.7480548502648925,2.7480548502648925
2025-04-07,26.375,5.762446786459442,5.762446786459442
2025-04-08,15.5,2.7480548502648925,2.7480548502648925
2025-04-09,14.0,2.3322766521690927,2.3322766521690927
2025-04-13,6.625,0.28803384486474354,0.28803384486474354
2025-04-14,10.25,1.2928311569295934,1.2928311569295934
2025-04-15,7.125,0.4266265775633435,0.4266265775633435
2025-04-16,6.125,0.14944111216614356,0.14944111216614356
2025-04-17,4.875,-0.19704071958035635,-0.19704071958035635
