Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3527551358743638,-0.3527551358743638
2024-11-04,3.5,0.035755815587870506,0.035755815587870506
2024-11-05,10.0,2.5610770000923933,2.5610770000923933
2024-11-06,5.0,0.6185222427812219,0.6185222427812219
2024-11-07,5.5,0.812777718512339,0.812777718512339
2024-11-10,3.0,-0.15849966014324662,-0.15849966014324662
2024-11-11,5.25,0.7156499806467805,0.7156499806467805
2024-11-12,4.5,0.4242667670501048,0.4242667670501048
2024-11-17,3.25,-0.06137192227768806,-0.06137192227768806
2024-11-18,7.75,1.6869273593023661,1.6869273593023661
2024-11-19,3.5,0.035755815587870506,0.035755815587870506
2024-11-20,3.5,0.035755815587870506,0.035755815587870506
2024-11-21,4.25,0.32713902918454624,0.32713902918454624
2024-11-24,3.25,-0.06137192227768806,-0.06137192227768806
2024-11-25,2.5,-0.3527551358743638,-0.3527551358743638
2024-11-26,7.0,1.3955441457056905,1.3955441457056905
2024-12-01,5.5,0.812777718512339,0.812777718512339
2024-12-02,4.75,0.5213945049156634,0.5213945049156634
2024-12-03,6.0,1.0070331942434563,1.0070331942434563
2024-12-04,5.25,0.7156499806467805,0.7156499806467805
2024-12-05,4.0,0.23001129131898765,0.23001129131898765
2024-12-08,5.25,0.7156499806467805,0.7156499806467805
2024-12-09,6.0,1.0070331942434563,1.0070331942434563
2024-12-10,2.0,-0.5470106116054809,-0.5470106116054809
2024-12-15,1.75,-0.6441383494710395,-0.6441383494710395
2024-12-16,3.25,-0.06137192227768806,-0.06137192227768806
2024-12-17,2.75,-0.2556273980088052,-0.2556273980088052
2024-12-18,3.75,0.1328835534534291,0.1328835534534291
2024-12-22,3.0,-0.15849966014324662,-0.15849966014324662
2024-12-23,0.5,-1.1297770387988324,-1.1297770387988324
2024-12-25,1.5,-0.741266087336598,-0.741266087336598
2024-12-26,3.75,0.1328835534534291,0.1328835534534291
2024-12-29,4.0,0.23001129131898765,0.23001129131898765
2024-12-30,1.5,-0.741266087336598,-0.741266087336598
2025-01-01,5.25,0.7156499806467805,0.7156499806467805
2025-01-02,2.75,-0.2556273980088052,-0.2556273980088052
2025-01-05,2.25,-0.44988287373992236,-0.44988287373992236
2025-01-06,2.5,-0.3527551358743638,-0.3527551358743638
2025-01-07,2.25,-0.44988287373992236,-0.44988287373992236
2025-01-08,2.75,-0.2556273980088052,-0.2556273980088052
2025-01-09,2.25,-0.44988287373992236,-0.44988287373992236
2025-01-12,2.0,-0.5470106116054809,-0.5470106116054809
2025-01-13,3.25,-0.06137192227768806,-0.06137192227768806
2025-01-16,2.5,-0.3527551358743638,-0.3527551358743638
2025-01-19,2.5,-0.3527551358743638,-0.3527551358743638
2025-01-20,5.75,0.9099054563778977,0.9099054563778977
2025-01-21,4.5,0.4242667670501048,0.4242667670501048
2025-01-22,3.25,-0.06137192227768806,-0.06137192227768806
2025-01-23,3.5,0.035755815587870506,0.035755815587870506
2025-01-26,9.0,2.1725660486301592,2.1725660486301592
2025-01-27,3.75,0.1328835534534291,0.1328835534534291
2025-01-28,1.75,-0.6441383494710395,-0.6441383494710395
2025-01-29,3.25,-0.06137192227768806,-0.06137192227768806
2025-02-02,9.25,2.2696937864957176,2.2696937864957176
2025-02-03,2.25,-0.44988287373992236,-0.44988287373992236
2025-02-04,2.25,-0.44988287373992236,-0.44988287373992236
2025-02-05,1.75,-0.6441383494710395,-0.6441383494710395
2025-02-06,2.0,-0.5470106116054809,-0.5470106116054809
