Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.45680302431645814,-0.45680302431645814
2024-11-04,3.5,-0.07212679331312497,-0.07212679331312497
2024-11-05,10.0,2.4282687082085403,2.4282687082085403
2024-11-06,5.0,0.5048875531918747,0.5048875531918747
2024-11-07,5.5,0.6972256686935413,0.6972256686935413
2024-11-10,3.0,-0.26446490881479157,-0.26446490881479157
2024-11-11,5.25,0.601056610942708,0.601056610942708
2024-11-12,4.5,0.3125494376902082,0.3125494376902082
2024-11-17,3.25,-0.16829585106395825,-0.16829585106395825
2024-11-18,7.75,1.5627471884510409,1.5627471884510409
2024-11-19,3.5,-0.07212679331312497,-0.07212679331312497
2024-11-20,3.5,-0.07212679331312497,-0.07212679331312497
2024-11-21,4.25,0.2163803799393749,0.2163803799393749
2024-11-24,3.25,-0.16829585106395825,-0.16829585106395825
2024-11-25,2.5,-0.45680302431645814,-0.45680302431645814
2024-11-26,7.0,1.2742400151985411,1.2742400151985411
2024-12-01,5.5,0.6972256686935413,0.6972256686935413
2024-12-02,4.75,0.4087184954410415,0.4087184954410415
2024-12-03,6.0,0.8895637841952079,0.8895637841952079
2024-12-04,5.25,0.601056610942708,0.601056610942708
2024-12-05,4.0,0.12021132218854161,0.12021132218854161
2024-12-08,5.25,0.601056610942708,0.601056610942708
2024-12-09,6.0,0.8895637841952079,0.8895637841952079
2024-12-10,2.0,-0.6491411398181247,-0.6491411398181247
2024-12-15,1.75,-0.745310197568958,-0.745310197568958
2024-12-16,3.25,-0.16829585106395825,-0.16829585106395825
2024-12-17,2.75,-0.36063396656562485,-0.36063396656562485
2024-12-18,3.75,0.02404226443770832,0.02404226443770832
2024-12-22,3.0,-0.26446490881479157,-0.26446490881479157
2024-12-23,0.5,-1.2261554863231245,-1.2261554863231245
2024-12-25,1.5,-0.8414792553197913,-0.8414792553197913
2024-12-26,3.75,0.02404226443770832,0.02404226443770832
2024-12-29,4.0,0.12021132218854161,0.12021132218854161
2024-12-30,1.5,-0.8414792553197913,-0.8414792553197913
2025-01-01,5.25,0.601056610942708,0.601056610942708
2025-01-02,2.75,-0.36063396656562485,-0.36063396656562485
2025-01-05,2.25,-0.5529720820672914,-0.5529720820672914
2025-01-06,2.5,-0.45680302431645814,-0.45680302431645814
2025-01-07,2.25,-0.5529720820672914,-0.5529720820672914
2025-01-08,2.75,-0.36063396656562485,-0.36063396656562485
2025-01-09,2.25,-0.5529720820672914,-0.5529720820672914
2025-01-12,2.0,-0.6491411398181247,-0.6491411398181247
2025-01-13,3.25,-0.16829585106395825,-0.16829585106395825
2025-01-16,2.5,-0.45680302431645814,-0.45680302431645814
2025-01-19,2.5,-0.45680302431645814,-0.45680302431645814
2025-01-20,5.75,0.7933947264443746,0.7933947264443746
2025-01-21,4.5,0.3125494376902082,0.3125494376902082
2025-01-22,3.25,-0.16829585106395825,-0.16829585106395825
2025-01-23,3.5,-0.07212679331312497,-0.07212679331312497
2025-01-26,9.0,2.043592477205207,2.043592477205207
2025-01-27,3.75,0.02404226443770832,0.02404226443770832
2025-01-28,1.75,-0.745310197568958,-0.745310197568958
2025-01-29,3.25,-0.16829585106395825,-0.16829585106395825
