Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.32231593588520074,-0.32231593588520074
2024-11-04,3.5,0.06837004700595159,0.06837004700595159
2024-11-05,10.0,2.607828935798442,2.607828935798442
2024-11-06,5.0,0.6543990213426801,0.6543990213426801
2024-11-07,5.5,0.8497420127882563,0.8497420127882563
2024-11-10,3.0,-0.1269729444396246,-0.1269729444396246
2024-11-11,5.25,0.7520705170654682,0.7520705170654682
2024-11-12,4.5,0.4590560298971039,0.4590560298971039
2024-11-17,3.25,-0.029301448716836497,-0.029301448716836497
2024-11-18,7.75,1.728785474293349,1.728785474293349
2024-11-19,3.5,0.06837004700595159,0.06837004700595159
2024-11-20,3.5,0.06837004700595159,0.06837004700595159
2024-11-21,4.25,0.3613845341743159,0.3613845341743159
2024-11-24,3.25,-0.029301448716836497,-0.029301448716836497
2024-11-25,2.5,-0.32231593588520074,-0.32231593588520074
2024-11-26,7.0,1.4357709871249849,1.4357709871249849
2024-12-01,5.5,0.8497420127882563,0.8497420127882563
2024-12-02,4.75,0.556727525619892,0.556727525619892
2024-12-03,6.0,1.0450850042338324,1.0450850042338324
2024-12-04,5.25,0.7520705170654682,0.7520705170654682
2024-12-05,4.0,0.26371303845152777,0.26371303845152777
2024-12-08,5.25,0.7520705170654682,0.7520705170654682
2024-12-09,6.0,1.0450850042338324,1.0450850042338324
2024-12-10,2.0,-0.5176589273307769,-0.5176589273307769
2024-12-15,1.75,-0.615330423053565,-0.615330423053565
2024-12-16,3.25,-0.029301448716836497,-0.029301448716836497
2024-12-17,2.75,-0.22464444016241267,-0.22464444016241267
2024-12-18,3.75,0.16604154272873967,0.16604154272873967
2024-12-22,3.0,-0.1269729444396246,-0.1269729444396246
2024-12-23,0.5,-1.1036879016675054,-1.1036879016675054
2024-12-25,1.5,-0.7130019187763531,-0.7130019187763531
2024-12-26,3.75,0.16604154272873967,0.16604154272873967
2024-12-29,4.0,0.26371303845152777,0.26371303845152777
2024-12-30,1.5,-0.7130019187763531,-0.7130019187763531
2025-01-01,5.25,0.7520705170654682,0.7520705170654682
2025-01-02,2.75,-0.22464444016241267,-0.22464444016241267
2025-01-05,2.25,-0.41998743160798885,-0.41998743160798885
2025-01-06,2.5,-0.32231593588520074,-0.32231593588520074
2025-01-07,2.25,-0.41998743160798885,-0.41998743160798885
2025-01-08,2.75,-0.22464444016241267,-0.22464444016241267
2025-01-09,2.25,-0.41998743160798885,-0.41998743160798885
2025-01-12,2.0,-0.5176589273307769,-0.5176589273307769
