Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2933227693396773,-0.2933227693396773
2024-11-04,3.5,0.09910225992970424,0.09910225992970424
2024-11-05,10.0,2.6498649501806844,2.6498649501806844
2024-11-06,5.0,0.6877398038337765,0.6877398038337765
2024-11-07,5.5,0.8839523184684673,0.8839523184684673
2024-11-10,3.0,-0.09711025470498652,-0.09711025470498652
2024-11-11,5.25,0.785846061151122,0.785846061151122
2024-11-12,4.5,0.4915272891990858,0.4915272891990858
2024-11-17,3.25,0.0009960026123588613,0.0009960026123588613
2024-11-18,7.75,1.766908634324576,1.766908634324576
2024-11-19,3.5,0.09910225992970424,0.09910225992970424
2024-11-20,3.5,0.09910225992970424,0.09910225992970424
2024-11-21,4.25,0.3934210318817404,0.3934210318817404
2024-11-24,3.25,0.0009960026123588613,0.0009960026123588613
2024-11-25,2.5,-0.2933227693396773,-0.2933227693396773
2024-11-26,7.0,1.4725898623725397,1.4725898623725397
2024-12-01,5.5,0.8839523184684673,0.8839523184684673
2024-12-02,4.75,0.5896335465164312,0.5896335465164312
2024-12-03,6.0,1.0801648331031581,1.0801648331031581
2024-12-04,5.25,0.785846061151122,0.785846061151122
2024-12-05,4.0,0.29531477456439503,0.29531477456439503
2024-12-08,5.25,0.785846061151122,0.785846061151122
2024-12-09,6.0,1.0801648331031581,1.0801648331031581
2024-12-10,2.0,-0.4895352839743681,-0.4895352839743681
2024-12-15,1.75,-0.5876415412917134,-0.5876415412917134
2024-12-16,3.25,0.0009960026123588613,0.0009960026123588613
2024-12-17,2.75,-0.19521651202233192,-0.19521651202233192
2024-12-18,3.75,0.19720851724704963,0.19720851724704963
2024-12-22,3.0,-0.09711025470498652,-0.09711025470498652
2024-12-23,0.5,-1.0781728278784404,-1.0781728278784404
2024-12-25,1.5,-0.6857477986090589,-0.6857477986090589
2024-12-26,3.75,0.19720851724704963,0.19720851724704963
2024-12-29,4.0,0.29531477456439503,0.29531477456439503
2024-12-30,1.5,-0.6857477986090589,-0.6857477986090589
2025-01-01,5.25,0.785846061151122,0.785846061151122
2025-01-02,2.75,-0.19521651202233192,-0.19521651202233192
2025-01-05,2.25,-0.39142902665702267,-0.39142902665702267
2025-01-06,2.5,-0.2933227693396773,-0.2933227693396773
2025-01-07,2.25,-0.39142902665702267,-0.39142902665702267
2025-01-08,2.75,-0.19521651202233192,-0.19521651202233192
2025-01-09,2.25,-0.39142902665702267,-0.39142902665702267
2025-01-12,2.0,-0.4895352839743681,-0.4895352839743681
2025-01-13,3.25,0.0009960026123588613,0.0009960026123588613
2025-01-16,2.5,-0.2933227693396773,-0.2933227693396773
2025-01-19,2.5,-0.2933227693396773,-0.2933227693396773
2025-01-20,5.75,0.9820585757858127,0.9820585757858127
2025-01-21,4.5,0.4915272891990858,0.4915272891990858
2025-01-22,3.25,0.0009960026123588613,0.0009960026123588613
2025-01-23,3.5,0.09910225992970424,0.09910225992970424
2025-01-26,9.0,2.257439920911303,2.257439920911303
2025-01-27,3.75,0.19720851724704963,0.19720851724704963
2025-01-28,1.75,-0.5876415412917134,-0.5876415412917134
2025-01-29,3.25,0.0009960026123588613,0.0009960026123588613
2025-02-02,9.25,2.355546178228648,2.355546178228648
2025-02-03,2.25,-0.39142902665702267,-0.39142902665702267
2025-02-04,2.25,-0.39142902665702267,-0.39142902665702267
2025-02-05,1.75,-0.5876415412917134,-0.5876415412917134
2025-02-06,2.0,-0.4895352839743681,-0.4895352839743681
2025-02-09,2.75,-0.19521651202233192,-0.19521651202233192
2025-02-10,1.75,-0.5876415412917134,-0.5876415412917134
2025-02-11,3.0,-0.09711025470498652,-0.09711025470498652
2025-02-16,2.75,-0.19521651202233192,-0.19521651202233192
2025-02-17,3.25,0.0009960026123588613,0.0009960026123588613
2025-02-18,1.5,-0.6857477986090589,-0.6857477986090589
2025-02-19,2.5,-0.2933227693396773,-0.2933227693396773
2025-02-20,2.75,-0.19521651202233192,-0.19521651202233192
2025-02-23,1.5,-0.6857477986090589,-0.6857477986090589
2025-02-24,3.5,0.09910225992970424,0.09910225992970424
2025-02-25,4.75,0.5896335465164312,0.5896335465164312
2025-02-26,3.0,-0.09711025470498652,-0.09711025470498652
2025-03-02,3.0,-0.09711025470498652,-0.09711025470498652
2025-03-03,5.75,0.9820585757858127,0.9820585757858127
2025-03-04,5.25,0.785846061151122,0.785846061151122
2025-03-05,5.75,0.9820585757858127,0.9820585757858127
2025-03-06,3.5,0.09910225992970424,0.09910225992970424
2025-03-09,4.0,0.29531477456439503,0.29531477456439503
2025-03-10,6.75,1.3744836050551943,1.3744836050551943
2025-03-11,2.75,-0.19521651202233192,-0.19521651202233192
2025-03-16,3.5,0.09910225992970424,0.09910225992970424
2025-03-17,2.75,-0.19521651202233192,-0.19521651202233192
2025-03-18,1.75,-0.5876415412917134,-0.5876415412917134
2025-03-19,2.25,-0.39142902665702267,-0.39142902665702267
2025-03-20,2.25,-0.39142902665702267,-0.39142902665702267
2025-03-23,3.0,-0.09711025470498652,-0.09711025470498652
2025-03-24,1.75,-0.5876415412917134,-0.5876415412917134
2025-03-25,2.25,-0.39142902665702267,-0.39142902665702267
2025-03-26,2.75,-0.19521651202233192,-0.19521651202233192
2025-03-30,5.75,0.9820585757858127,0.9820585757858127
2025-03-31,3.0,-0.09711025470498652,-0.09711025470498652
2025-04-01,3.25,0.0009960026123588613,0.0009960026123588613
2025-04-02,9.5,2.4536524355459934,2.4536524355459934
2025-04-03,9.25,2.355546178228648,2.355546178228648
2025-04-06,14.75,4.513883839210247,4.513883839210247
2025-04-07,8.75,2.1593336635939573,2.1593336635939573
2025-04-08,22.5,7.555177816047954,7.555177816047954
2025-04-09,10.75,2.9441837221327205,2.9441837221327205
2025-04-13,9.25,2.355546178228648,2.355546178228648
2025-04-14,4.25,0.3934210318817404,0.3934210318817404
2025-04-15,3.0,-0.09711025470498652,-0.09711025470498652
2025-04-16,5.25,0.785846061151122,0.785846061151122
2025-04-20,2.5,-0.2933227693396773,-0.2933227693396773
2025-04-21,3.0,-0.09711025470498652,-0.09711025470498652
2025-04-22,5.5,0.8839523184684673,0.8839523184684673
2025-04-23,3.25,0.0009960026123588613,0.0009960026123588613
2025-04-24,3.0,-0.09711025470498652,-0.09711025470498652
2025-04-27,2.25,-0.39142902665702267,-0.39142902665702267
2025-04-28,2.25,-0.39142902665702267,-0.39142902665702267
2025-04-29,2.5,-0.2933227693396773,-0.2933227693396773
2025-05-01,4.75,0.5896335465164312,0.5896335465164312
2025-05-04,3.5,0.09910225992970424,0.09910225992970424
2025-05-05,2.5,-0.2933227693396773,-0.2933227693396773
2025-05-06,3.5,0.09910225992970424,0.09910225992970424
2025-05-07,3.0,-0.09711025470498652,-0.09711025470498652
2025-05-08,3.0,-0.09711025470498652,-0.09711025470498652
2025-05-11,2.0,-0.4895352839743681,-0.4895352839743681
2025-05-12,3.0,-0.09711025470498652,-0.09711025470498652
2025-05-14,2.0,-0.4895352839743681,-0.4895352839743681
2025-05-18,5.25,0.785846061151122,0.785846061151122
2025-05-19,2.75,-0.19521651202233192,-0.19521651202233192
2025-05-20,5.25,0.785846061151122,0.785846061151122
2025-05-21,3.0,-0.09711025470498652,-0.09711025470498652
2025-05-22,2.75,-0.19521651202233192,-0.19521651202233192
2025-05-25,5.0,0.6877398038337765,0.6877398038337765
2025-05-26,3.25,0.0009960026123588613,0.0009960026123588613
2025-05-27,3.0,-0.09711025470498652,-0.09711025470498652
2025-05-28,6.5,1.2763773477378488,1.2763773477378488
2025-06-01,4.0,0.29531477456439503,0.29531477456439503
2025-06-02,2.25,-0.39142902665702267,-0.39142902665702267
2025-06-03,1.75,-0.5876415412917134,-0.5876415412917134
2025-06-04,2.25,-0.39142902665702267,-0.39142902665702267
2025-06-05,1.5,-0.6857477986090589,-0.6857477986090589
2025-06-08,3.0,-0.09711025470498652,-0.09711025470498652
2025-06-09,2.5,-0.2933227693396773,-0.2933227693396773
2025-06-10,2.75,-0.19521651202233192,-0.19521651202233192
2025-06-15,4.0,0.29531477456439503,0.29531477456439503
2025-06-16,3.75,0.19720851724704963,0.19720851724704963
2025-06-17,3.25,0.0009960026123588613,0.0009960026123588613
2025-06-18,3.25,0.0009960026123588613,0.0009960026123588613
2025-06-19,1.75,-0.5876415412917134,-0.5876415412917134
2025-06-22,5.25,0.785846061151122,0.785846061151122
2025-06-23,2.25,-0.39142902665702267,-0.39142902665702267
2025-06-24,1.25,-0.7838540559264042,-0.7838540559264042
2025-06-25,2.75,-0.19521651202233192,-0.19521651202233192
2025-06-29,2.5,-0.2933227693396773,-0.2933227693396773
2025-06-30,3.0,-0.09711025470498652,-0.09711025470498652
2025-07-01,1.5,-0.6857477986090589,-0.6857477986090589
