Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.41815417212972855,-0.41815417212972855
2024-11-04,3.5,-0.034653660673734335,-0.034653660673734335
2024-11-05,10.0,2.458099663790228,2.458099663790228
2024-11-06,5.0,0.5405971065102569,0.5405971065102569
2024-11-07,5.5,0.732347362238254,0.732347362238254
2024-11-10,3.0,-0.22640391640173144,-0.22640391640173144
2024-11-11,5.25,0.6364722343742555,0.6364722343742555
2024-11-12,4.5,0.34884685078225985,0.34884685078225985
2024-11-17,3.25,-0.1305287885377329,-0.1305287885377329
2024-11-18,7.75,1.595223513014241,1.595223513014241
2024-11-19,3.5,-0.034653660673734335,-0.034653660673734335
2024-11-20,3.5,-0.034653660673734335,-0.034653660673734335
2024-11-21,4.25,0.2529717229182613,0.2529717229182613
2024-11-24,3.25,-0.1305287885377329,-0.1305287885377329
2024-11-25,2.5,-0.41815417212972855,-0.41815417212972855
2024-11-26,7.0,1.3075981294222454,1.3075981294222454
2024-12-01,5.5,0.732347362238254,0.732347362238254
2024-12-02,4.75,0.4447219786462584,0.4447219786462584
2024-12-03,6.0,0.9240976179662511,0.9240976179662511
2024-12-04,5.25,0.6364722343742555,0.6364722343742555
2024-12-05,4.0,0.15709659505426277,0.15709659505426277
2024-12-08,5.25,0.6364722343742555,0.6364722343742555
2024-12-09,6.0,0.9240976179662511,0.9240976179662511
2024-12-10,2.0,-0.6099044278577256,-0.6099044278577256
2024-12-15,1.75,-0.7057795557217241,-0.7057795557217241
2024-12-16,3.25,-0.1305287885377329,-0.1305287885377329
2024-12-17,2.75,-0.32227904426573,-0.32227904426573
2024-12-18,3.75,0.061221467190264216,0.061221467190264216
2024-12-22,3.0,-0.22640391640173144,-0.22640391640173144
2024-12-23,0.5,-1.185155195041717,-1.185155195041717
2024-12-25,1.5,-0.8016546835857228,-0.8016546835857228
2024-12-26,3.75,0.061221467190264216,0.061221467190264216
2024-12-29,4.0,0.15709659505426277,0.15709659505426277
2024-12-30,1.5,-0.8016546835857228,-0.8016546835857228
2025-01-01,5.25,0.6364722343742555,0.6364722343742555
2025-01-02,2.75,-0.32227904426573,-0.32227904426573
2025-01-05,2.25,-0.514029299993727,-0.514029299993727
2025-01-06,2.5,-0.41815417212972855,-0.41815417212972855
2025-01-07,2.25,-0.514029299993727,-0.514029299993727
2025-01-08,2.75,-0.32227904426573,-0.32227904426573
2025-01-09,2.25,-0.514029299993727,-0.514029299993727
2025-01-12,2.0,-0.6099044278577256,-0.6099044278577256
2025-01-13,3.25,-0.1305287885377329,-0.1305287885377329
2025-01-16,2.5,-0.41815417212972855,-0.41815417212972855
