Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3818605724895239,-0.3818605724895239
2024-11-04,3.5,0.0038795704026511543,0.0038795704026511543
2024-11-05,10.0,2.511190499201789,2.511190499201789
2024-11-06,5.0,0.5824897847409137,0.5824897847409137
2024-11-07,5.5,0.7753598561870012,0.7753598561870012
2024-11-10,3.0,-0.18899050104343637,-0.18899050104343637
2024-11-11,5.25,0.6789248204639574,0.6789248204639574
2024-11-12,4.5,0.3896197132948262,0.3896197132948262
2024-11-17,3.25,-0.0925554653203926,-0.0925554653203926
2024-11-18,7.75,1.643275177694395,1.643275177694395
2024-11-19,3.5,0.0038795704026511543,0.0038795704026511543
2024-11-20,3.5,0.0038795704026511543,0.0038795704026511543
2024-11-21,4.25,0.2931846775717824,0.2931846775717824
2024-11-24,3.25,-0.0925554653203926,-0.0925554653203926
2024-11-25,2.5,-0.3818605724895239,-0.3818605724895239
2024-11-26,7.0,1.3539700705252637,1.3539700705252637
2024-12-01,5.5,0.7753598561870012,0.7753598561870012
2024-12-02,4.75,0.48605474901786994,0.48605474901786994
2024-12-03,6.0,0.9682299276330887,0.9682299276330887
2024-12-04,5.25,0.6789248204639574,0.6789248204639574
2024-12-05,4.0,0.19674964184873867,0.19674964184873867
2024-12-08,5.25,0.6789248204639574,0.6789248204639574
2024-12-09,6.0,0.9682299276330887,0.9682299276330887
2024-12-10,2.0,-0.5747306439356114,-0.5747306439356114
2024-12-15,1.75,-0.6711656796586551,-0.6711656796586551
2024-12-16,3.25,-0.0925554653203926,-0.0925554653203926
2024-12-17,2.75,-0.28542553676648014,-0.28542553676648014
2024-12-18,3.75,0.10031460612569491,0.10031460612569491
2024-12-22,3.0,-0.18899050104343637,-0.18899050104343637
2024-12-23,0.5,-1.153340858273874,-1.153340858273874
2024-12-25,1.5,-0.7676007153816989,-0.7676007153816989
2024-12-26,3.75,0.10031460612569491,0.10031460612569491
2024-12-29,4.0,0.19674964184873867,0.19674964184873867
2024-12-30,1.5,-0.7676007153816989,-0.7676007153816989
2025-01-01,5.25,0.6789248204639574,0.6789248204639574
2025-01-02,2.75,-0.28542553676648014,-0.28542553676648014
2025-01-05,2.25,-0.4782956082125676,-0.4782956082125676
2025-01-06,2.5,-0.3818605724895239,-0.3818605724895239
2025-01-07,2.25,-0.4782956082125676,-0.4782956082125676
2025-01-08,2.75,-0.28542553676648014,-0.28542553676648014
2025-01-09,2.25,-0.4782956082125676,-0.4782956082125676
2025-01-12,2.0,-0.5747306439356114,-0.5747306439356114
2025-01-13,3.25,-0.0925554653203926,-0.0925554653203926
2025-01-16,2.5,-0.3818605724895239,-0.3818605724895239
2025-01-19,2.5,-0.3818605724895239,-0.3818605724895239
2025-01-20,5.75,0.871794891910045,0.871794891910045
2025-01-21,4.5,0.3896197132948262,0.3896197132948262
2025-01-22,3.25,-0.0925554653203926,-0.0925554653203926
2025-01-23,3.5,0.0038795704026511543,0.0038795704026511543
2025-01-26,9.0,2.1254503563096137,2.1254503563096137
2025-01-27,3.75,0.10031460612569491,0.10031460612569491
2025-01-28,1.75,-0.6711656796586551,-0.6711656796586551
2025-01-29,3.25,-0.0925554653203926,-0.0925554653203926
2025-02-02,9.25,2.221885392032658,2.221885392032658
2025-02-03,2.25,-0.4782956082125676,-0.4782956082125676
2025-02-04,2.25,-0.4782956082125676,-0.4782956082125676
2025-02-05,1.75,-0.6711656796586551,-0.6711656796586551
2025-02-06,2.0,-0.5747306439356114,-0.5747306439356114
2025-02-09,2.75,-0.28542553676648014,-0.28542553676648014
2025-02-10,1.75,-0.6711656796586551,-0.6711656796586551
2025-02-11,3.0,-0.18899050104343637,-0.18899050104343637
2025-02-16,2.75,-0.28542553676648014,-0.28542553676648014
2025-02-17,3.25,-0.0925554653203926,-0.0925554653203926
2025-02-18,1.5,-0.7676007153816989,-0.7676007153816989
2025-02-19,2.5,-0.3818605724895239,-0.3818605724895239
2025-02-20,2.75,-0.28542553676648014,-0.28542553676648014
2025-02-23,1.5,-0.7676007153816989,-0.7676007153816989
2025-02-24,3.5,0.0038795704026511543,0.0038795704026511543
2025-02-25,4.75,0.48605474901786994,0.48605474901786994
2025-02-26,3.0,-0.18899050104343637,-0.18899050104343637
2025-03-02,3.0,-0.18899050104343637,-0.18899050104343637
2025-03-03,5.75,0.871794891910045,0.871794891910045
2025-03-04,5.25,0.6789248204639574,0.6789248204639574
2025-03-05,5.75,0.871794891910045,0.871794891910045
2025-03-06,3.5,0.0038795704026511543,0.0038795704026511543
2025-03-09,4.0,0.19674964184873867,0.19674964184873867
2025-03-10,6.75,1.25753503480222,1.25753503480222
2025-03-11,2.75,-0.28542553676648014,-0.28542553676648014
2025-03-16,3.5,0.0038795704026511543,0.0038795704026511543
2025-03-17,2.75,-0.28542553676648014,-0.28542553676648014
2025-03-18,1.75,-0.6711656796586551,-0.6711656796586551
2025-03-19,2.25,-0.4782956082125676,-0.4782956082125676
2025-03-20,2.25,-0.4782956082125676,-0.4782956082125676
2025-03-23,3.0,-0.18899050104343637,-0.18899050104343637
2025-03-24,1.75,-0.6711656796586551,-0.6711656796586551
2025-03-25,2.25,-0.4782956082125676,-0.4782956082125676
2025-03-26,2.75,-0.28542553676648014,-0.28542553676648014
2025-03-30,5.75,0.871794891910045,0.871794891910045
2025-03-31,3.0,-0.18899050104343637,-0.18899050104343637
2025-04-01,3.25,-0.0925554653203926,-0.0925554653203926
2025-04-02,9.5,2.3183204277557015,2.3183204277557015
2025-04-03,9.25,2.221885392032658,2.221885392032658
2025-04-06,14.75,4.34345617793962,4.34345617793962
2025-04-07,8.75,2.02901532058657,2.02901532058657
2025-04-08,22.5,7.332942285353977,7.332942285353977
2025-04-09,10.75,2.8004956063709203,2.8004956063709203
2025-04-13,9.25,2.221885392032658,2.221885392032658
2025-04-14,4.25,0.2931846775717824,0.2931846775717824
2025-04-15,3.0,-0.18899050104343637,-0.18899050104343637
2025-04-16,5.25,0.6789248204639574,0.6789248204639574
2025-04-20,2.5,-0.3818605724895239,-0.3818605724895239
2025-04-21,3.0,-0.18899050104343637,-0.18899050104343637
2025-04-22,5.5,0.7753598561870012,0.7753598561870012
2025-04-23,3.25,-0.0925554653203926,-0.0925554653203926
2025-04-24,3.0,-0.18899050104343637,-0.18899050104343637
2025-04-27,2.25,-0.4782956082125676,-0.4782956082125676
2025-04-28,2.25,-0.4782956082125676,-0.4782956082125676
2025-04-29,2.5,-0.3818605724895239,-0.3818605724895239
2025-05-01,4.75,0.48605474901786994,0.48605474901786994
2025-05-04,3.5,0.0038795704026511543,0.0038795704026511543
2025-05-05,2.5,-0.3818605724895239,-0.3818605724895239
2025-05-06,3.5,0.0038795704026511543,0.0038795704026511543
2025-05-07,3.0,-0.18899050104343637,-0.18899050104343637
2025-05-08,3.0,-0.18899050104343637,-0.18899050104343637
2025-05-11,2.0,-0.5747306439356114,-0.5747306439356114
2025-05-12,3.0,-0.18899050104343637,-0.18899050104343637
