Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35449431433935497,-0.35449431433935497
2024-11-04,3.5,0.03320037385051363,0.03320037385051363
2024-11-05,10.0,2.5532158470846595,2.5532158470846595
2024-11-06,5.0,0.6147424061353165,0.6147424061353165
2024-11-07,5.5,0.8085897502302508,0.8085897502302508
2024-11-10,3.0,-0.16064697024442065,-0.16064697024442065
2024-11-11,5.25,0.7116660781827836,0.7116660781827836
2024-11-12,4.5,0.4208950620403822,0.4208950620403822
2024-11-17,3.25,-0.0637232981969535,-0.0637232981969535
2024-11-18,7.75,1.680902798657455,1.680902798657455
2024-11-19,3.5,0.03320037385051363,0.03320037385051363
2024-11-20,3.5,0.03320037385051363,0.03320037385051363
2024-11-21,4.25,0.3239713899929151,0.3239713899929151
2024-11-24,3.25,-0.0637232981969535,-0.0637232981969535
2024-11-25,2.5,-0.35449431433935497,-0.35449431433935497
2024-11-26,7.0,1.3901317825150536,1.3901317825150536
2024-12-01,5.5,0.8085897502302508,0.8085897502302508
2024-12-02,4.75,0.5178187340878494,0.5178187340878494
2024-12-03,6.0,1.002437094325185,1.002437094325185
2024-12-04,5.25,0.7116660781827836,0.7116660781827836
2024-12-05,4.0,0.22704771794544792,0.22704771794544792
2024-12-08,5.25,0.7116660781827836,0.7116660781827836
2024-12-09,6.0,1.002437094325185,1.002437094325185
2024-12-10,2.0,-0.5483416584342893,-0.5483416584342893
2024-12-15,1.75,-0.6452653304817564,-0.6452653304817564
2024-12-16,3.25,-0.0637232981969535,-0.0637232981969535
2024-12-17,2.75,-0.2575706422918878,-0.2575706422918878
2024-12-18,3.75,0.13012404589798077,0.13012404589798077
2024-12-22,3.0,-0.16064697024442065,-0.16064697024442065
2024-12-23,0.5,-1.1298836907190921,-1.1298836907190921
2024-12-25,1.5,-0.7421890025292235,-0.7421890025292235
2024-12-26,3.75,0.13012404589798077,0.13012404589798077
2024-12-29,4.0,0.22704771794544792,0.22704771794544792
2024-12-30,1.5,-0.7421890025292235,-0.7421890025292235
2025-01-01,5.25,0.7116660781827836,0.7116660781827836
2025-01-02,2.75,-0.2575706422918878,-0.2575706422918878
2025-01-05,2.25,-0.45141798638682207,-0.45141798638682207
2025-01-06,2.5,-0.35449431433935497,-0.35449431433935497
2025-01-07,2.25,-0.45141798638682207,-0.45141798638682207
2025-01-08,2.75,-0.2575706422918878,-0.2575706422918878
2025-01-09,2.25,-0.45141798638682207,-0.45141798638682207
2025-01-12,2.0,-0.5483416584342893,-0.5483416584342893
2025-01-13,3.25,-0.0637232981969535,-0.0637232981969535
2025-01-16,2.5,-0.35449431433935497,-0.35449431433935497
2025-01-19,2.5,-0.35449431433935497,-0.35449431433935497
2025-01-20,5.75,0.9055134222777179,0.9055134222777179
2025-01-21,4.5,0.4208950620403822,0.4208950620403822
2025-01-22,3.25,-0.0637232981969535,-0.0637232981969535
2025-01-23,3.5,0.03320037385051363,0.03320037385051363
2025-01-26,9.0,2.1655211588947907,2.1655211588947907
2025-01-27,3.75,0.13012404589798077,0.13012404589798077
2025-01-28,1.75,-0.6452653304817564,-0.6452653304817564
2025-01-29,3.25,-0.0637232981969535,-0.0637232981969535
2025-02-02,9.25,2.262444830942258,2.262444830942258
2025-02-03,2.25,-0.45141798638682207,-0.45141798638682207
2025-02-04,2.25,-0.45141798638682207,-0.45141798638682207
2025-02-05,1.75,-0.6452653304817564,-0.6452653304817564
2025-02-06,2.0,-0.5483416584342893,-0.5483416584342893
2025-02-09,2.75,-0.2575706422918878,-0.2575706422918878
2025-02-10,1.75,-0.6452653304817564,-0.6452653304817564
2025-02-11,3.0,-0.16064697024442065,-0.16064697024442065
2025-02-16,2.75,-0.2575706422918878,-0.2575706422918878
2025-02-17,3.25,-0.0637232981969535,-0.0637232981969535
2025-02-18,1.5,-0.7421890025292235,-0.7421890025292235
2025-02-19,2.5,-0.35449431433935497,-0.35449431433935497
2025-02-20,2.75,-0.2575706422918878,-0.2575706422918878
2025-02-23,1.5,-0.7421890025292235,-0.7421890025292235
2025-02-24,3.5,0.03320037385051363,0.03320037385051363
2025-02-25,4.75,0.5178187340878494,0.5178187340878494
2025-02-26,3.0,-0.16064697024442065,-0.16064697024442065
2025-03-02,3.0,-0.16064697024442065,-0.16064697024442065
2025-03-03,5.75,0.9055134222777179,0.9055134222777179
2025-03-04,5.25,0.7116660781827836,0.7116660781827836
2025-03-05,5.75,0.9055134222777179,0.9055134222777179
2025-03-06,3.5,0.03320037385051363,0.03320037385051363
2025-03-09,4.0,0.22704771794544792,0.22704771794544792
2025-03-10,6.75,1.2932081104675865,1.2932081104675865
2025-03-11,2.75,-0.2575706422918878,-0.2575706422918878
2025-03-16,3.5,0.03320037385051363,0.03320037385051363
2025-03-17,2.75,-0.2575706422918878,-0.2575706422918878
2025-03-18,1.75,-0.6452653304817564,-0.6452653304817564
2025-03-19,2.25,-0.45141798638682207,-0.45141798638682207
2025-03-20,2.25,-0.45141798638682207,-0.45141798638682207
2025-03-23,3.0,-0.16064697024442065,-0.16064697024442065
2025-03-24,1.75,-0.6452653304817564,-0.6452653304817564
2025-03-25,2.25,-0.45141798638682207,-0.45141798638682207
2025-03-26,2.75,-0.2575706422918878,-0.2575706422918878
2025-03-30,5.75,0.9055134222777179,0.9055134222777179
2025-03-31,3.0,-0.16064697024442065,-0.16064697024442065
2025-04-01,3.25,-0.0637232981969535,-0.0637232981969535
2025-04-02,9.5,2.359368502989725,2.359368502989725
2025-04-03,9.25,2.262444830942258,2.262444830942258
2025-04-06,14.75,4.394765615986535,4.394765615986535
2025-04-07,8.75,2.068597486847324,2.068597486847324
2025-04-08,22.5,7.399399449458016,7.399399449458016
2025-04-09,10.75,2.8439868632270606,2.8439868632270606
2025-04-13,9.25,2.262444830942258,2.262444830942258
2025-04-14,4.25,0.3239713899929151,0.3239713899929151
2025-04-15,3.0,-0.16064697024442065,-0.16064697024442065
2025-04-16,5.25,0.7116660781827836,0.7116660781827836
2025-04-20,2.5,-0.35449431433935497,-0.35449431433935497
2025-04-21,3.0,-0.16064697024442065,-0.16064697024442065
2025-04-22,5.5,0.8085897502302508,0.8085897502302508
2025-04-23,3.25,-0.0637232981969535,-0.0637232981969535
2025-04-24,3.0,-0.16064697024442065,-0.16064697024442065
2025-04-27,2.25,-0.45141798638682207,-0.45141798638682207
2025-04-28,2.25,-0.45141798638682207,-0.45141798638682207
2025-04-29,2.5,-0.35449431433935497,-0.35449431433935497
2025-05-01,4.75,0.5178187340878494,0.5178187340878494
2025-05-04,3.5,0.03320037385051363,0.03320037385051363
2025-05-05,2.5,-0.35449431433935497,-0.35449431433935497
2025-05-06,3.5,0.03320037385051363,0.03320037385051363
2025-05-07,3.0,-0.16064697024442065,-0.16064697024442065
2025-05-08,3.0,-0.16064697024442065,-0.16064697024442065
2025-05-11,2.0,-0.5483416584342893,-0.5483416584342893
2025-05-12,3.0,-0.16064697024442065,-0.16064697024442065
2025-05-14,2.0,-0.5483416584342893,-0.5483416584342893
2025-05-18,5.25,0.7116660781827836,0.7116660781827836
2025-05-19,2.75,-0.2575706422918878,-0.2575706422918878
2025-05-20,5.25,0.7116660781827836,0.7116660781827836
2025-05-21,3.0,-0.16064697024442065,-0.16064697024442065
2025-05-22,2.75,-0.2575706422918878,-0.2575706422918878
2025-05-25,5.0,0.6147424061353165,0.6147424061353165
2025-05-26,3.25,-0.0637232981969535,-0.0637232981969535
2025-05-27,3.0,-0.16064697024442065,-0.16064697024442065
2025-05-28,6.5,1.1962844384201194,1.1962844384201194
2025-06-01,4.0,0.22704771794544792,0.22704771794544792
2025-06-02,2.25,-0.45141798638682207,-0.45141798638682207
2025-06-03,1.75,-0.6452653304817564,-0.6452653304817564
2025-06-04,2.25,-0.45141798638682207,-0.45141798638682207
2025-06-05,1.5,-0.7421890025292235,-0.7421890025292235
2025-06-08,3.0,-0.16064697024442065,-0.16064697024442065
2025-06-09,2.5,-0.35449431433935497,-0.35449431433935497
2025-06-10,2.75,-0.2575706422918878,-0.2575706422918878
2025-06-15,4.0,0.22704771794544792,0.22704771794544792
2025-06-16,3.75,0.13012404589798077,0.13012404589798077
2025-06-17,3.25,-0.0637232981969535,-0.0637232981969535
2025-06-18,3.25,-0.0637232981969535,-0.0637232981969535
2025-06-19,1.75,-0.6452653304817564,-0.6452653304817564
2025-06-22,5.25,0.7116660781827836,0.7116660781827836
2025-06-23,2.25,-0.45141798638682207,-0.45141798638682207
2025-06-24,1.25,-0.8391126745766907,-0.8391126745766907
2025-06-25,2.75,-0.2575706422918878,-0.2575706422918878
2025-06-29,2.5,-0.35449431433935497,-0.35449431433935497
2025-06-30,3.0,-0.16064697024442065,-0.16064697024442065
2025-07-01,1.5,-0.7421890025292235,-0.7421890025292235
2025-07-02,2.5,-0.35449431433935497,-0.35449431433935497
2025-07-06,2.0,-0.5483416584342893,-0.5483416584342893
2025-07-07,2.0,-0.5483416584342893,-0.5483416584342893
2025-07-08,1.75,-0.6452653304817564,-0.6452653304817564
2025-07-09,2.5,-0.35449431433935497,-0.35449431433935497
2025-07-10,2.75,-0.2575706422918878,-0.2575706422918878
2025-07-13,0.0,-1.3237310348140263,-1.3237310348140263
2025-07-14,2.25,-0.45141798638682207,-0.45141798638682207
2025-07-17,2.25,-0.45141798638682207,-0.45141798638682207
2025-07-20,0.0,-1.3237310348140263,-1.3237310348140263
2025-07-21,1.5,-0.7421890025292235,-0.7421890025292235
2025-07-22,2.0,-0.5483416584342893,-0.5483416584342893
2025-07-23,2.0,-0.5483416584342893,-0.5483416584342893
2025-07-24,1.25,-0.8391126745766907,-0.8391126745766907
2025-07-27,0.0,-1.3237310348140263,-1.3237310348140263
2025-07-28,1.5,-0.7421890025292235,-0.7421890025292235
2025-07-29,1.25,-0.8391126745766907,-0.8391126745766907
2025-08-03,0.0,-1.3237310348140263,-1.3237310348140263
2025-08-04,2.75,-0.2575706422918878,-0.2575706422918878
2025-08-05,1.5,-0.7421890025292235,-0.7421890025292235
2025-08-06,1.75,-0.6452653304817564,-0.6452653304817564
2025-08-07,1.25,-0.8391126745766907,-0.8391126745766907
2025-08-10,0.0,-1.3237310348140263,-1.3237310348140263
2025-08-11,1.5,-0.7421890025292235,-0.7421890025292235
2025-08-13,2.0,-0.5483416584342893,-0.5483416584342893
2025-08-17,0.0,-1.3237310348140263,-1.3237310348140263
2025-08-18,2.25,-0.45141798638682207,-0.45141798638682207
2025-08-19,1.5,-0.7421890025292235,-0.7421890025292235
2025-08-20,1.5,-0.7421890025292235,-0.7421890025292235
2025-08-21,1.25,-0.8391126745766907,-0.8391126745766907
2025-08-24,0.0,-1.3237310348140263,-1.3237310348140263
2025-08-25,3.75,0.13012404589798077,0.13012404589798077
2025-08-26,1.0,-0.9360363466241578,-0.9360363466241578
2025-08-27,2.5,-0.35449431433935497,-0.35449431433935497
2025-08-31,0.75,-1.032960018671625,-1.032960018671625
