Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4102547601934899,-0.4102547601934899
2024-11-04,3.5,-0.02574820670670434,-0.02574820670670434
2024-11-05,10.0,2.4735443909574015,2.4735443909574015
2024-11-06,5.0,0.551011623523474,0.551011623523474
2024-11-07,5.5,0.7432649002668668,0.7432649002668668
2024-11-10,3.0,-0.21800148345009712,-0.21800148345009712
2024-11-11,5.25,0.6471382618951703,0.6471382618951703
2024-11-12,4.5,0.3587583467800812,0.3587583467800812
2024-11-17,3.25,-0.12187484507840073,-0.12187484507840073
2024-11-18,7.75,1.6084046456121341,1.6084046456121341
2024-11-19,3.5,-0.02574820670670434,-0.02574820670670434
2024-11-20,3.5,-0.02574820670670434,-0.02574820670670434
2024-11-21,4.25,0.2626317084083848,0.2626317084083848
2024-11-24,3.25,-0.12187484507840073,-0.12187484507840073
2024-11-25,2.5,-0.4102547601934899,-0.4102547601934899
2024-11-26,7.0,1.320024730497045,1.320024730497045
2024-12-01,5.5,0.7432649002668668,0.7432649002668668
2024-12-02,4.75,0.4548849851517776,0.4548849851517776
2024-12-03,6.0,0.9355181770102595,0.9355181770102595
2024-12-04,5.25,0.6471382618951703,0.6471382618951703
2024-12-05,4.0,0.16650507003668844,0.16650507003668844
2024-12-08,5.25,0.6471382618951703,0.6471382618951703
2024-12-09,6.0,0.9355181770102595,0.9355181770102595
2024-12-10,2.0,-0.6025080369368826,-0.6025080369368826
2024-12-15,1.75,-0.698634675308579,-0.698634675308579
2024-12-16,3.25,-0.12187484507840073,-0.12187484507840073
2024-12-17,2.75,-0.3141281218217935,-0.3141281218217935
2024-12-18,3.75,0.07037843166499204,0.07037843166499204
2024-12-22,3.0,-0.21800148345009712,-0.21800148345009712
2024-12-23,0.5,-1.179267867167061,-1.179267867167061
2024-12-25,1.5,-0.7947613136802755,-0.7947613136802755
2024-12-26,3.75,0.07037843166499204,0.07037843166499204
2024-12-29,4.0,0.16650507003668844,0.16650507003668844
2024-12-30,1.5,-0.7947613136802755,-0.7947613136802755
2025-01-01,5.25,0.6471382618951703,0.6471382618951703
2025-01-02,2.75,-0.3141281218217935,-0.3141281218217935
2025-01-05,2.25,-0.5063813985651863,-0.5063813985651863
2025-01-06,2.5,-0.4102547601934899,-0.4102547601934899
2025-01-07,2.25,-0.5063813985651863,-0.5063813985651863
2025-01-08,2.75,-0.3141281218217935,-0.3141281218217935
2025-01-09,2.25,-0.5063813985651863,-0.5063813985651863
2025-01-12,2.0,-0.6025080369368826,-0.6025080369368826
2025-01-13,3.25,-0.12187484507840073,-0.12187484507840073
2025-01-16,2.5,-0.4102547601934899,-0.4102547601934899
2025-01-19,2.5,-0.4102547601934899,-0.4102547601934899
2025-01-20,5.75,0.8393915386385631,0.8393915386385631
2025-01-21,4.5,0.3587583467800812,0.3587583467800812
2025-01-22,3.25,-0.12187484507840073,-0.12187484507840073
2025-01-23,3.5,-0.02574820670670434,-0.02574820670670434
2025-01-26,9.0,2.089037837470616,2.089037837470616
2025-01-27,3.75,0.07037843166499204,0.07037843166499204
2025-01-28,1.75,-0.698634675308579,-0.698634675308579
2025-01-29,3.25,-0.12187484507840073,-0.12187484507840073
2025-02-02,9.25,2.1851644758423125,2.1851644758423125
2025-02-03,2.25,-0.5063813985651863,-0.5063813985651863
2025-02-04,2.25,-0.5063813985651863,-0.5063813985651863
2025-02-05,1.75,-0.698634675308579,-0.698634675308579
2025-02-06,2.0,-0.6025080369368826,-0.6025080369368826
2025-02-09,2.75,-0.3141281218217935,-0.3141281218217935
2025-02-10,1.75,-0.698634675308579,-0.698634675308579
2025-02-11,3.0,-0.21800148345009712,-0.21800148345009712
2025-02-16,2.75,-0.3141281218217935,-0.3141281218217935
2025-02-17,3.25,-0.12187484507840073,-0.12187484507840073
2025-02-18,1.5,-0.7947613136802755,-0.7947613136802755
2025-02-19,2.5,-0.4102547601934899,-0.4102547601934899
2025-02-20,2.75,-0.3141281218217935,-0.3141281218217935
2025-02-23,1.5,-0.7947613136802755,-0.7947613136802755
2025-02-24,3.5,-0.02574820670670434,-0.02574820670670434
2025-02-25,4.75,0.4548849851517776,0.4548849851517776
2025-02-26,3.0,-0.21800148345009712,-0.21800148345009712
2025-03-02,3.0,-0.21800148345009712,-0.21800148345009712
2025-03-03,5.75,0.8393915386385631,0.8393915386385631
2025-03-04,5.25,0.6471382618951703,0.6471382618951703
2025-03-05,5.75,0.8393915386385631,0.8393915386385631
2025-03-06,3.5,-0.02574820670670434,-0.02574820670670434
2025-03-09,4.0,0.16650507003668844,0.16650507003668844
2025-03-10,6.75,1.2238980921253486,1.2238980921253486
2025-03-11,2.75,-0.3141281218217935,-0.3141281218217935
2025-03-16,3.5,-0.02574820670670434,-0.02574820670670434
2025-03-17,2.75,-0.3141281218217935,-0.3141281218217935
2025-03-18,1.75,-0.698634675308579,-0.698634675308579
2025-03-19,2.25,-0.5063813985651863,-0.5063813985651863
2025-03-20,2.25,-0.5063813985651863,-0.5063813985651863
2025-03-23,3.0,-0.21800148345009712,-0.21800148345009712
2025-03-24,1.75,-0.698634675308579,-0.698634675308579
