Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.242675804457946,-0.242675804457946
2024-11-04,3.5,0.1546004159674173,0.1546004159674173
2024-11-05,10.0,2.7368958487322788,2.7368958487322788
2024-11-06,5.0,0.7505147466054622,0.7505147466054622
2024-11-07,5.5,0.949152856818144,0.949152856818144
2024-11-10,3.0,-0.04403769424526435,-0.04403769424526435
2024-11-11,5.25,0.8498338017118031,0.8498338017118031
2024-11-12,4.5,0.5518766363927806,0.5518766363927806
2024-11-17,3.25,0.055281360861076476,0.055281360861076476
2024-11-18,7.75,1.8430243527752113,1.8430243527752113
2024-11-19,3.5,0.1546004159674173,0.1546004159674173
2024-11-20,3.5,0.1546004159674173,0.1546004159674173
2024-11-21,4.25,0.4525575812864398,0.4525575812864398
2024-11-24,3.25,0.055281360861076476,0.055281360861076476
2024-11-25,2.5,-0.242675804457946,-0.242675804457946
2024-11-26,7.0,1.545067187456189,1.545067187456189
2024-12-01,5.5,0.949152856818144,0.949152856818144
2024-12-02,4.75,0.6511956914991215,0.6511956914991215
2024-12-03,6.0,1.1477909670308255,1.1477909670308255
2024-12-04,5.25,0.8498338017118031,0.8498338017118031
2024-12-05,4.0,0.353238526180099,0.353238526180099
2024-12-08,5.25,0.8498338017118031,0.8498338017118031
2024-12-09,6.0,1.1477909670308255,1.1477909670308255
2024-12-10,2.0,-0.4413139146706277,-0.4413139146706277
2024-12-15,1.75,-0.5406329697769685,-0.5406329697769685
2024-12-16,3.25,0.055281360861076476,0.055281360861076476
2024-12-17,2.75,-0.1433567493516052,-0.1433567493516052
2024-12-18,3.75,0.2539194710737581,0.2539194710737581
2024-12-22,3.0,-0.04403769424526435,-0.04403769424526435
2024-12-23,0.5,-1.0372282453086727,-1.0372282453086727
2024-12-25,1.5,-0.6399520248833094,-0.6399520248833094
2024-12-26,3.75,0.2539194710737581,0.2539194710737581
2024-12-29,4.0,0.353238526180099,0.353238526180099
2024-12-30,1.5,-0.6399520248833094,-0.6399520248833094
2025-01-01,5.25,0.8498338017118031,0.8498338017118031
2025-01-02,2.75,-0.1433567493516052,-0.1433567493516052
2025-01-05,2.25,-0.3419948595642868,-0.3419948595642868
2025-01-06,2.5,-0.242675804457946,-0.242675804457946
2025-01-07,2.25,-0.3419948595642868,-0.3419948595642868
2025-01-08,2.75,-0.1433567493516052,-0.1433567493516052
2025-01-09,2.25,-0.3419948595642868,-0.3419948595642868
2025-01-12,2.0,-0.4413139146706277,-0.4413139146706277
2025-01-13,3.25,0.055281360861076476,0.055281360861076476
2025-01-16,2.5,-0.242675804457946,-0.242675804457946
2025-01-19,2.5,-0.242675804457946,-0.242675804457946
2025-01-20,5.75,1.0484719119244847,1.0484719119244847
2025-01-21,4.5,0.5518766363927806,0.5518766363927806
2025-01-22,3.25,0.055281360861076476,0.055281360861076476
2025-01-23,3.5,0.1546004159674173,0.1546004159674173
2025-01-26,9.0,2.3396196283069153,2.3396196283069153
2025-01-27,3.75,0.2539194710737581,0.2539194710737581
2025-01-28,1.75,-0.5406329697769685,-0.5406329697769685
2025-01-29,3.25,0.055281360861076476,0.055281360861076476
2025-02-02,9.25,2.438938683413256,2.438938683413256
2025-02-03,2.25,-0.3419948595642868,-0.3419948595642868
2025-02-04,2.25,-0.3419948595642868,-0.3419948595642868
2025-02-05,1.75,-0.5406329697769685,-0.5406329697769685
2025-02-06,2.0,-0.4413139146706277,-0.4413139146706277
2025-02-09,2.75,-0.1433567493516052,-0.1433567493516052
2025-02-10,1.75,-0.5406329697769685,-0.5406329697769685
2025-02-11,3.0,-0.04403769424526435,-0.04403769424526435
2025-02-16,2.75,-0.1433567493516052,-0.1433567493516052
2025-02-17,3.25,0.055281360861076476,0.055281360861076476
2025-02-18,1.5,-0.6399520248833094,-0.6399520248833094
2025-02-19,2.5,-0.242675804457946,-0.242675804457946
2025-02-20,2.75,-0.1433567493516052,-0.1433567493516052
2025-02-23,1.5,-0.6399520248833094,-0.6399520248833094
2025-02-24,3.5,0.1546004159674173,0.1546004159674173
2025-02-25,4.75,0.6511956914991215,0.6511956914991215
2025-02-26,3.0,-0.04403769424526435,-0.04403769424526435
2025-03-02,3.0,-0.04403769424526435,-0.04403769424526435
2025-03-03,5.75,1.0484719119244847,1.0484719119244847
2025-03-04,5.25,0.8498338017118031,0.8498338017118031
2025-03-05,5.75,1.0484719119244847,1.0484719119244847
2025-03-06,3.5,0.1546004159674173,0.1546004159674173
2025-03-09,4.0,0.353238526180099,0.353238526180099
2025-03-10,6.75,1.445748132349848,1.445748132349848
2025-03-11,2.75,-0.1433567493516052,-0.1433567493516052
2025-03-16,3.5,0.1546004159674173,0.1546004159674173
2025-03-17,2.75,-0.1433567493516052,-0.1433567493516052
