Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3177100886708669,-0.3177100886708669
2024-11-04,3.5,0.07316029417058618,0.07316029417058618
2024-11-05,10.0,2.6138177826400315,2.6138177826400315
2024-11-06,5.0,0.6594658684327659,0.6594658684327659
2024-11-07,5.5,0.8549010598534924,0.8549010598534924
2024-11-10,3.0,-0.12227489725014037,-0.12227489725014037
2024-11-11,5.25,0.7571834641431292,0.7571834641431292
2024-11-12,4.5,0.4640306770120393,0.4640306770120393
2024-11-17,3.25,-0.024557301539777098,-0.024557301539777098
2024-11-18,7.75,1.7343594212467617,1.7343594212467617
2024-11-19,3.5,0.07316029417058618,0.07316029417058618
2024-11-20,3.5,0.07316029417058618,0.07316029417058618
2024-11-21,4.25,0.366313081301676,0.366313081301676
2024-11-24,3.25,-0.024557301539777098,-0.024557301539777098
2024-11-25,2.5,-0.3177100886708669,-0.3177100886708669
2024-11-26,7.0,1.4412066341156722,1.4412066341156722
2024-12-01,5.5,0.8549010598534924,0.8549010598534924
2024-12-02,4.75,0.5617482727224026,0.5617482727224026
2024-12-03,6.0,1.050336251274219,1.050336251274219
2024-12-04,5.25,0.7571834641431292,0.7571834641431292
2024-12-05,4.0,0.26859548559131274,0.26859548559131274
2024-12-08,5.25,0.7571834641431292,0.7571834641431292
2024-12-09,6.0,1.050336251274219,1.050336251274219
2024-12-10,2.0,-0.5131452800915935,-0.5131452800915935
2024-12-15,1.75,-0.6108628758019568,-0.6108628758019568
2024-12-16,3.25,-0.024557301539777098,-0.024557301539777098
2024-12-17,2.75,-0.21999249296050366,-0.21999249296050366
2024-12-18,3.75,0.17087788988094946,0.17087788988094946
2024-12-22,3.0,-0.12227489725014037,-0.12227489725014037
2024-12-23,0.5,-1.099450854353773,-1.099450854353773
2024-12-25,1.5,-0.7085804715123201,-0.7085804715123201
2024-12-26,3.75,0.17087788988094946,0.17087788988094946
2024-12-29,4.0,0.26859548559131274,0.26859548559131274
2024-12-30,1.5,-0.7085804715123201,-0.7085804715123201
2025-01-01,5.25,0.7571834641431292,0.7571834641431292
2025-01-02,2.75,-0.21999249296050366,-0.21999249296050366
2025-01-05,2.25,-0.41542768438123023,-0.41542768438123023
2025-01-06,2.5,-0.3177100886708669,-0.3177100886708669
2025-01-07,2.25,-0.41542768438123023,-0.41542768438123023
2025-01-08,2.75,-0.21999249296050366,-0.21999249296050366
2025-01-09,2.25,-0.41542768438123023,-0.41542768438123023
2025-01-12,2.0,-0.5131452800915935,-0.5131452800915935
2025-01-13,3.25,-0.024557301539777098,-0.024557301539777098
2025-01-16,2.5,-0.3177100886708669,-0.3177100886708669
2025-01-19,2.5,-0.3177100886708669,-0.3177100886708669
2025-01-20,5.75,0.9526186555638557,0.9526186555638557
2025-01-21,4.5,0.4640306770120393,0.4640306770120393
2025-01-22,3.25,-0.024557301539777098,-0.024557301539777098
2025-01-23,3.5,0.07316029417058618,0.07316029417058618
2025-01-26,9.0,2.2229473997985782,2.2229473997985782
2025-01-27,3.75,0.17087788988094946,0.17087788988094946
2025-01-28,1.75,-0.6108628758019568,-0.6108628758019568
2025-01-29,3.25,-0.024557301539777098,-0.024557301539777098
2025-02-02,9.25,2.3206649955089413,2.3206649955089413
2025-02-03,2.25,-0.41542768438123023,-0.41542768438123023
2025-02-04,2.25,-0.41542768438123023,-0.41542768438123023
2025-02-05,1.75,-0.6108628758019568,-0.6108628758019568
2025-02-06,2.0,-0.5131452800915935,-0.5131452800915935
2025-02-09,2.75,-0.21999249296050366,-0.21999249296050366
