Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.27859194987636343,-0.27859194987636343
2024-11-04,3.5,0.11505994414928886,0.11505994414928886
2024-11-05,10.0,2.6737972553160287,2.6737972553160287
2024-11-06,5.0,0.7055377851877672,0.7055377851877672
2024-11-07,5.5,0.9023637322005934,0.9023637322005934
2024-11-10,3.0,-0.08176600286353727,-0.08176600286353727
2024-11-11,5.25,0.8039507586941803,0.8039507586941803
2024-11-12,4.5,0.5087118381749411,0.5087118381749411
2024-11-17,3.25,0.016646970642875788,0.016646970642875788
2024-11-18,7.75,1.788080493758311,1.788080493758311
2024-11-19,3.5,0.11505994414928886,0.11505994414928886
2024-11-20,3.5,0.11505994414928886,0.11505994414928886
2024-11-21,4.25,0.41029886466852805,0.41029886466852805
2024-11-24,3.25,0.016646970642875788,0.016646970642875788
2024-11-25,2.5,-0.27859194987636343,-0.27859194987636343
2024-11-26,7.0,1.4928415732390719,1.4928415732390719
2024-12-01,5.5,0.9023637322005934,0.9023637322005934
2024-12-02,4.75,0.6071248116813541,0.6071248116813541
2024-12-03,6.0,1.0991896792134195,1.0991896792134195
2024-12-04,5.25,0.8039507586941803,0.8039507586941803
2024-12-05,4.0,0.31188589116211496,0.31188589116211496
2024-12-08,5.25,0.8039507586941803,0.8039507586941803
2024-12-09,6.0,1.0991896792134195,1.0991896792134195
2024-12-10,2.0,-0.47541789688918956,-0.47541789688918956
2024-12-15,1.75,-0.5738308703956027,-0.5738308703956027
2024-12-16,3.25,0.016646970642875788,0.016646970642875788
2024-12-17,2.75,-0.18017897636995034,-0.18017897636995034
2024-12-18,3.75,0.21347291765570192,0.21347291765570192
2024-12-22,3.0,-0.08176600286353727,-0.08176600286353727
2024-12-23,0.5,-1.065895737927668,-1.065895737927668
2024-12-25,1.5,-0.6722438439020156,-0.6722438439020156
2024-12-26,3.75,0.21347291765570192,0.21347291765570192
2024-12-29,4.0,0.31188589116211496,0.31188589116211496
2024-12-30,1.5,-0.6722438439020156,-0.6722438439020156
2025-01-01,5.25,0.8039507586941803,0.8039507586941803
2025-01-02,2.75,-0.18017897636995034,-0.18017897636995034
2025-01-05,2.25,-0.37700492338277647,-0.37700492338277647
2025-01-06,2.5,-0.27859194987636343,-0.27859194987636343
2025-01-07,2.25,-0.37700492338277647,-0.37700492338277647
2025-01-08,2.75,-0.18017897636995034,-0.18017897636995034
2025-01-09,2.25,-0.37700492338277647,-0.37700492338277647
2025-01-12,2.0,-0.47541789688918956,-0.47541789688918956
2025-01-13,3.25,0.016646970642875788,0.016646970642875788
2025-01-16,2.5,-0.27859194987636343,-0.27859194987636343
2025-01-19,2.5,-0.27859194987636343,-0.27859194987636343
2025-01-20,5.75,1.0007767057070065,1.0007767057070065
2025-01-21,4.5,0.5087118381749411,0.5087118381749411
2025-01-22,3.25,0.016646970642875788,0.016646970642875788
2025-01-23,3.5,0.11505994414928886,0.11505994414928886
2025-01-26,9.0,2.2801453612903764,2.2801453612903764
2025-01-27,3.75,0.21347291765570192,0.21347291765570192
2025-01-28,1.75,-0.5738308703956027,-0.5738308703956027
2025-01-29,3.25,0.016646970642875788,0.016646970642875788
2025-02-02,9.25,2.3785583347967894,2.3785583347967894
2025-02-03,2.25,-0.37700492338277647,-0.37700492338277647
2025-02-04,2.25,-0.37700492338277647,-0.37700492338277647
2025-02-05,1.75,-0.5738308703956027,-0.5738308703956027
2025-02-06,2.0,-0.47541789688918956,-0.47541789688918956
2025-02-09,2.75,-0.18017897636995034,-0.18017897636995034
2025-02-10,1.75,-0.5738308703956027,-0.5738308703956027
2025-02-11,3.0,-0.08176600286353727,-0.08176600286353727
2025-02-16,2.75,-0.18017897636995034,-0.18017897636995034
2025-02-17,3.25,0.016646970642875788,0.016646970642875788
2025-02-18,1.5,-0.6722438439020156,-0.6722438439020156
2025-02-19,2.5,-0.27859194987636343,-0.27859194987636343
2025-02-20,2.75,-0.18017897636995034,-0.18017897636995034
2025-02-23,1.5,-0.6722438439020156,-0.6722438439020156
2025-02-24,3.5,0.11505994414928886,0.11505994414928886
2025-02-25,4.75,0.6071248116813541,0.6071248116813541
2025-02-26,3.0,-0.08176600286353727,-0.08176600286353727
2025-03-02,3.0,-0.08176600286353727,-0.08176600286353727
2025-03-03,5.75,1.0007767057070065,1.0007767057070065
2025-03-04,5.25,0.8039507586941803,0.8039507586941803
2025-03-05,5.75,1.0007767057070065,1.0007767057070065
2025-03-06,3.5,0.11505994414928886,0.11505994414928886
2025-03-09,4.0,0.31188589116211496,0.31188589116211496
2025-03-10,6.75,1.3944285997326586,1.3944285997326586
2025-03-11,2.75,-0.18017897636995034,-0.18017897636995034
2025-03-16,3.5,0.11505994414928886,0.11505994414928886
2025-03-17,2.75,-0.18017897636995034,-0.18017897636995034
2025-03-18,1.75,-0.5738308703956027,-0.5738308703956027
2025-03-19,2.25,-0.37700492338277647,-0.37700492338277647
2025-03-20,2.25,-0.37700492338277647,-0.37700492338277647
2025-03-23,3.0,-0.08176600286353727,-0.08176600286353727
2025-03-24,1.75,-0.5738308703956027,-0.5738308703956027
2025-03-25,2.25,-0.37700492338277647,-0.37700492338277647
2025-03-26,2.75,-0.18017897636995034,-0.18017897636995034
2025-03-30,5.75,1.0007767057070065,1.0007767057070065
2025-03-31,3.0,-0.08176600286353727,-0.08176600286353727
2025-04-01,3.25,0.016646970642875788,0.016646970642875788
2025-04-02,9.5,2.4769713083032023,2.4769713083032023
2025-04-03,9.25,2.3785583347967894,2.3785583347967894
2025-04-06,14.75,4.543643751937877,4.543643751937877
2025-04-07,8.75,2.1817323877839634,2.1817323877839634
