Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2304179766857743,-0.2304179766857743
2024-11-04,3.5,0.16854220739540607,0.16854220739540607
2024-11-05,10.0,2.7617834039230784,2.7617834039230784
2024-11-06,5.0,0.7669824835171766,0.7669824835171766
2024-11-07,5.5,0.9664625755577668,0.9664625755577668
2024-11-10,3.0,-0.030937884645184117,-0.030937884645184117
2024-11-11,5.25,0.8667225295374716,0.8667225295374716
2024-11-12,4.5,0.5675023914765864,0.5675023914765864
2024-11-17,3.25,0.06880216137511097,0.06880216137511097
2024-11-18,7.75,1.8641229897404228,1.8641229897404228
2024-11-19,3.5,0.16854220739540607,0.16854220739540607
2024-11-20,3.5,0.16854220739540607,0.16854220739540607
2024-11-21,4.25,0.4677623454562913,0.4677623454562913
2024-11-24,3.25,0.06880216137511097,0.06880216137511097
2024-11-25,2.5,-0.2304179766857743,-0.2304179766857743
2024-11-26,7.0,1.5649028516795374,1.5649028516795374
2024-12-01,5.5,0.9664625755577668,0.9664625755577668
2024-12-02,4.75,0.6672424374968815,0.6672424374968815
2024-12-03,6.0,1.1659426675983569,1.1659426675983569
2024-12-04,5.25,0.8667225295374716,0.8667225295374716
2024-12-05,4.0,0.36802229943599624,0.36802229943599624
2024-12-08,5.25,0.8667225295374716,0.8667225295374716
2024-12-09,6.0,1.1659426675983569,1.1659426675983569
2024-12-10,2.0,-0.4298980687263645,-0.4298980687263645
2024-12-15,1.75,-0.5296381147466596,-0.5296381147466596
2024-12-16,3.25,0.06880216137511097,0.06880216137511097
2024-12-17,2.75,-0.1306779306654792,-0.1306779306654792
2024-12-18,3.75,0.26828225341570117,0.26828225341570117
2024-12-22,3.0,-0.030937884645184117,-0.030937884645184117
2024-12-23,0.5,-1.028338344848135,-1.028338344848135
2024-12-25,1.5,-0.6293781607669546,-0.6293781607669546
2024-12-26,3.75,0.26828225341570117,0.26828225341570117
2024-12-29,4.0,0.36802229943599624,0.36802229943599624
2024-12-30,1.5,-0.6293781607669546,-0.6293781607669546
2025-01-01,5.25,0.8667225295374716,0.8667225295374716
2025-01-02,2.75,-0.1306779306654792,-0.1306779306654792
2025-01-05,2.25,-0.33015802270606937,-0.33015802270606937
2025-01-06,2.5,-0.2304179766857743,-0.2304179766857743
2025-01-07,2.25,-0.33015802270606937,-0.33015802270606937
2025-01-08,2.75,-0.1306779306654792,-0.1306779306654792
2025-01-09,2.25,-0.33015802270606937,-0.33015802270606937
2025-01-12,2.0,-0.4298980687263645,-0.4298980687263645
2025-01-13,3.25,0.06880216137511097,0.06880216137511097
2025-01-16,2.5,-0.2304179766857743,-0.2304179766857743
2025-01-19,2.5,-0.2304179766857743,-0.2304179766857743
2025-01-20,5.75,1.0662026215780618,1.0662026215780618
2025-01-21,4.5,0.5675023914765864,0.5675023914765864
2025-01-22,3.25,0.06880216137511097,0.06880216137511097
2025-01-23,3.5,0.16854220739540607,0.16854220739540607
2025-01-26,9.0,2.362823219841898,2.362823219841898
2025-01-27,3.75,0.26828225341570117,0.26828225341570117
2025-01-28,1.75,-0.5296381147466596,-0.5296381147466596
2025-01-29,3.25,0.06880216137511097,0.06880216137511097
2025-02-02,9.25,2.4625632658621934,2.4625632658621934
2025-02-03,2.25,-0.33015802270606937,-0.33015802270606937
2025-02-04,2.25,-0.33015802270606937,-0.33015802270606937
2025-02-05,1.75,-0.5296381147466596,-0.5296381147466596
2025-02-06,2.0,-0.4298980687263645,-0.4298980687263645
2025-02-09,2.75,-0.1306779306654792,-0.1306779306654792
