Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3527919131223034,-0.3527919131223034
2024-11-04,3.5,0.035759543387586024,0.035759543387586024
2024-11-05,10.0,2.561344010701867,2.561344010701867
2024-11-06,5.0,0.6185867281524201,0.6185867281524201
2024-11-07,5.5,0.8128624564073649,0.8128624564073649
2024-11-10,3.0,-0.1585161848673587,-0.1585161848673587
2024-11-11,5.25,0.7157245922798925,0.7157245922798925
2024-11-12,4.5,0.42431099989747545,0.42431099989747545
2024-11-17,3.25,-0.06137832073988633,-0.06137832073988633
2024-11-18,7.75,1.687103233554616,1.687103233554616
2024-11-19,3.5,0.035759543387586024,0.035759543387586024
2024-11-20,3.5,0.035759543387586024,0.035759543387586024
2024-11-21,4.25,0.32717313577000307,0.32717313577000307
2024-11-24,3.25,-0.06137832073988633,-0.06137832073988633
2024-11-25,2.5,-0.3527919131223034,-0.3527919131223034
2024-11-26,7.0,1.395689641172199,1.395689641172199
2024-12-01,5.5,0.8128624564073649,0.8128624564073649
2024-12-02,4.75,0.5214488640249478,0.5214488640249478
2024-12-03,6.0,1.0071381846623095,1.0071381846623095
2024-12-04,5.25,0.7157245922798925,0.7157245922798925
2024-12-05,4.0,0.23003527164253074,0.23003527164253074
2024-12-08,5.25,0.7157245922798925,0.7157245922798925
2024-12-09,6.0,1.0071381846623095,1.0071381846623095
2024-12-10,2.0,-0.5470676413772481,-0.5470676413772481
2024-12-15,1.75,-0.6442055055047204,-0.6442055055047204
2024-12-16,3.25,-0.06137832073988633,-0.06137832073988633
2024-12-17,2.75,-0.255654048994831,-0.255654048994831
2024-12-18,3.75,0.13289740751505838,0.13289740751505838
2024-12-22,3.0,-0.1585161848673587,-0.1585161848673587
2024-12-23,0.5,-1.1298948261420823,-1.1298948261420823
2024-12-25,1.5,-0.7413433696321928,-0.7413433696321928
2024-12-26,3.75,0.13289740751505838,0.13289740751505838
2024-12-29,4.0,0.23003527164253074,0.23003527164253074
2024-12-30,1.5,-0.7413433696321928,-0.7413433696321928
2025-01-01,5.25,0.7157245922798925,0.7157245922798925
2025-01-02,2.75,-0.255654048994831,-0.255654048994831
2025-01-05,2.25,-0.44992977724977573,-0.44992977724977573
2025-01-06,2.5,-0.3527919131223034,-0.3527919131223034
2025-01-07,2.25,-0.44992977724977573,-0.44992977724977573
2025-01-08,2.75,-0.255654048994831,-0.255654048994831
2025-01-09,2.25,-0.44992977724977573,-0.44992977724977573
2025-01-12,2.0,-0.5470676413772481,-0.5470676413772481
2025-01-13,3.25,-0.06137832073988633,-0.06137832073988633
2025-01-16,2.5,-0.3527919131223034,-0.3527919131223034
2025-01-19,2.5,-0.3527919131223034,-0.3527919131223034
2025-01-20,5.75,0.9100003205348373,0.9100003205348373
2025-01-21,4.5,0.42431099989747545,0.42431099989747545
2025-01-22,3.25,-0.06137832073988633,-0.06137832073988633
2025-01-23,3.5,0.035759543387586024,0.035759543387586024
2025-01-26,9.0,2.172792554191978,2.172792554191978
2025-01-27,3.75,0.13289740751505838,0.13289740751505838
2025-01-28,1.75,-0.6442055055047204,-0.6442055055047204
2025-01-29,3.25,-0.06137832073988633,-0.06137832073988633
2025-02-02,9.25,2.26993041831945,2.26993041831945
2025-02-03,2.25,-0.44992977724977573,-0.44992977724977573
2025-02-04,2.25,-0.44992977724977573,-0.44992977724977573
2025-02-05,1.75,-0.6442055055047204,-0.6442055055047204
2025-02-06,2.0,-0.5470676413772481,-0.5470676413772481
2025-02-09,2.75,-0.255654048994831,-0.255654048994831
2025-02-10,1.75,-0.6442055055047204,-0.6442055055047204
2025-02-11,3.0,-0.1585161848673587,-0.1585161848673587
2025-02-16,2.75,-0.255654048994831,-0.255654048994831
2025-02-17,3.25,-0.06137832073988633,-0.06137832073988633
2025-02-18,1.5,-0.7413433696321928,-0.7413433696321928
2025-02-19,2.5,-0.3527919131223034,-0.3527919131223034
2025-02-20,2.75,-0.255654048994831,-0.255654048994831
2025-02-23,1.5,-0.7413433696321928,-0.7413433696321928
2025-02-24,3.5,0.035759543387586024,0.035759543387586024
2025-02-25,4.75,0.5214488640249478,0.5214488640249478
2025-02-26,3.0,-0.1585161848673587,-0.1585161848673587
2025-03-02,3.0,-0.1585161848673587,-0.1585161848673587
2025-03-03,5.75,0.9100003205348373,0.9100003205348373
2025-03-04,5.25,0.7157245922798925,0.7157245922798925
2025-03-05,5.75,0.9100003205348373,0.9100003205348373
2025-03-06,3.5,0.035759543387586024,0.035759543387586024
2025-03-09,4.0,0.23003527164253074,0.23003527164253074
