Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2674924000319617,-0.2674924000319617
2024-11-04,3.5,0.12721609621773222,0.12721609621773222
2024-11-05,10.0,2.692821321840743,2.692821321840743
2024-11-06,5.0,0.7192788405922731,0.7192788405922731
2024-11-07,5.5,0.91663308871712,0.91663308871712
2024-11-10,3.0,-0.07013815190711474,-0.07013815190711474
2024-11-11,5.25,0.8179559646546966,0.8179559646546966
2024-11-12,4.5,0.5219245924674262,0.5219245924674262
2024-11-17,3.25,0.028538972155308737,0.028538972155308737
2024-11-18,7.75,1.8047272052789314,1.8047272052789314
2024-11-19,3.5,0.12721609621773222,0.12721609621773222
2024-11-20,3.5,0.12721609621773222,0.12721609621773222
2024-11-21,4.25,0.42324746840500266,0.42324746840500266
2024-11-24,3.25,0.028538972155308737,0.028538972155308737
2024-11-25,2.5,-0.2674924000319617,-0.2674924000319617
2024-11-26,7.0,1.5086958330916609,1.5086958330916609
2024-12-01,5.5,0.91663308871712,0.91663308871712
2024-12-02,4.75,0.6206017165298496,0.6206017165298496
2024-12-03,6.0,1.113987336841967,1.113987336841967
2024-12-04,5.25,0.8179559646546966,0.8179559646546966
2024-12-05,4.0,0.3245703443425792,0.3245703443425792
2024-12-08,5.25,0.8179559646546966,0.8179559646546966
2024-12-09,6.0,1.113987336841967,1.113987336841967
2024-12-10,2.0,-0.46484664815680865,-0.46484664815680865
2024-12-15,1.75,-0.5635237722192321,-0.5635237722192321
2024-12-16,3.25,0.028538972155308737,0.028538972155308737
2024-12-17,2.75,-0.16881527596953821,-0.16881527596953821
2024-12-18,3.75,0.2258932202801557,0.2258932202801557
2024-12-22,3.0,-0.07013815190711474,-0.07013815190711474
2024-12-23,0.5,-1.0569093925313495,-1.0569093925313495
2024-12-25,1.5,-0.6622008962816556,-0.6622008962816556
2024-12-26,3.75,0.2258932202801557,0.2258932202801557
2024-12-29,4.0,0.3245703443425792,0.3245703443425792
2024-12-30,1.5,-0.6622008962816556,-0.6622008962816556
2025-01-01,5.25,0.8179559646546966,0.8179559646546966
2025-01-02,2.75,-0.16881527596953821,-0.16881527596953821
2025-01-05,2.25,-0.3661695240943852,-0.3661695240943852
2025-01-06,2.5,-0.2674924000319617,-0.2674924000319617
2025-01-07,2.25,-0.3661695240943852,-0.3661695240943852
2025-01-08,2.75,-0.16881527596953821,-0.16881527596953821
2025-01-09,2.25,-0.3661695240943852,-0.3661695240943852
2025-01-12,2.0,-0.46484664815680865,-0.46484664815680865
2025-01-13,3.25,0.028538972155308737,0.028538972155308737
2025-01-16,2.5,-0.2674924000319617,-0.2674924000319617
2025-01-19,2.5,-0.2674924000319617,-0.2674924000319617
2025-01-20,5.75,1.0153102127795435,1.0153102127795435
2025-01-21,4.5,0.5219245924674262,0.5219245924674262
2025-01-22,3.25,0.028538972155308737,0.028538972155308737
2025-01-23,3.5,0.12721609621773222,0.12721609621773222
2025-01-26,9.0,2.2981128255910486,2.2981128255910486
2025-01-27,3.75,0.2258932202801557,0.2258932202801557
2025-01-28,1.75,-0.5635237722192321,-0.5635237722192321
2025-01-29,3.25,0.028538972155308737,0.028538972155308737
2025-02-02,9.25,2.3967899496534724,2.3967899496534724
2025-02-03,2.25,-0.3661695240943852,-0.3661695240943852
2025-02-04,2.25,-0.3661695240943852,-0.3661695240943852
2025-02-05,1.75,-0.5635237722192321,-0.5635237722192321
2025-02-06,2.0,-0.46484664815680865,-0.46484664815680865
2025-02-09,2.75,-0.16881527596953821,-0.16881527596953821
2025-02-10,1.75,-0.5635237722192321,-0.5635237722192321
2025-02-11,3.0,-0.07013815190711474,-0.07013815190711474
2025-02-16,2.75,-0.16881527596953821,-0.16881527596953821
2025-02-17,3.25,0.028538972155308737,0.028538972155308737
2025-02-18,1.5,-0.6622008962816556,-0.6622008962816556
2025-02-19,2.5,-0.2674924000319617,-0.2674924000319617
