Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5244908267902716,-0.5244908267902716
2024-11-04,3.5,-0.14854000858972602,-0.14854000858972602
2024-11-05,10.0,2.2951403097138203,2.2951403097138203
2024-11-06,5.0,0.4153862187110924,0.4153862187110924
2024-11-07,5.5,0.6033616278113652,0.6033616278113652
2024-11-10,3.0,-0.3365154176899988,-0.3365154176899988
2024-11-11,5.25,0.5093739232612288,0.5093739232612288
2024-11-12,4.5,0.22741080961081958,0.22741080961081958
2024-11-17,3.25,-0.24252771313986243,-0.24252771313986243
2024-11-18,7.75,1.4492509687625927,1.4492509687625927
2024-11-19,3.5,-0.14854000858972602,-0.14854000858972602
2024-11-20,3.5,-0.14854000858972602,-0.14854000858972602
2024-11-21,4.25,0.1334231050606832,0.1334231050606832
2024-11-24,3.25,-0.24252771313986243,-0.24252771313986243
2024-11-25,2.5,-0.5244908267902716,-0.5244908267902716
2024-11-26,7.0,1.1672878551121837,1.1672878551121837
2024-12-01,5.5,0.6033616278113652,0.6033616278113652
2024-12-02,4.75,0.321398514160956,0.321398514160956
2024-12-03,6.0,0.791337036911638,0.791337036911638
2024-12-04,5.25,0.5093739232612288,0.5093739232612288
2024-12-05,4.0,0.03943540051054678,0.03943540051054678
2024-12-08,5.25,0.5093739232612288,0.5093739232612288
2024-12-09,6.0,0.791337036911638,0.791337036911638
2024-12-10,2.0,-0.7124662358905445,-0.7124662358905445
2024-12-15,1.75,-0.8064539404406809,-0.8064539404406809
2024-12-16,3.25,-0.24252771313986243,-0.24252771313986243
2024-12-17,2.75,-0.4305031222401352,-0.4305031222401352
2024-12-18,3.75,-0.05455230403958962,-0.05455230403958962
2024-12-22,3.0,-0.3365154176899988,-0.3365154176899988
2024-12-23,0.5,-1.2763924631913628,-1.2763924631913628
2024-12-25,1.5,-0.9004416449908172,-0.9004416449908172
2024-12-26,3.75,-0.05455230403958962,-0.05455230403958962
2024-12-29,4.0,0.03943540051054678,0.03943540051054678
2024-12-30,1.5,-0.9004416449908172,-0.9004416449908172
2025-01-01,5.25,0.5093739232612288,0.5093739232612288
2025-01-02,2.75,-0.4305031222401352,-0.4305031222401352
2025-01-05,2.25,-0.618478531340408,-0.618478531340408
2025-01-06,2.5,-0.5244908267902716,-0.5244908267902716
2025-01-07,2.25,-0.618478531340408,-0.618478531340408
2025-01-08,2.75,-0.4305031222401352,-0.4305031222401352
2025-01-09,2.25,-0.618478531340408,-0.618478531340408
2025-01-12,2.0,-0.7124662358905445,-0.7124662358905445
2025-01-13,3.25,-0.24252771313986243,-0.24252771313986243
2025-01-16,2.5,-0.5244908267902716,-0.5244908267902716
2025-01-19,2.5,-0.5244908267902716,-0.5244908267902716
2025-01-20,5.75,0.6973493323615017,0.6973493323615017
2025-01-21,4.5,0.22741080961081958,0.22741080961081958
2025-01-22,3.25,-0.24252771313986243,-0.24252771313986243
2025-01-23,3.5,-0.14854000858972602,-0.14854000858972602
2025-01-26,9.0,1.9191894915132748,1.9191894915132748
2025-01-27,3.75,-0.05455230403958962,-0.05455230403958962
2025-01-28,1.75,-0.8064539404406809,-0.8064539404406809
2025-01-29,3.25,-0.24252771313986243,-0.24252771313986243
2025-02-02,9.25,2.013177196063411,2.013177196063411
2025-02-03,2.25,-0.618478531340408,-0.618478531340408
2025-02-04,2.25,-0.618478531340408,-0.618478531340408
2025-02-05,1.75,-0.8064539404406809,-0.8064539404406809
2025-02-06,2.0,-0.7124662358905445,-0.7124662358905445
2025-02-09,2.75,-0.4305031222401352,-0.4305031222401352
2025-02-10,1.75,-0.8064539404406809,-0.8064539404406809
2025-02-11,3.0,-0.3365154176899988,-0.3365154176899988
2025-02-16,2.75,-0.4305031222401352,-0.4305031222401352
2025-02-17,3.25,-0.24252771313986243,-0.24252771313986243
2025-02-18,1.5,-0.9004416449908172,-0.9004416449908172
2025-02-19,2.5,-0.5244908267902716,-0.5244908267902716
2025-02-20,2.75,-0.4305031222401352,-0.4305031222401352
2025-02-23,1.5,-0.9004416449908172,-0.9004416449908172
2025-02-24,3.5,-0.14854000858972602,-0.14854000858972602
2025-02-25,4.75,0.321398514160956,0.321398514160956
2025-02-26,3.0,-0.3365154176899988,-0.3365154176899988
2025-03-02,3.0,-0.3365154176899988,-0.3365154176899988
2025-03-03,5.75,0.6973493323615017,0.6973493323615017
2025-03-04,5.25,0.5093739232612288,0.5093739232612288
2025-03-05,5.75,0.6973493323615017,0.6973493323615017
2025-03-06,3.5,-0.14854000858972602,-0.14854000858972602
2025-03-09,4.0,0.03943540051054678,0.03943540051054678
2025-03-10,6.75,1.0733001505620472,1.0733001505620472
2025-03-11,2.75,-0.4305031222401352,-0.4305031222401352
2025-03-16,3.5,-0.14854000858972602,-0.14854000858972602
2025-03-17,2.75,-0.4305031222401352,-0.4305031222401352
2025-03-18,1.75,-0.8064539404406809,-0.8064539404406809
2025-03-19,2.25,-0.618478531340408,-0.618478531340408
2025-03-20,2.25,-0.618478531340408,-0.618478531340408
2025-03-23,3.0,-0.3365154176899988,-0.3365154176899988
2025-03-24,1.75,-0.8064539404406809,-0.8064539404406809
2025-03-25,2.25,-0.618478531340408,-0.618478531340408
