Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.33423188409455606,-0.33423188409455606
2024-11-04,3.5,0.054920732128213426,0.054920732128213426
2024-11-05,10.0,2.5844127375762147,2.5844127375762147
2024-11-06,5.0,0.6386496564623676,0.6386496564623676
2024-11-07,5.5,0.8332259645737523,0.8332259645737523
2024-11-10,3.0,-0.1396555759831713,-0.1396555759831713
2024-11-11,5.25,0.73593781051806,0.73593781051806
2024-11-12,4.5,0.4440733483509829,0.4440733483509829
2024-11-17,3.25,-0.042367421927478936,-0.042367421927478936
2024-11-18,7.75,1.7088193510749834,1.7088193510749834
2024-11-19,3.5,0.054920732128213426,0.054920732128213426
2024-11-20,3.5,0.054920732128213426,0.054920732128213426
2024-11-21,4.25,0.34678519429529053,0.34678519429529053
2024-11-24,3.25,-0.042367421927478936,-0.042367421927478936
2024-11-25,2.5,-0.33423188409455606,-0.33423188409455606
2024-11-26,7.0,1.4169548889079067,1.4169548889079067
2024-12-01,5.5,0.8332259645737523,0.8332259645737523
2024-12-02,4.75,0.5413615024066752,0.5413615024066752
2024-12-03,6.0,1.027802272685137,1.027802272685137
2024-12-04,5.25,0.73593781051806,0.73593781051806
2024-12-05,4.0,0.24949704023959815,0.24949704023959815
2024-12-08,5.25,0.73593781051806,0.73593781051806
2024-12-09,6.0,1.027802272685137,1.027802272685137
2024-12-10,2.0,-0.5288081922059408,-0.5288081922059408
2024-12-15,1.75,-0.6260963462616331,-0.6260963462616331
2024-12-16,3.25,-0.042367421927478936,-0.042367421927478936
2024-12-17,2.75,-0.23694373003886368,-0.23694373003886368
2024-12-18,3.75,0.1522088861839058,0.1522088861839058
2024-12-22,3.0,-0.1396555759831713,-0.1396555759831713
2024-12-23,0.5,-1.112537116540095,-1.112537116540095
2024-12-25,1.5,-0.7233845003173255,-0.7233845003173255
2024-12-26,3.75,0.1522088861839058,0.1522088861839058
2024-12-29,4.0,0.24949704023959815,0.24949704023959815
2024-12-30,1.5,-0.7233845003173255,-0.7233845003173255
2025-01-01,5.25,0.73593781051806,0.73593781051806
2025-01-02,2.75,-0.23694373003886368,-0.23694373003886368
2025-01-05,2.25,-0.4315200381502484,-0.4315200381502484
2025-01-06,2.5,-0.33423188409455606,-0.33423188409455606
2025-01-07,2.25,-0.4315200381502484,-0.4315200381502484
