Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3538820992441872,-0.3538820992441872
2024-11-04,3.5,0.03372855106260782,0.03372855106260782
2024-11-05,10.0,2.5531977780567754,2.5531977780567754
2024-11-06,5.0,0.6151445265228003,0.6151445265228003
2024-11-07,5.5,0.8089498516761978,0.8089498516761978
2024-11-10,3.0,-0.1600767740907897,-0.1600767740907897
2024-11-11,5.25,0.712047189099499,0.712047189099499
2024-11-12,4.5,0.4213392013694028,0.4213392013694028
2024-11-17,3.25,-0.06317411151409093,-0.06317411151409093
2024-11-18,7.75,1.6810738148664865,1.6810738148664865
2024-11-19,3.5,0.03372855106260782,0.03372855106260782
2024-11-20,3.5,0.03372855106260782,0.03372855106260782
2024-11-21,4.25,0.32443653879270407,0.32443653879270407
2024-11-24,3.25,-0.06317411151409093,-0.06317411151409093
2024-11-25,2.5,-0.3538820992441872,-0.3538820992441872
2024-11-26,7.0,1.3903658271363903,1.3903658271363903
2024-12-01,5.5,0.8089498516761978,0.8089498516761978
2024-12-02,4.75,0.5182418639461016,0.5182418639461016
2024-12-03,6.0,1.0027551768295953,1.0027551768295953
2024-12-04,5.25,0.712047189099499,0.712047189099499
2024-12-05,4.0,0.22753387621600532,0.22753387621600532
2024-12-08,5.25,0.712047189099499,0.712047189099499
2024-12-09,6.0,1.0027551768295953,1.0027551768295953
2024-12-10,2.0,-0.5476874243975847,-0.5476874243975847
2024-12-15,1.75,-0.6445900869742834,-0.6445900869742834
2024-12-16,3.25,-0.06317411151409093,-0.06317411151409093
2024-12-17,2.75,-0.2569794366674884,-0.2569794366674884
2024-12-18,3.75,0.13063121363930658,0.13063121363930658
2024-12-22,3.0,-0.1600767740907897,-0.1600767740907897
2024-12-23,0.5,-1.129103399857777,-1.129103399857777
2024-12-25,1.5,-0.7414927495509822,-0.7414927495509822
2024-12-26,3.75,0.13063121363930658,0.13063121363930658
2024-12-29,4.0,0.22753387621600532,0.22753387621600532
2024-12-30,1.5,-0.7414927495509822,-0.7414927495509822
2025-01-01,5.25,0.712047189099499,0.712047189099499
2025-01-02,2.75,-0.2569794366674884,-0.2569794366674884
2025-01-05,2.25,-0.4507847618208859,-0.4507847618208859
2025-01-06,2.5,-0.3538820992441872,-0.3538820992441872
2025-01-07,2.25,-0.4507847618208859,-0.4507847618208859
2025-01-08,2.75,-0.2569794366674884,-0.2569794366674884
2025-01-09,2.25,-0.4507847618208859,-0.4507847618208859
2025-01-12,2.0,-0.5476874243975847,-0.5476874243975847
2025-01-13,3.25,-0.06317411151409093,-0.06317411151409093
2025-01-16,2.5,-0.3538820992441872,-0.3538820992441872
2025-01-19,2.5,-0.3538820992441872,-0.3538820992441872
2025-01-20,5.75,0.9058525142528966,0.9058525142528966
2025-01-21,4.5,0.4213392013694028,0.4213392013694028
2025-01-22,3.25,-0.06317411151409093,-0.06317411151409093
2025-01-23,3.5,0.03372855106260782,0.03372855106260782
2025-01-26,9.0,2.1655871277499803,2.1655871277499803
2025-01-27,3.75,0.13063121363930658,0.13063121363930658
2025-01-28,1.75,-0.6445900869742834,-0.6445900869742834
2025-01-29,3.25,-0.06317411151409093,-0.06317411151409093
2025-02-02,9.25,2.262489790326679,2.262489790326679
2025-02-03,2.25,-0.4507847618208859,-0.4507847618208859
2025-02-04,2.25,-0.4507847618208859,-0.4507847618208859
2025-02-05,1.75,-0.6445900869742834,-0.6445900869742834
2025-02-06,2.0,-0.5476874243975847,-0.5476874243975847
2025-02-09,2.75,-0.2569794366674884,-0.2569794366674884
2025-02-10,1.75,-0.6445900869742834,-0.6445900869742834
2025-02-11,3.0,-0.1600767740907897,-0.1600767740907897
2025-02-16,2.75,-0.2569794366674884,-0.2569794366674884
2025-02-17,3.25,-0.06317411151409093,-0.06317411151409093
2025-02-18,1.5,-0.7414927495509822,-0.7414927495509822
2025-02-19,2.5,-0.3538820992441872,-0.3538820992441872
2025-02-20,2.75,-0.2569794366674884,-0.2569794366674884
2025-02-23,1.5,-0.7414927495509822,-0.7414927495509822
2025-02-24,3.5,0.03372855106260782,0.03372855106260782
2025-02-25,4.75,0.5182418639461016,0.5182418639461016
2025-02-26,3.0,-0.1600767740907897,-0.1600767740907897
2025-03-02,3.0,-0.1600767740907897,-0.1600767740907897
2025-03-03,5.75,0.9058525142528966,0.9058525142528966
2025-03-04,5.25,0.712047189099499,0.712047189099499
2025-03-05,5.75,0.9058525142528966,0.9058525142528966
2025-03-06,3.5,0.03372855106260782,0.03372855106260782
2025-03-09,4.0,0.22753387621600532,0.22753387621600532
2025-03-10,6.75,1.2934631645596915,1.2934631645596915
2025-03-11,2.75,-0.2569794366674884,-0.2569794366674884
2025-03-16,3.5,0.03372855106260782,0.03372855106260782
2025-03-17,2.75,-0.2569794366674884,-0.2569794366674884
2025-03-18,1.75,-0.6445900869742834,-0.6445900869742834
2025-03-19,2.25,-0.4507847618208859,-0.4507847618208859
2025-03-20,2.25,-0.4507847618208859,-0.4507847618208859
2025-03-23,3.0,-0.1600767740907897,-0.1600767740907897
2025-03-24,1.75,-0.6445900869742834,-0.6445900869742834
2025-03-25,2.25,-0.4507847618208859,-0.4507847618208859
2025-03-26,2.75,-0.2569794366674884,-0.2569794366674884
2025-03-30,5.75,0.9058525142528966,0.9058525142528966
2025-03-31,3.0,-0.1600767740907897,-0.1600767740907897
2025-04-01,3.25,-0.06317411151409093,-0.06317411151409093
2025-04-02,9.5,2.3593924529033776,2.3593924529033776
2025-04-03,9.25,2.262489790326679,2.262489790326679
2025-04-06,14.75,4.394348367014052,4.394348367014052
2025-04-07,8.75,2.0686844651732814,2.0686844651732814
2025-04-08,22.5,7.398330906891713,7.398330906891713
2025-04-09,10.75,2.8439057657868716,2.8439057657868716
2025-04-13,9.25,2.262489790326679,2.262489790326679
2025-04-14,4.25,0.32443653879270407,0.32443653879270407
2025-04-15,3.0,-0.1600767740907897,-0.1600767740907897
2025-04-16,5.25,0.712047189099499,0.712047189099499
2025-04-20,2.5,-0.3538820992441872,-0.3538820992441872
2025-04-21,3.0,-0.1600767740907897,-0.1600767740907897
2025-04-22,5.5,0.8089498516761978,0.8089498516761978
2025-04-23,3.25,-0.06317411151409093,-0.06317411151409093
2025-04-24,3.0,-0.1600767740907897,-0.1600767740907897
2025-04-27,2.25,-0.4507847618208859,-0.4507847618208859
2025-04-28,2.25,-0.4507847618208859,-0.4507847618208859
2025-04-29,2.5,-0.3538820992441872,-0.3538820992441872
2025-05-01,4.75,0.5182418639461016,0.5182418639461016
2025-05-04,3.5,0.03372855106260782,0.03372855106260782
2025-05-05,2.5,-0.3538820992441872,-0.3538820992441872
