Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3072030428003886,-0.3072030428003886
2024-11-04,3.5,0.08350659318297214,0.08350659318297214
2024-11-05,10.0,2.623119227074817,2.623119227074817
2024-11-06,5.0,0.6695710471580133,0.6695710471580133
2024-11-07,5.5,0.8649258651496937,0.8649258651496937
2024-11-10,3.0,-0.11184822480870825,-0.11184822480870825
2024-11-11,5.25,0.7672484561538535,0.7672484561538535
2024-11-12,4.5,0.47421622916633294,0.47421622916633294
2024-11-17,3.25,-0.014170815812868057,-0.014170815812868057
2024-11-18,7.75,1.7440225461122554,1.7440225461122554
2024-11-19,3.5,0.08350659318297214,0.08350659318297214
2024-11-20,3.5,0.08350659318297214,0.08350659318297214
2024-11-21,4.25,0.3765388201704927,0.3765388201704927
2024-11-24,3.25,-0.014170815812868057,-0.014170815812868057
2024-11-25,2.5,-0.3072030428003886,-0.3072030428003886
2024-11-26,7.0,1.4509903191247349,1.4509903191247349
2024-12-01,5.5,0.8649258651496937,0.8649258651496937
2024-12-02,4.75,0.5718936381621731,0.5718936381621731
2024-12-03,6.0,1.060280683141374,1.060280683141374
2024-12-04,5.25,0.7672484561538535,0.7672484561538535
2024-12-05,4.0,0.2788614111746525,0.2788614111746525
2024-12-08,5.25,0.7672484561538535,0.7672484561538535
2024-12-09,6.0,1.060280683141374,1.060280683141374
2024-12-10,2.0,-0.502557860792069,-0.502557860792069
2024-12-15,1.75,-0.6002352697879092,-0.6002352697879092
2024-12-16,3.25,-0.014170815812868057,-0.014170815812868057
2024-12-17,2.75,-0.20952563380454844,-0.20952563380454844
2024-12-18,3.75,0.18118400217881234,0.18118400217881234
2024-12-22,3.0,-0.11184822480870825,-0.11184822480870825
2024-12-23,0.5,-1.0886223147671101,-1.0886223147671101
2024-12-25,1.5,-0.6979126787837494,-0.6979126787837494
2024-12-26,3.75,0.18118400217881234,0.18118400217881234
2024-12-29,4.0,0.2788614111746525,0.2788614111746525
2024-12-30,1.5,-0.6979126787837494,-0.6979126787837494
2025-01-01,5.25,0.7672484561538535,0.7672484561538535
2025-01-02,2.75,-0.20952563380454844,-0.20952563380454844
2025-01-05,2.25,-0.40488045179622884,-0.40488045179622884
2025-01-06,2.5,-0.3072030428003886,-0.3072030428003886
2025-01-07,2.25,-0.40488045179622884,-0.40488045179622884
2025-01-08,2.75,-0.20952563380454844,-0.20952563380454844
2025-01-09,2.25,-0.40488045179622884,-0.40488045179622884
2025-01-12,2.0,-0.502557860792069,-0.502557860792069
2025-01-13,3.25,-0.014170815812868057,-0.014170815812868057
2025-01-16,2.5,-0.3072030428003886,-0.3072030428003886
2025-01-19,2.5,-0.3072030428003886,-0.3072030428003886
2025-01-20,5.75,0.9626032741455339,0.9626032741455339
2025-01-21,4.5,0.47421622916633294,0.47421622916633294
2025-01-22,3.25,-0.014170815812868057,-0.014170815812868057
2025-01-23,3.5,0.08350659318297214,0.08350659318297214
2025-01-26,9.0,2.2324095910914563,2.2324095910914563
2025-01-27,3.75,0.18118400217881234,0.18118400217881234
2025-01-28,1.75,-0.6002352697879092,-0.6002352697879092
2025-01-29,3.25,-0.014170815812868057,-0.014170815812868057
2025-02-02,9.25,2.3300870000872966,2.3300870000872966
2025-02-03,2.25,-0.40488045179622884,-0.40488045179622884
2025-02-04,2.25,-0.40488045179622884,-0.40488045179622884
2025-02-05,1.75,-0.6002352697879092,-0.6002352697879092
2025-02-06,2.0,-0.502557860792069,-0.502557860792069
2025-02-09,2.75,-0.20952563380454844,-0.20952563380454844
2025-02-10,1.75,-0.6002352697879092,-0.6002352697879092
2025-02-11,3.0,-0.11184822480870825,-0.11184822480870825
2025-02-16,2.75,-0.20952563380454844,-0.20952563380454844
2025-02-17,3.25,-0.014170815812868057,-0.014170815812868057
2025-02-18,1.5,-0.6979126787837494,-0.6979126787837494
2025-02-19,2.5,-0.3072030428003886,-0.3072030428003886
2025-02-20,2.75,-0.20952563380454844,-0.20952563380454844
2025-02-23,1.5,-0.6979126787837494,-0.6979126787837494
2025-02-24,3.5,0.08350659318297214,0.08350659318297214
2025-02-25,4.75,0.5718936381621731,0.5718936381621731
2025-02-26,3.0,-0.11184822480870825,-0.11184822480870825
2025-03-02,3.0,-0.11184822480870825,-0.11184822480870825
2025-03-03,5.75,0.9626032741455339,0.9626032741455339
2025-03-04,5.25,0.7672484561538535,0.7672484561538535
2025-03-05,5.75,0.9626032741455339,0.9626032741455339
2025-03-06,3.5,0.08350659318297214,0.08350659318297214
2025-03-09,4.0,0.2788614111746525,0.2788614111746525
2025-03-10,6.75,1.3533129101288948,1.3533129101288948
2025-03-11,2.75,-0.20952563380454844,-0.20952563380454844
2025-03-16,3.5,0.08350659318297214,0.08350659318297214
2025-03-17,2.75,-0.20952563380454844,-0.20952563380454844
2025-03-18,1.75,-0.6002352697879092,-0.6002352697879092
2025-03-19,2.25,-0.40488045179622884,-0.40488045179622884
2025-03-20,2.25,-0.40488045179622884,-0.40488045179622884
2025-03-23,3.0,-0.11184822480870825,-0.11184822480870825
2025-03-24,1.75,-0.6002352697879092,-0.6002352697879092
2025-03-25,2.25,-0.40488045179622884,-0.40488045179622884
2025-03-26,2.75,-0.20952563380454844,-0.20952563380454844
2025-03-30,5.75,0.9626032741455339,0.9626032741455339
2025-03-31,3.0,-0.11184822480870825,-0.11184822480870825
2025-04-01,3.25,-0.014170815812868057,-0.014170815812868057
2025-04-02,9.5,2.427764409083137,2.427764409083137
2025-04-03,9.25,2.3300870000872966,2.3300870000872966
2025-04-06,14.75,4.478989997995781,4.478989997995781
2025-04-07,8.75,2.1347321820956164,2.1347321820956164
2025-04-08,22.5,7.506989676866827,7.506989676866827
2025-04-09,10.75,2.9161514540623377,2.9161514540623377
2025-04-13,9.25,2.3300870000872966,2.3300870000872966
2025-04-14,4.25,0.3765388201704927,0.3765388201704927
2025-04-15,3.0,-0.11184822480870825,-0.11184822480870825
2025-04-16,5.25,0.7672484561538535,0.7672484561538535
2025-04-20,2.5,-0.3072030428003886,-0.3072030428003886
2025-04-21,3.0,-0.11184822480870825,-0.11184822480870825
2025-04-22,5.5,0.8649258651496937,0.8649258651496937
2025-04-23,3.25,-0.014170815812868057,-0.014170815812868057
2025-04-24,3.0,-0.11184822480870825,-0.11184822480870825
2025-04-27,2.25,-0.40488045179622884,-0.40488045179622884
2025-04-28,2.25,-0.40488045179622884,-0.40488045179622884
2025-04-29,2.5,-0.3072030428003886,-0.3072030428003886
2025-05-01,4.75,0.5718936381621731,0.5718936381621731
2025-05-04,3.5,0.08350659318297214,0.08350659318297214
2025-05-05,2.5,-0.3072030428003886,-0.3072030428003886
2025-05-06,3.5,0.08350659318297214,0.08350659318297214
2025-05-07,3.0,-0.11184822480870825,-0.11184822480870825
2025-05-08,3.0,-0.11184822480870825,-0.11184822480870825
2025-05-11,2.0,-0.502557860792069,-0.502557860792069
2025-05-12,3.0,-0.11184822480870825,-0.11184822480870825
2025-05-14,2.0,-0.502557860792069,-0.502557860792069
2025-05-18,5.25,0.7672484561538535,0.7672484561538535
2025-05-19,2.75,-0.20952563380454844,-0.20952563380454844
2025-05-20,5.25,0.7672484561538535,0.7672484561538535
2025-05-21,3.0,-0.11184822480870825,-0.11184822480870825
2025-05-22,2.75,-0.20952563380454844,-0.20952563380454844
2025-05-25,5.0,0.6695710471580133,0.6695710471580133
2025-05-26,3.25,-0.014170815812868057,-0.014170815812868057
2025-05-27,3.0,-0.11184822480870825,-0.11184822480870825
2025-05-28,6.5,1.2556355011330544,1.2556355011330544
2025-06-01,4.0,0.2788614111746525,0.2788614111746525
2025-06-02,2.25,-0.40488045179622884,-0.40488045179622884
2025-06-03,1.75,-0.6002352697879092,-0.6002352697879092
2025-06-04,2.25,-0.40488045179622884,-0.40488045179622884
2025-06-05,1.5,-0.6979126787837494,-0.6979126787837494
2025-06-08,3.0,-0.11184822480870825,-0.11184822480870825
2025-06-09,2.5,-0.3072030428003886,-0.3072030428003886
2025-06-10,2.75,-0.20952563380454844,-0.20952563380454844
2025-06-15,4.0,0.2788614111746525,0.2788614111746525
2025-06-16,3.75,0.18118400217881234,0.18118400217881234
2025-06-17,3.25,-0.014170815812868057,-0.014170815812868057
2025-06-18,3.25,-0.014170815812868057,-0.014170815812868057
2025-06-19,1.75,-0.6002352697879092,-0.6002352697879092
2025-06-22,5.25,0.7672484561538535,0.7672484561538535
2025-06-23,2.25,-0.40488045179622884,-0.40488045179622884
