Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.320816242789966,-0.320816242789966
2024-11-04,3.5,0.06992148881319778,0.06992148881319778
2024-11-05,10.0,2.6097167442337623,2.6097167442337623
2024-11-06,5.0,0.6560280862179435,0.6560280862179435
2024-11-07,5.5,0.8513969520195254,0.8513969520195254
2024-11-10,3.0,-0.12544737698838412,-0.12544737698838412
2024-11-11,5.25,0.7537125191187344,0.7537125191187344
2024-11-12,4.5,0.4606592204163616,0.4606592204163616
2024-11-17,3.25,-0.027762944087593174,-0.027762944087593174
2024-11-18,7.75,1.730556848126644,1.730556848126644
2024-11-19,3.5,0.06992148881319778,0.06992148881319778
2024-11-20,3.5,0.06992148881319778,0.06992148881319778
2024-11-21,4.25,0.3629747875155706,0.3629747875155706
2024-11-24,3.25,-0.027762944087593174,-0.027762944087593174
2024-11-25,2.5,-0.320816242789966,-0.320816242789966
2024-11-26,7.0,1.4375035494242712,1.4375035494242712
2024-12-01,5.5,0.8513969520195254,0.8513969520195254
2024-12-02,4.75,0.5583436533171525,0.5583436533171525
2024-12-03,6.0,1.0467658178211072,1.0467658178211072
2024-12-04,5.25,0.7537125191187344,0.7537125191187344
2024-12-05,4.0,0.2652903546147797,0.2652903546147797
2024-12-08,5.25,0.7537125191187344,0.7537125191187344
2024-12-09,6.0,1.0467658178211072,1.0467658178211072
2024-12-10,2.0,-0.516185108591548,-0.516185108591548
2024-12-15,1.75,-0.6138695414923389,-0.6138695414923389
2024-12-16,3.25,-0.027762944087593174,-0.027762944087593174
2024-12-17,2.75,-0.22313180988917508,-0.22313180988917508
2024-12-18,3.75,0.16760592171398872,0.16760592171398872
2024-12-22,3.0,-0.12544737698838412,-0.12544737698838412
2024-12-23,0.5,-1.1022917059962936,-1.1022917059962936
2024-12-25,1.5,-0.7115539743931298,-0.7115539743931298
2024-12-26,3.75,0.16760592171398872,0.16760592171398872
2024-12-29,4.0,0.2652903546147797,0.2652903546147797
2024-12-30,1.5,-0.7115539743931298,-0.7115539743931298
2025-01-01,5.25,0.7537125191187344,0.7537125191187344
2025-01-02,2.75,-0.22313180988917508,-0.22313180988917508
2025-01-05,2.25,-0.418500675690757,-0.418500675690757
2025-01-06,2.5,-0.320816242789966,-0.320816242789966
2025-01-07,2.25,-0.418500675690757,-0.418500675690757
2025-01-08,2.75,-0.22313180988917508,-0.22313180988917508
2025-01-09,2.25,-0.418500675690757,-0.418500675690757
2025-01-12,2.0,-0.516185108591548,-0.516185108591548
2025-01-13,3.25,-0.027762944087593174,-0.027762944087593174
2025-01-16,2.5,-0.320816242789966,-0.320816242789966
2025-01-19,2.5,-0.320816242789966,-0.320816242789966
2025-01-20,5.75,0.9490813849203164,0.9490813849203164
2025-01-21,4.5,0.4606592204163616,0.4606592204163616
2025-01-22,3.25,-0.027762944087593174,-0.027762944087593174
2025-01-23,3.5,0.06992148881319778,0.06992148881319778
2025-01-26,9.0,2.218979012630599,2.218979012630599
2025-01-27,3.75,0.16760592171398872,0.16760592171398872
2025-01-28,1.75,-0.6138695414923389,-0.6138695414923389
2025-01-29,3.25,-0.027762944087593174,-0.027762944087593174
2025-02-02,9.25,2.3166634455313897,2.3166634455313897
2025-02-03,2.25,-0.418500675690757,-0.418500675690757
2025-02-04,2.25,-0.418500675690757,-0.418500675690757
2025-02-05,1.75,-0.6138695414923389,-0.6138695414923389
2025-02-06,2.0,-0.516185108591548,-0.516185108591548
2025-02-09,2.75,-0.22313180988917508,-0.22313180988917508
2025-02-10,1.75,-0.6138695414923389,-0.6138695414923389
2025-02-11,3.0,-0.12544737698838412,-0.12544737698838412
2025-02-16,2.75,-0.22313180988917508,-0.22313180988917508
2025-02-17,3.25,-0.027762944087593174,-0.027762944087593174
2025-02-18,1.5,-0.7115539743931298,-0.7115539743931298
2025-02-19,2.5,-0.320816242789966,-0.320816242789966
2025-02-20,2.75,-0.22313180988917508,-0.22313180988917508
2025-02-23,1.5,-0.7115539743931298,-0.7115539743931298
2025-02-24,3.5,0.06992148881319778,0.06992148881319778
2025-02-25,4.75,0.5583436533171525,0.5583436533171525
2025-02-26,3.0,-0.12544737698838412,-0.12544737698838412
2025-03-02,3.0,-0.12544737698838412,-0.12544737698838412
2025-03-03,5.75,0.9490813849203164,0.9490813849203164
2025-03-04,5.25,0.7537125191187344,0.7537125191187344
2025-03-05,5.75,0.9490813849203164,0.9490813849203164
2025-03-06,3.5,0.06992148881319778,0.06992148881319778
2025-03-09,4.0,0.2652903546147797,0.2652903546147797
2025-03-10,6.75,1.33981911652348,1.33981911652348
2025-03-11,2.75,-0.22313180988917508,-0.22313180988917508
2025-03-16,3.5,0.06992148881319778,0.06992148881319778
2025-03-17,2.75,-0.22313180988917508,-0.22313180988917508
2025-03-18,1.75,-0.6138695414923389,-0.6138695414923389
2025-03-19,2.25,-0.418500675690757,-0.418500675690757
2025-03-20,2.25,-0.418500675690757,-0.418500675690757
2025-03-23,3.0,-0.12544737698838412,-0.12544737698838412
2025-03-24,1.75,-0.6138695414923389,-0.6138695414923389
2025-03-25,2.25,-0.418500675690757,-0.418500675690757
2025-03-26,2.75,-0.22313180988917508,-0.22313180988917508
2025-03-30,5.75,0.9490813849203164,0.9490813849203164
2025-03-31,3.0,-0.12544737698838412,-0.12544737698838412
2025-04-01,3.25,-0.027762944087593174,-0.027762944087593174
2025-04-02,9.5,2.4143478784321806,2.4143478784321806
2025-04-03,9.25,2.3166634455313897,2.3166634455313897
2025-04-06,14.75,4.465720969348791,4.465720969348791
2025-04-07,8.75,2.121294579729808,2.121294579729808
2025-04-08,22.5,7.49393838927331,7.49393838927331
2025-04-09,10.75,2.9027700429361354,2.9027700429361354
2025-04-13,9.25,2.3166634455313897,2.3166634455313897
2025-04-14,4.25,0.3629747875155706,0.3629747875155706
