Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4959656099802405,-0.4959656099802405
2024-11-04,3.5,-0.11484190969008108,-0.11484190969008108
2024-11-05,10.0,2.3624621421959544,2.3624621421959544
2024-11-06,5.0,0.456843640745158,0.456843640745158
2024-11-07,5.5,0.6474054908902377,0.6474054908902377
2024-11-10,3.0,-0.30540375983516077,-0.30540375983516077
2024-11-11,5.25,0.5521245658176978,0.5521245658176978
2024-11-12,4.5,0.2662817906000783,0.2662817906000783
2024-11-17,3.25,-0.21012283476262092,-0.21012283476262092
2024-11-18,7.75,1.504933816543096,1.504933816543096
2024-11-19,3.5,-0.11484190969008108,-0.11484190969008108
2024-11-20,3.5,-0.11484190969008108,-0.11484190969008108
2024-11-21,4.25,0.17100086552753843,0.17100086552753843
2024-11-24,3.25,-0.21012283476262092,-0.21012283476262092
2024-11-25,2.5,-0.4959656099802405,-0.4959656099802405
2024-11-26,7.0,1.2190910413254767,1.2190910413254767
2024-12-01,5.5,0.6474054908902377,0.6474054908902377
2024-12-02,4.75,0.3615627156726181,0.3615627156726181
2024-12-03,6.0,0.8379673410353173,0.8379673410353173
2024-12-04,5.25,0.5521245658176978,0.5521245658176978
2024-12-05,4.0,0.0757199404549986,0.0757199404549986
2024-12-08,5.25,0.5521245658176978,0.5521245658176978
2024-12-09,6.0,0.8379673410353173,0.8379673410353173
2024-12-10,2.0,-0.6865274601253202,-0.6865274601253202
2024-12-15,1.75,-0.78180838519786,-0.78180838519786
2024-12-16,3.25,-0.21012283476262092,-0.21012283476262092
2024-12-17,2.75,-0.4006846849077006,-0.4006846849077006
2024-12-18,3.75,-0.019560984617541244,-0.019560984617541244
2024-12-22,3.0,-0.30540375983516077,-0.30540375983516077
2024-12-23,0.5,-1.2582130105605591,-1.2582130105605591
2024-12-25,1.5,-0.8770893102703998,-0.8770893102703998
2024-12-26,3.75,-0.019560984617541244,-0.019560984617541244
2024-12-29,4.0,0.0757199404549986,0.0757199404549986
2024-12-30,1.5,-0.8770893102703998,-0.8770893102703998
2025-01-01,5.25,0.5521245658176978,0.5521245658176978
2025-01-02,2.75,-0.4006846849077006,-0.4006846849077006
2025-01-05,2.25,-0.5912465350527802,-0.5912465350527802
2025-01-06,2.5,-0.4959656099802405,-0.4959656099802405
2025-01-07,2.25,-0.5912465350527802,-0.5912465350527802
2025-01-08,2.75,-0.4006846849077006,-0.4006846849077006
2025-01-09,2.25,-0.5912465350527802,-0.5912465350527802
2025-01-12,2.0,-0.6865274601253202,-0.6865274601253202
2025-01-13,3.25,-0.21012283476262092,-0.21012283476262092
2025-01-16,2.5,-0.4959656099802405,-0.4959656099802405
2025-01-19,2.5,-0.4959656099802405,-0.4959656099802405
2025-01-20,5.75,0.7426864159627775,0.7426864159627775
2025-01-21,4.5,0.2662817906000783,0.2662817906000783
2025-01-22,3.25,-0.21012283476262092,-0.21012283476262092
2025-01-23,3.5,-0.11484190969008108,-0.11484190969008108
2025-01-26,9.0,1.9813384419057953,1.9813384419057953
2025-01-27,3.75,-0.019560984617541244,-0.019560984617541244
2025-01-28,1.75,-0.78180838519786,-0.78180838519786
2025-01-29,3.25,-0.21012283476262092,-0.21012283476262092
2025-02-02,9.25,2.0766193669783353,2.0766193669783353
2025-02-03,2.25,-0.5912465350527802,-0.5912465350527802
2025-02-04,2.25,-0.5912465350527802,-0.5912465350527802
2025-02-05,1.75,-0.78180838519786,-0.78180838519786
2025-02-06,2.0,-0.6865274601253202,-0.6865274601253202
2025-02-09,2.75,-0.4006846849077006,-0.4006846849077006
2025-02-10,1.75,-0.78180838519786,-0.78180838519786
2025-02-11,3.0,-0.30540375983516077,-0.30540375983516077
2025-02-16,2.75,-0.4006846849077006,-0.4006846849077006
2025-02-17,3.25,-0.21012283476262092,-0.21012283476262092
2025-02-18,1.5,-0.8770893102703998,-0.8770893102703998
2025-02-19,2.5,-0.4959656099802405,-0.4959656099802405
2025-02-20,2.75,-0.4006846849077006,-0.4006846849077006
2025-02-23,1.5,-0.8770893102703998,-0.8770893102703998
2025-02-24,3.5,-0.11484190969008108,-0.11484190969008108
2025-02-25,4.75,0.3615627156726181,0.3615627156726181
2025-02-26,3.0,-0.30540375983516077,-0.30540375983516077
2025-03-02,3.0,-0.30540375983516077,-0.30540375983516077
2025-03-03,5.75,0.7426864159627775,0.7426864159627775
2025-03-04,5.25,0.5521245658176978,0.5521245658176978
2025-03-05,5.75,0.7426864159627775,0.7426864159627775
2025-03-06,3.5,-0.11484190969008108,-0.11484190969008108
2025-03-09,4.0,0.0757199404549986,0.0757199404549986
2025-03-10,6.75,1.1238101162529368,1.1238101162529368
2025-03-11,2.75,-0.4006846849077006,-0.4006846849077006
2025-03-16,3.5,-0.11484190969008108,-0.11484190969008108
2025-03-17,2.75,-0.4006846849077006,-0.4006846849077006
2025-03-18,1.75,-0.78180838519786,-0.78180838519786
2025-03-19,2.25,-0.5912465350527802,-0.5912465350527802
2025-03-20,2.25,-0.5912465350527802,-0.5912465350527802
2025-03-23,3.0,-0.30540375983516077,-0.30540375983516077
2025-03-24,1.75,-0.78180838519786,-0.78180838519786
2025-03-25,2.25,-0.5912465350527802,-0.5912465350527802
2025-03-26,2.75,-0.4006846849077006,-0.4006846849077006
2025-03-30,5.75,0.7426864159627775,0.7426864159627775
2025-03-31,3.0,-0.30540375983516077,-0.30540375983516077
2025-04-01,3.25,-0.21012283476262092,-0.21012283476262092
2025-04-02,9.5,2.171900292050875,2.171900292050875
2025-04-03,9.25,2.0766193669783353,2.0766193669783353
2025-04-06,14.75,4.172799718574211,4.172799718574211
2025-04-07,8.75,1.8860575168332554,1.8860575168332554
2025-04-08,22.5,7.126508395822947,7.126508395822947
2025-04-09,10.75,2.648304917413574,2.648304917413574
2025-04-13,9.25,2.0766193669783353,2.0766193669783353
2025-04-14,4.25,0.17100086552753843,0.17100086552753843
2025-04-15,3.0,-0.30540375983516077,-0.30540375983516077
2025-04-16,5.25,0.5521245658176978,0.5521245658176978
2025-04-20,2.5,-0.4959656099802405,-0.4959656099802405
2025-04-21,3.0,-0.30540375983516077,-0.30540375983516077
2025-04-22,5.5,0.6474054908902377,0.6474054908902377
2025-04-23,3.25,-0.21012283476262092,-0.21012283476262092
2025-04-24,3.0,-0.30540375983516077,-0.30540375983516077
2025-04-27,2.25,-0.5912465350527802,-0.5912465350527802
2025-04-28,2.25,-0.5912465350527802,-0.5912465350527802
2025-04-29,2.5,-0.4959656099802405,-0.4959656099802405
2025-05-01,4.75,0.3615627156726181,0.3615627156726181
2025-05-04,3.5,-0.11484190969008108,-0.11484190969008108
2025-05-05,2.5,-0.4959656099802405,-0.4959656099802405
2025-05-06,3.5,-0.11484190969008108,-0.11484190969008108
2025-05-07,3.0,-0.30540375983516077,-0.30540375983516077
2025-05-08,3.0,-0.30540375983516077,-0.30540375983516077
2025-05-11,2.0,-0.6865274601253202,-0.6865274601253202
2025-05-12,3.0,-0.30540375983516077,-0.30540375983516077
2025-05-14,2.0,-0.6865274601253202,-0.6865274601253202
2025-05-18,5.25,0.5521245658176978,0.5521245658176978
2025-05-19,2.75,-0.4006846849077006,-0.4006846849077006
2025-05-20,5.25,0.5521245658176978,0.5521245658176978
2025-05-21,3.0,-0.30540375983516077,-0.30540375983516077
2025-05-22,2.75,-0.4006846849077006,-0.4006846849077006
2025-05-25,5.0,0.456843640745158,0.456843640745158
2025-05-26,3.25,-0.21012283476262092,-0.21012283476262092
2025-05-27,3.0,-0.30540375983516077,-0.30540375983516077
2025-05-28,6.5,1.028529191180397,1.028529191180397
2025-06-01,4.0,0.0757199404549986,0.0757199404549986
2025-06-02,2.25,-0.5912465350527802,-0.5912465350527802
2025-06-03,1.75,-0.78180838519786,-0.78180838519786
2025-06-04,2.25,-0.5912465350527802,-0.5912465350527802
2025-06-05,1.5,-0.8770893102703998,-0.8770893102703998
2025-06-08,3.0,-0.30540375983516077,-0.30540375983516077
2025-06-09,2.5,-0.4959656099802405,-0.4959656099802405
2025-06-10,2.75,-0.4006846849077006,-0.4006846849077006
2025-06-15,4.0,0.0757199404549986,0.0757199404549986
2025-06-16,3.75,-0.019560984617541244,-0.019560984617541244
2025-06-17,3.25,-0.21012283476262092,-0.21012283476262092
2025-06-18,3.25,-0.21012283476262092,-0.21012283476262092
2025-06-19,1.75,-0.78180838519786,-0.78180838519786
2025-06-22,5.25,0.5521245658176978,0.5521245658176978
2025-06-23,2.25,-0.5912465350527802,-0.5912465350527802
2025-06-24,1.25,-0.9723702353429396,-0.9723702353429396
2025-06-25,2.75,-0.4006846849077006,-0.4006846849077006
2025-06-29,2.5,-0.4959656099802405,-0.4959656099802405
2025-06-30,3.0,-0.30540375983516077,-0.30540375983516077
2025-07-01,1.5,-0.8770893102703998,-0.8770893102703998
2025-07-02,2.5,-0.4959656099802405,-0.4959656099802405
2025-07-06,2.0,-0.6865274601253202,-0.6865274601253202
2025-07-07,2.0,-0.6865274601253202,-0.6865274601253202
2025-07-08,1.75,-0.78180838519786,-0.78180838519786
2025-07-09,0.5,-1.2582130105605591,-1.2582130105605591
