Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.27155361808426176,-0.27155361808426176
2024-11-04,3.5,0.12290351587713456,0.12290351587713456
2024-11-05,10.0,2.6868748866262107,2.6868748866262107
2024-11-06,5.0,0.714589216819229,0.714589216819229
2024-11-07,5.5,0.9118177837999273,0.9118177837999273
2024-11-10,3.0,-0.0743250511035636,-0.0743250511035636
2024-11-11,5.25,0.8132035003095782,0.8132035003095782
2024-11-12,4.5,0.5173606498385309,0.5173606498385309
2024-11-17,3.25,0.024289232386785483,0.024289232386785483
2024-11-18,7.75,1.7993463352130687,1.7993463352130687
2024-11-19,3.5,0.12290351587713456,0.12290351587713456
2024-11-20,3.5,0.12290351587713456,0.12290351587713456
2024-11-21,4.25,0.41874636634818185,0.41874636634818185
2024-11-24,3.25,0.024289232386785483,0.024289232386785483
2024-11-25,2.5,-0.27155361808426176,-0.27155361808426176
2024-11-26,7.0,1.5035034847420217,1.5035034847420217
2024-12-01,5.5,0.9118177837999273,0.9118177837999273
2024-12-02,4.75,0.61597493332888,0.61597493332888
2024-12-03,6.0,1.1090463507806254,1.1090463507806254
2024-12-04,5.25,0.8132035003095782,0.8132035003095782
2024-12-05,4.0,0.32013208285783273,0.32013208285783273
2024-12-08,5.25,0.8132035003095782,0.8132035003095782
2024-12-09,6.0,1.1090463507806254,1.1090463507806254
2024-12-10,2.0,-0.46878218506495994,-0.46878218506495994
2024-12-15,1.75,-0.567396468555309,-0.567396468555309
2024-12-16,3.25,0.024289232386785483,0.024289232386785483
2024-12-17,2.75,-0.1729393345939127,-0.1729393345939127
2024-12-18,3.75,0.22151779936748364,0.22151779936748364
2024-12-22,3.0,-0.0743250511035636,-0.0743250511035636
2024-12-23,0.5,-1.0604678860070544,-1.0604678860070544
2024-12-25,1.5,-0.6660107520456581,-0.6660107520456581
2024-12-26,3.75,0.22151779936748364,0.22151779936748364
2024-12-29,4.0,0.32013208285783273,0.32013208285783273
2024-12-30,1.5,-0.6660107520456581,-0.6660107520456581
2025-01-01,5.25,0.8132035003095782,0.8132035003095782
2025-01-02,2.75,-0.1729393345939127,-0.1729393345939127
2025-01-05,2.25,-0.3701679015746109,-0.3701679015746109
2025-01-06,2.5,-0.27155361808426176,-0.27155361808426176
2025-01-07,2.25,-0.3701679015746109,-0.3701679015746109
2025-01-08,2.75,-0.1729393345939127,-0.1729393345939127
2025-01-09,2.25,-0.3701679015746109,-0.3701679015746109
2025-01-12,2.0,-0.46878218506495994,-0.46878218506495994
2025-01-13,3.25,0.024289232386785483,0.024289232386785483
2025-01-16,2.5,-0.27155361808426176,-0.27155361808426176
2025-01-19,2.5,-0.27155361808426176,-0.27155361808426176
2025-01-20,5.75,1.0104320672902762,1.0104320672902762
2025-01-21,4.5,0.5173606498385309,0.5173606498385309
2025-01-22,3.25,0.024289232386785483,0.024289232386785483
2025-01-23,3.5,0.12290351587713456,0.12290351587713456
2025-01-26,9.0,2.2924177526648144,2.2924177526648144
2025-01-27,3.75,0.22151779936748364,0.22151779936748364
2025-01-28,1.75,-0.567396468555309,-0.567396468555309
2025-01-29,3.25,0.024289232386785483,0.024289232386785483
2025-02-02,9.25,2.3910320361551634,2.3910320361551634
2025-02-03,2.25,-0.3701679015746109,-0.3701679015746109
2025-02-04,2.25,-0.3701679015746109,-0.3701679015746109
2025-02-05,1.75,-0.567396468555309,-0.567396468555309
