Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4683055443352777,-0.4683055443352777
2024-11-04,3.5,-0.08536819818611839,-0.08536819818611839
2024-11-05,10.0,2.4037245517834176,2.4037245517834176
2024-11-06,5.0,0.4890378210376206,0.4890378210376206
2024-11-07,5.5,0.6805064941122003,0.6805064941122003
2024-11-10,3.0,-0.27683687126069806,-0.27683687126069806
2024-11-11,5.25,0.5847721575749104,0.5847721575749104
2024-11-12,4.5,0.29756914796304096,0.29756914796304096
2024-11-17,3.25,-0.18110253472340823,-0.18110253472340823
2024-11-18,7.75,1.542115522947809,1.542115522947809
2024-11-19,3.5,-0.08536819818611839,-0.08536819818611839
2024-11-20,3.5,-0.08536819818611839,-0.08536819818611839
2024-11-21,4.25,0.2018348114257511,0.2018348114257511
2024-11-24,3.25,-0.18110253472340823,-0.18110253472340823
2024-11-25,2.5,-0.4683055443352777,-0.4683055443352777
2024-11-26,7.0,1.2549125133359393,1.2549125133359393
2024-12-01,5.5,0.6805064941122003,0.6805064941122003
2024-12-02,4.75,0.39330348450033076,0.39330348450033076
2024-12-03,6.0,0.8719751671867799,0.8719751671867799
2024-12-04,5.25,0.5847721575749104,0.5847721575749104
2024-12-05,4.0,0.10610047488846128,0.10610047488846128
2024-12-08,5.25,0.5847721575749104,0.5847721575749104
2024-12-09,6.0,0.8719751671867799,0.8719751671867799
2024-12-10,2.0,-0.6597742174098574,-0.6597742174098574
2024-12-15,1.75,-0.7555085539471472,-0.7555085539471472
2024-12-16,3.25,-0.18110253472340823,-0.18110253472340823
2024-12-17,2.75,-0.37257120779798786,-0.37257120779798786
2024-12-18,3.75,0.010366138351171445,0.010366138351171445
2024-12-22,3.0,-0.27683687126069806,-0.27683687126069806
2024-12-23,0.5,-1.2341802366335963,-1.2341802366335963
2024-12-25,1.5,-0.851242890484437,-0.851242890484437
2024-12-26,3.75,0.010366138351171445,0.010366138351171445
2024-12-29,4.0,0.10610047488846128,0.10610047488846128
2024-12-30,1.5,-0.851242890484437,-0.851242890484437
2025-01-01,5.25,0.5847721575749104,0.5847721575749104
2025-01-02,2.75,-0.37257120779798786,-0.37257120779798786
2025-01-05,2.25,-0.5640398808725675,-0.5640398808725675
2025-01-06,2.5,-0.4683055443352777,-0.4683055443352777
2025-01-07,2.25,-0.5640398808725675,-0.5640398808725675
2025-01-08,2.75,-0.37257120779798786,-0.37257120779798786
2025-01-09,2.25,-0.5640398808725675,-0.5640398808725675
2025-01-12,2.0,-0.6597742174098574,-0.6597742174098574
2025-01-13,3.25,-0.18110253472340823,-0.18110253472340823
2025-01-16,2.5,-0.4683055443352777,-0.4683055443352777
2025-01-19,2.5,-0.4683055443352777,-0.4683055443352777
2025-01-20,5.75,0.7762408306494901,0.7762408306494901
2025-01-21,4.5,0.29756914796304096,0.29756914796304096
2025-01-22,3.25,-0.18110253472340823,-0.18110253472340823
2025-01-23,3.5,-0.08536819818611839,-0.08536819818611839
2025-01-26,9.0,2.020787205634258,2.020787205634258
2025-01-27,3.75,0.010366138351171445,0.010366138351171445
2025-01-28,1.75,-0.7555085539471472,-0.7555085539471472
2025-01-29,3.25,-0.18110253472340823,-0.18110253472340823
2025-02-02,9.25,2.1165215421715478,2.1165215421715478
2025-02-03,2.25,-0.5640398808725675,-0.5640398808725675
2025-02-04,2.25,-0.5640398808725675,-0.5640398808725675
2025-02-05,1.75,-0.7555085539471472,-0.7555085539471472
2025-02-06,2.0,-0.6597742174098574,-0.6597742174098574
2025-02-09,2.75,-0.37257120779798786,-0.37257120779798786
2025-02-10,1.75,-0.7555085539471472,-0.7555085539471472
2025-02-11,3.0,-0.27683687126069806,-0.27683687126069806
2025-02-16,2.75,-0.37257120779798786,-0.37257120779798786
2025-02-17,3.25,-0.18110253472340823,-0.18110253472340823
2025-02-18,1.5,-0.851242890484437,-0.851242890484437
