Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5160918259683647,-0.5160918259683647
2024-11-04,3.5,-0.1362895810755006,-0.1362895810755006
2024-11-05,10.0,2.332425010728116,2.332425010728116
2024-11-06,5.0,0.4334137862637955,0.4334137862637955
2024-11-07,5.5,0.6233149087102275,0.6233149087102275
2024-11-10,3.0,-0.32619070352193263,-0.32619070352193263
2024-11-11,5.25,0.5283643474870116,0.5283643474870116
2024-11-12,4.5,0.2435126638173635,0.2435126638173635
2024-11-17,3.25,-0.23124014229871662,-0.23124014229871662
2024-11-18,7.75,1.4778699597191718,1.4778699597191718
2024-11-19,3.5,-0.1362895810755006,-0.1362895810755006
2024-11-20,3.5,-0.1362895810755006,-0.1362895810755006
2024-11-21,4.25,0.14856210259414748,0.14856210259414748
2024-11-24,3.25,-0.23124014229871662,-0.23124014229871662
2024-11-25,2.5,-0.5160918259683647,-0.5160918259683647
2024-11-26,7.0,1.1930182760495238,1.1930182760495238
2024-12-01,5.5,0.6233149087102275,0.6233149087102275
2024-12-02,4.75,0.3384632250405795,0.3384632250405795
2024-12-03,6.0,0.8132160311566596,0.8132160311566596
2024-12-04,5.25,0.5283643474870116,0.5283643474870116
2024-12-05,4.0,0.05361154137093145,0.05361154137093145
2024-12-08,5.25,0.5283643474870116,0.5283643474870116
2024-12-09,6.0,0.8132160311566596,0.8132160311566596
2024-12-10,2.0,-0.7059929484147968,-0.7059929484147968
2024-12-15,1.75,-0.8009435096380128,-0.8009435096380128
2024-12-16,3.25,-0.23124014229871662,-0.23124014229871662
2024-12-17,2.75,-0.4211412647451487,-0.4211412647451487
2024-12-18,3.75,-0.041339019852284574,-0.041339019852284574
2024-12-22,3.0,-0.32619070352193263,-0.32619070352193263
2024-12-23,0.5,-1.2756963157540928,-1.2756963157540928
2024-12-25,1.5,-0.8958940708612287,-0.8958940708612287
2024-12-26,3.75,-0.041339019852284574,-0.041339019852284574
2024-12-29,4.0,0.05361154137093145,0.05361154137093145
2024-12-30,1.5,-0.8958940708612287,-0.8958940708612287
2025-01-01,5.25,0.5283643474870116,0.5283643474870116
2025-01-02,2.75,-0.4211412647451487,-0.4211412647451487
2025-01-05,2.25,-0.6110423871915807,-0.6110423871915807
2025-01-06,2.5,-0.5160918259683647,-0.5160918259683647
2025-01-07,2.25,-0.6110423871915807,-0.6110423871915807
2025-01-08,2.75,-0.4211412647451487,-0.4211412647451487
2025-01-09,2.25,-0.6110423871915807,-0.6110423871915807
2025-01-12,2.0,-0.7059929484147968,-0.7059929484147968
2025-01-13,3.25,-0.23124014229871662,-0.23124014229871662
2025-01-16,2.5,-0.5160918259683647,-0.5160918259683647
2025-01-19,2.5,-0.5160918259683647,-0.5160918259683647
2025-01-20,5.75,0.7182654699334436,0.7182654699334436
2025-01-21,4.5,0.2435126638173635,0.2435126638173635
2025-01-22,3.25,-0.23124014229871662,-0.23124014229871662
2025-01-23,3.5,-0.1362895810755006,-0.1362895810755006
2025-01-26,9.0,1.952622765835252,1.952622765835252
2025-01-27,3.75,-0.041339019852284574,-0.041339019852284574
2025-01-28,1.75,-0.8009435096380128,-0.8009435096380128
2025-01-29,3.25,-0.23124014229871662,-0.23124014229871662
2025-02-02,9.25,2.0475733270584677,2.0475733270584677
2025-02-03,2.25,-0.6110423871915807,-0.6110423871915807
2025-02-04,2.25,-0.6110423871915807,-0.6110423871915807
2025-02-05,1.75,-0.8009435096380128,-0.8009435096380128
2025-02-06,2.0,-0.7059929484147968,-0.7059929484147968
2025-02-09,2.75,-0.4211412647451487,-0.4211412647451487
2025-02-10,1.75,-0.8009435096380128,-0.8009435096380128
2025-02-11,3.0,-0.32619070352193263,-0.32619070352193263
2025-02-16,2.75,-0.4211412647451487,-0.4211412647451487
2025-02-17,3.25,-0.23124014229871662,-0.23124014229871662
2025-02-18,1.5,-0.8958940708612287,-0.8958940708612287
2025-02-19,2.5,-0.5160918259683647,-0.5160918259683647
2025-02-20,2.75,-0.4211412647451487,-0.4211412647451487
2025-02-23,1.5,-0.8958940708612287,-0.8958940708612287
2025-02-24,3.5,-0.1362895810755006,-0.1362895810755006
2025-02-25,4.75,0.3384632250405795,0.3384632250405795
2025-02-26,3.0,-0.32619070352193263,-0.32619070352193263
2025-03-02,3.0,-0.32619070352193263,-0.32619070352193263
2025-03-03,5.75,0.7182654699334436,0.7182654699334436
2025-03-04,5.25,0.5283643474870116,0.5283643474870116
2025-03-05,5.75,0.7182654699334436,0.7182654699334436
2025-03-06,3.5,-0.1362895810755006,-0.1362895810755006
2025-03-09,4.0,0.05361154137093145,0.05361154137093145
2025-03-10,6.75,1.0980677148263076,1.0980677148263076
2025-03-11,2.75,-0.4211412647451487,-0.4211412647451487
2025-03-16,3.5,-0.1362895810755006,-0.1362895810755006
2025-03-17,2.75,-0.4211412647451487,-0.4211412647451487
2025-03-18,1.75,-0.8009435096380128,-0.8009435096380128
2025-03-19,2.25,-0.6110423871915807,-0.6110423871915807
2025-03-20,2.25,-0.6110423871915807,-0.6110423871915807
2025-03-23,3.0,-0.32619070352193263,-0.32619070352193263
2025-03-24,1.75,-0.8009435096380128,-0.8009435096380128
2025-03-25,2.25,-0.6110423871915807,-0.6110423871915807
2025-03-26,2.75,-0.4211412647451487,-0.4211412647451487
2025-03-30,5.75,0.7182654699334436,0.7182654699334436
2025-03-31,3.0,-0.32619070352193263,-0.32619070352193263
2025-04-01,3.25,-0.23124014229871662,-0.23124014229871662
2025-04-02,9.5,2.142523888281684,2.142523888281684
2025-04-03,9.25,2.0475733270584677,2.0475733270584677
2025-04-06,14.75,4.13648567396922,4.13648567396922
2025-04-07,8.75,1.857672204612036,1.857672204612036
2025-04-08,22.5,7.079953071888917,7.079953071888917
2025-04-09,10.75,2.617276694397764,2.617276694397764
2025-04-13,9.25,2.0475733270584677,2.0475733270584677
2025-04-14,4.25,0.14856210259414748,0.14856210259414748
2025-04-15,3.0,-0.32619070352193263,-0.32619070352193263
2025-04-16,5.25,0.5283643474870116,0.5283643474870116
2025-04-20,2.5,-0.5160918259683647,-0.5160918259683647
2025-04-21,3.0,-0.32619070352193263,-0.32619070352193263
2025-04-22,5.5,0.6233149087102275,0.6233149087102275
2025-04-23,3.25,-0.23124014229871662,-0.23124014229871662
2025-04-24,3.0,-0.32619070352193263,-0.32619070352193263
2025-04-27,2.25,-0.6110423871915807,-0.6110423871915807
2025-04-28,2.25,-0.6110423871915807,-0.6110423871915807
2025-04-29,2.5,-0.5160918259683647,-0.5160918259683647
2025-05-01,4.75,0.3384632250405795,0.3384632250405795
2025-05-04,3.5,-0.1362895810755006,-0.1362895810755006
2025-05-05,2.5,-0.5160918259683647,-0.5160918259683647
2025-05-06,3.5,-0.1362895810755006,-0.1362895810755006
2025-05-07,3.0,-0.32619070352193263,-0.32619070352193263
2025-05-08,3.0,-0.32619070352193263,-0.32619070352193263
2025-05-11,2.0,-0.7059929484147968,-0.7059929484147968
2025-05-12,3.0,-0.32619070352193263,-0.32619070352193263
