Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2872071604777485,-0.2872071604777485
2024-11-04,3.5,0.10628147935062988,0.10628147935062988
2024-11-05,10.0,2.6639576382350896,2.6639576382350896
2024-11-06,5.0,0.6965144390931975,0.6965144390931975
2024-11-07,5.5,0.8932587590073867,0.8932587590073867
2024-11-10,3.0,-0.09046284056355933,-0.09046284056355933
2024-11-11,5.25,0.7948865990502921,0.7948865990502921
2024-11-12,4.5,0.4997701191790083,0.4997701191790083
2024-11-17,3.25,0.007909319393535279,0.007909319393535279
2024-11-18,7.75,1.778608198621238,1.778608198621238
2024-11-19,3.5,0.10628147935062988,0.10628147935062988
2024-11-20,3.5,0.10628147935062988,0.10628147935062988
2024-11-21,4.25,0.4013979592219137,0.4013979592219137
2024-11-24,3.25,0.007909319393535279,0.007909319393535279
2024-11-25,2.5,-0.2872071604777485,-0.2872071604777485
2024-11-26,7.0,1.4834917187499543,1.4834917187499543
2024-12-01,5.5,0.8932587590073867,0.8932587590073867
2024-12-02,4.75,0.5981422791361029,0.5981422791361029
2024-12-03,6.0,1.090003078921576,1.090003078921576
2024-12-04,5.25,0.7948865990502921,0.7948865990502921
2024-12-05,4.0,0.3030257992648191,0.3030257992648191
2024-12-08,5.25,0.7948865990502921,0.7948865990502921
2024-12-09,6.0,1.090003078921576,1.090003078921576
2024-12-10,2.0,-0.48395148039193775,-0.48395148039193775
2024-12-15,1.75,-0.5823236403490324,-0.5823236403490324
2024-12-16,3.25,0.007909319393535279,0.007909319393535279
2024-12-17,2.75,-0.18883500052065394,-0.18883500052065394
2024-12-18,3.75,0.20465363930772448,0.20465363930772448
2024-12-22,3.0,-0.09046284056355933,-0.09046284056355933
2024-12-23,0.5,-1.0741844401345053,-1.0741844401345053
2024-12-25,1.5,-0.680695800306127,-0.680695800306127
2024-12-26,3.75,0.20465363930772448,0.20465363930772448
2024-12-29,4.0,0.3030257992648191,0.3030257992648191
2024-12-30,1.5,-0.680695800306127,-0.680695800306127
2025-01-01,5.25,0.7948865990502921,0.7948865990502921
2025-01-02,2.75,-0.18883500052065394,-0.18883500052065394
2025-01-05,2.25,-0.38557932043484316,-0.38557932043484316
2025-01-06,2.5,-0.2872071604777485,-0.2872071604777485
2025-01-07,2.25,-0.38557932043484316,-0.38557932043484316
2025-01-08,2.75,-0.18883500052065394,-0.18883500052065394
2025-01-09,2.25,-0.38557932043484316,-0.38557932043484316
2025-01-12,2.0,-0.48395148039193775,-0.48395148039193775
2025-01-13,3.25,0.007909319393535279,0.007909319393535279
2025-01-16,2.5,-0.2872071604777485,-0.2872071604777485
2025-01-19,2.5,-0.2872071604777485,-0.2872071604777485
2025-01-20,5.75,0.9916309189644813,0.9916309189644813
2025-01-21,4.5,0.4997701191790083,0.4997701191790083
2025-01-22,3.25,0.007909319393535279,0.007909319393535279
2025-01-23,3.5,0.10628147935062988,0.10628147935062988
2025-01-26,9.0,2.270468998406711,2.270468998406711
2025-01-27,3.75,0.20465363930772448,0.20465363930772448
2025-01-28,1.75,-0.5823236403490324,-0.5823236403490324
2025-01-29,3.25,0.007909319393535279,0.007909319393535279
2025-02-02,9.25,2.368841158363806,2.368841158363806
2025-02-03,2.25,-0.38557932043484316,-0.38557932043484316
2025-02-04,2.25,-0.38557932043484316,-0.38557932043484316
2025-02-05,1.75,-0.5823236403490324,-0.5823236403490324
2025-02-06,2.0,-0.48395148039193775,-0.48395148039193775
2025-02-09,2.75,-0.18883500052065394,-0.18883500052065394
2025-02-10,1.75,-0.5823236403490324,-0.5823236403490324
2025-02-11,3.0,-0.09046284056355933,-0.09046284056355933
2025-02-16,2.75,-0.18883500052065394,-0.18883500052065394
2025-02-17,3.25,0.007909319393535279,0.007909319393535279
2025-02-18,1.5,-0.680695800306127,-0.680695800306127
2025-02-19,2.5,-0.2872071604777485,-0.2872071604777485
2025-02-20,2.75,-0.18883500052065394,-0.18883500052065394
2025-02-23,1.5,-0.680695800306127,-0.680695800306127
2025-02-24,3.5,0.10628147935062988,0.10628147935062988
2025-02-25,4.75,0.5981422791361029,0.5981422791361029
2025-02-26,3.0,-0.09046284056355933,-0.09046284056355933
2025-03-02,3.0,-0.09046284056355933,-0.09046284056355933
2025-03-03,5.75,0.9916309189644813,0.9916309189644813
2025-03-04,5.25,0.7948865990502921,0.7948865990502921
2025-03-05,5.75,0.9916309189644813,0.9916309189644813
2025-03-06,3.5,0.10628147935062988,0.10628147935062988
2025-03-09,4.0,0.3030257992648191,0.3030257992648191
2025-03-10,6.75,1.3851195587928598,1.3851195587928598
2025-03-11,2.75,-0.18883500052065394,-0.18883500052065394
2025-03-16,3.5,0.10628147935062988,0.10628147935062988
2025-03-17,2.75,-0.18883500052065394,-0.18883500052065394
2025-03-18,1.75,-0.5823236403490324,-0.5823236403490324
2025-03-19,2.25,-0.38557932043484316,-0.38557932043484316
2025-03-20,2.25,-0.38557932043484316,-0.38557932043484316
2025-03-23,3.0,-0.09046284056355933,-0.09046284056355933
2025-03-24,1.75,-0.5823236403490324,-0.5823236403490324
2025-03-25,2.25,-0.38557932043484316,-0.38557932043484316
2025-03-26,2.75,-0.18883500052065394,-0.18883500052065394
2025-03-30,5.75,0.9916309189644813,0.9916309189644813
2025-03-31,3.0,-0.09046284056355933,-0.09046284056355933
2025-04-01,3.25,0.007909319393535279,0.007909319393535279
2025-04-02,9.5,2.4672133183209004,2.4672133183209004
2025-04-03,9.25,2.368841158363806,2.368841158363806
2025-04-06,14.75,4.533028677419887,4.533028677419887
2025-04-07,8.75,2.172096838449616,2.172096838449616
2025-04-08,22.5,7.58256563608982,7.58256563608982
2025-04-09,10.75,2.9590741181063733,2.9590741181063733
2025-04-13,9.25,2.368841158363806,2.368841158363806
2025-04-14,4.25,0.4013979592219137,0.4013979592219137
2025-04-15,3.0,-0.09046284056355933,-0.09046284056355933
2025-04-16,5.25,0.7948865990502921,0.7948865990502921
2025-04-20,2.5,-0.2872071604777485,-0.2872071604777485
2025-04-21,3.0,-0.09046284056355933,-0.09046284056355933
2025-04-22,5.5,0.8932587590073867,0.8932587590073867
2025-04-23,3.25,0.007909319393535279,0.007909319393535279
2025-04-24,3.0,-0.09046284056355933,-0.09046284056355933
2025-04-27,2.25,-0.38557932043484316,-0.38557932043484316
2025-04-28,2.25,-0.38557932043484316,-0.38557932043484316
2025-04-29,2.5,-0.2872071604777485,-0.2872071604777485
2025-05-01,4.75,0.5981422791361029,0.5981422791361029
2025-05-04,3.5,0.10628147935062988,0.10628147935062988
2025-05-05,2.5,-0.2872071604777485,-0.2872071604777485
2025-05-06,3.5,0.10628147935062988,0.10628147935062988
2025-05-07,3.0,-0.09046284056355933,-0.09046284056355933
2025-05-08,3.0,-0.09046284056355933,-0.09046284056355933
2025-05-11,2.0,-0.48395148039193775,-0.48395148039193775
2025-05-12,3.0,-0.09046284056355933,-0.09046284056355933
2025-05-14,2.0,-0.48395148039193775,-0.48395148039193775
