Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.23191212449050586,-0.23191212449050586
2024-11-04,3.5,0.16618054429559198,0.16618054429559198
2024-11-05,10.0,2.753782891405228,2.753782891405228
2024-11-06,5.0,0.7633195474747387,0.7633195474747387
2024-11-07,5.5,0.9623658818677876,0.9623658818677876
2024-11-10,3.0,-0.03286579009745694,-0.03286579009745694
2024-11-11,5.25,0.8628427146712632,0.8628427146712632
2024-11-12,4.5,0.5642732130816898,0.5642732130816898
2024-11-17,3.25,0.06665737709906752,0.06665737709906752
2024-11-18,7.75,1.8580743866365077,1.8580743866365077
2024-11-19,3.5,0.16618054429559198,0.16618054429559198
2024-11-20,3.5,0.16618054429559198,0.16618054429559198
2024-11-21,4.25,0.46475004588516533,0.46475004588516533
2024-11-24,3.25,0.06665737709906752,0.06665737709906752
2024-11-25,2.5,-0.23191212449050586,-0.23191212449050586
2024-11-26,7.0,1.5595048850469344,1.5595048850469344
2024-12-01,5.5,0.9623658818677876,0.9623658818677876
2024-12-02,4.75,0.6637963802782143,0.6637963802782143
2024-12-03,6.0,1.1614122162608365,1.1614122162608365
2024-12-04,5.25,0.8628427146712632,0.8628427146712632
2024-12-05,4.0,0.3652268786886409,0.3652268786886409
2024-12-08,5.25,0.8628427146712632,0.8628427146712632
2024-12-09,6.0,1.1614122162608365,1.1614122162608365
2024-12-10,2.0,-0.4309584588835548,-0.4309584588835548
2024-12-15,1.75,-0.5304816260800792,-0.5304816260800792
2024-12-16,3.25,0.06665737709906752,0.06665737709906752
2024-12-17,2.75,-0.1323889572939814,-0.1323889572939814
2024-12-18,3.75,0.2657037114921164,0.2657037114921164
2024-12-22,3.0,-0.03286579009745694,-0.03286579009745694
2024-12-23,0.5,-1.0280974620627015,-1.0280974620627015
2024-12-25,1.5,-0.6300047932766036,-0.6300047932766036
2024-12-26,3.75,0.2657037114921164,0.2657037114921164
2024-12-29,4.0,0.3652268786886409,0.3652268786886409
2024-12-30,1.5,-0.6300047932766036,-0.6300047932766036
2025-01-01,5.25,0.8628427146712632,0.8628427146712632
2025-01-02,2.75,-0.1323889572939814,-0.1323889572939814
2025-01-05,2.25,-0.3314352916870303,-0.3314352916870303
2025-01-06,2.5,-0.23191212449050586,-0.23191212449050586
2025-01-07,2.25,-0.3314352916870303,-0.3314352916870303
2025-01-08,2.75,-0.1323889572939814,-0.1323889572939814
2025-01-09,2.25,-0.3314352916870303,-0.3314352916870303
2025-01-12,2.0,-0.4309584588835548,-0.4309584588835548
2025-01-13,3.25,0.06665737709906752,0.06665737709906752
2025-01-16,2.5,-0.23191212449050586,-0.23191212449050586
2025-01-19,2.5,-0.23191212449050586,-0.23191212449050586
2025-01-20,5.75,1.061889049064312,1.061889049064312
2025-01-21,4.5,0.5642732130816898,0.5642732130816898
2025-01-22,3.25,0.06665737709906752,0.06665737709906752
2025-01-23,3.5,0.16618054429559198,0.16618054429559198
