Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3439846166488336,-0.3439846166488336
2024-11-04,3.5,0.044913506014056664,0.044913506014056664
2024-11-05,10.0,2.572751303322844,2.572751303322844
2024-11-06,5.0,0.6282606900083921,0.6282606900083921
2024-11-07,5.5,0.8227097513398373,0.8227097513398373
2024-11-10,3.0,-0.1495355553173885,-0.1495355553173885
2024-11-11,5.25,0.7254852206741147,0.7254852206741147
2024-11-12,4.5,0.43381162867694695,0.43381162867694695
2024-11-17,3.25,-0.05231102465166591,-0.05231102465166591
2024-11-18,7.75,1.6977305273313406,1.6977305273313406
2024-11-19,3.5,0.044913506014056664,0.044913506014056664
2024-11-20,3.5,0.044913506014056664,0.044913506014056664
2024-11-21,4.25,0.3365870980112244,0.3365870980112244
2024-11-24,3.25,-0.05231102465166591,-0.05231102465166591
2024-11-25,2.5,-0.3439846166488336,-0.3439846166488336
2024-11-26,7.0,1.4060569353341728,1.4060569353341728
2024-12-01,5.5,0.8227097513398373,0.8227097513398373
2024-12-02,4.75,0.5310361593426696,0.5310361593426696
2024-12-03,6.0,1.0171588126712825,1.0171588126712825
2024-12-04,5.25,0.7254852206741147,0.7254852206741147
2024-12-05,4.0,0.23936256734550182,0.23936256734550182
2024-12-08,5.25,0.7254852206741147,0.7254852206741147
2024-12-09,6.0,1.0171588126712825,1.0171588126712825
2024-12-10,2.0,-0.5384336779802787,-0.5384336779802787
2024-12-15,1.75,-0.6356582086460013,-0.6356582086460013
2024-12-16,3.25,-0.05231102465166591,-0.05231102465166591
2024-12-17,2.75,-0.24676008598311105,-0.24676008598311105
2024-12-18,3.75,0.14213803667977923,0.14213803667977923
2024-12-22,3.0,-0.1495355553173885,-0.1495355553173885
2024-12-23,0.5,-1.1217808619746144,-1.1217808619746144
2024-12-25,1.5,-0.732882739311724,-0.732882739311724
2024-12-26,3.75,0.14213803667977923,0.14213803667977923
2024-12-29,4.0,0.23936256734550182,0.23936256734550182
2024-12-30,1.5,-0.732882739311724,-0.732882739311724
2025-01-01,5.25,0.7254852206741147,0.7254852206741147
2025-01-02,2.75,-0.24676008598311105,-0.24676008598311105
2025-01-05,2.25,-0.44120914731455624,-0.44120914731455624
2025-01-06,2.5,-0.3439846166488336,-0.3439846166488336
2025-01-07,2.25,-0.44120914731455624,-0.44120914731455624
2025-01-08,2.75,-0.24676008598311105,-0.24676008598311105
2025-01-09,2.25,-0.44120914731455624,-0.44120914731455624
2025-01-12,2.0,-0.5384336779802787,-0.5384336779802787
2025-01-13,3.25,-0.05231102465166591,-0.05231102465166591
2025-01-16,2.5,-0.3439846166488336,-0.3439846166488336
2025-01-19,2.5,-0.3439846166488336,-0.3439846166488336
2025-01-20,5.75,0.9199342820055598,0.9199342820055598
2025-01-21,4.5,0.43381162867694695,0.43381162867694695
2025-01-22,3.25,-0.05231102465166591,-0.05231102465166591
2025-01-23,3.5,0.044913506014056664,0.044913506014056664
2025-01-26,9.0,2.1838531806599537,2.1838531806599537
2025-01-27,3.75,0.14213803667977923,0.14213803667977923
2025-01-28,1.75,-0.6356582086460013,-0.6356582086460013
2025-01-29,3.25,-0.05231102465166591,-0.05231102465166591
2025-02-02,9.25,2.281077711325676,2.281077711325676
