Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22297837239123222,-0.22297837239123222
2024-11-04,3.5,0.17627653669532747,0.17627653669532747
2024-11-05,10.0,2.7714334457579657,2.7714334457579657
2024-11-06,5.0,0.775158900325167,0.775158900325167
2024-11-07,5.5,0.9747863548684469,0.9747863548684469
2024-11-10,3.0,-0.023350917847952374,-0.023350917847952374
2024-11-11,5.25,0.8749726275968069,0.8749726275968069
2024-11-12,4.5,0.5755314457818872,0.5755314457818872
2024-11-17,3.25,0.07646280942368755,0.07646280942368755
2024-11-18,7.75,1.8731099003132061,1.8731099003132061
2024-11-19,3.5,0.17627653669532747,0.17627653669532747
2024-11-20,3.5,0.17627653669532747,0.17627653669532747
2024-11-21,4.25,0.47571771851024724,0.47571771851024724
2024-11-24,3.25,0.07646280942368755,0.07646280942368755
2024-11-25,2.5,-0.22297837239123222,-0.22297837239123222
2024-11-26,7.0,1.5736687184982865,1.5736687184982865
2024-12-01,5.5,0.9747863548684469,0.9747863548684469
2024-12-02,4.75,0.6753451730535271,0.6753451730535271
2024-12-03,6.0,1.1744138094117267,1.1744138094117267
2024-12-04,5.25,0.8749726275968069,0.8749726275968069
2024-12-05,4.0,0.37590399123860735,0.37590399123860735
2024-12-08,5.25,0.8749726275968069,0.8749726275968069
2024-12-09,6.0,1.1744138094117267,1.1744138094117267
2024-12-10,2.0,-0.4226058269345121,-0.4226058269345121
2024-12-15,1.75,-0.522419554206152,-0.522419554206152
2024-12-16,3.25,0.07646280942368755,0.07646280942368755
2024-12-17,2.75,-0.1231646451195923,-0.1231646451195923
2024-12-18,3.75,0.2760902639669674,0.2760902639669674
2024-12-22,3.0,-0.023350917847952374,-0.023350917847952374
2024-12-23,0.5,-1.0214881905643516,-1.0214881905643516
2024-12-25,1.5,-0.6222332814777919,-0.6222332814777919
2024-12-26,3.75,0.2760902639669674,0.2760902639669674
