Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3455791453700446,-0.3455791453700446
2024-11-04,3.5,0.042402349125158896,0.042402349125158896
2024-11-05,10.0,2.5642820633439816,2.5642820633439816
2024-11-06,5.0,0.6243745908679641,0.6243745908679641
2024-11-07,5.5,0.8183653381155659,0.8183653381155659
2024-11-10,3.0,-0.15158839812244285,-0.15158839812244285
2024-11-11,5.25,0.721369964491765,0.721369964491765
2024-11-12,4.5,0.4303838436203624,0.4303838436203624
2024-11-17,3.25,-0.05459302449864197,-0.05459302449864197
2024-11-18,7.75,1.6913237007297737,1.6913237007297737
2024-11-19,3.5,0.042402349125158896,0.042402349125158896
2024-11-20,3.5,0.042402349125158896,0.042402349125158896
2024-11-21,4.25,0.3333884699965615,0.3333884699965615
2024-11-24,3.25,-0.05459302449864197,-0.05459302449864197
2024-11-25,2.5,-0.3455791453700446,-0.3455791453700446
2024-11-26,7.0,1.400337579858371,1.400337579858371
2024-12-01,5.5,0.8183653381155659,0.8183653381155659
2024-12-02,4.75,0.5273792172441633,0.5273792172441633
2024-12-03,6.0,1.0123560853631677,1.0123560853631677
2024-12-04,5.25,0.721369964491765,0.721369964491765
2024-12-05,4.0,0.23639309637276065,0.23639309637276065
2024-12-08,5.25,0.721369964491765,0.721369964491765
2024-12-09,6.0,1.0123560853631677,1.0123560853631677
2024-12-10,2.0,-0.5395698926176463,-0.5395698926176463
2024-12-15,1.75,-0.6365652662414473,-0.6365652662414473
2024-12-16,3.25,-0.05459302449864197,-0.05459302449864197
2024-12-17,2.75,-0.24858377174624371,-0.24858377174624371
2024-12-18,3.75,0.13939772274895978,0.13939772274895978
2024-12-22,3.0,-0.15158839812244285,-0.15158839812244285
2024-12-23,0.5,-1.1215421343604517,-1.1215421343604517
2024-12-25,1.5,-0.7335606398652481,-0.7335606398652481
2024-12-26,3.75,0.13939772274895978,0.13939772274895978
2024-12-29,4.0,0.23639309637276065,0.23639309637276065
2024-12-30,1.5,-0.7335606398652481,-0.7335606398652481
2025-01-01,5.25,0.721369964491765,0.721369964491765
2025-01-02,2.75,-0.24858377174624371,-0.24858377174624371
2025-01-05,2.25,-0.4425745189938455,-0.4425745189938455
2025-01-06,2.5,-0.3455791453700446,-0.3455791453700446
2025-01-07,2.25,-0.4425745189938455,-0.4425745189938455
2025-01-08,2.75,-0.24858377174624371,-0.24858377174624371
2025-01-09,2.25,-0.4425745189938455,-0.4425745189938455
2025-01-12,2.0,-0.5395698926176463,-0.5395698926176463
2025-01-13,3.25,-0.05459302449864197,-0.05459302449864197
2025-01-16,2.5,-0.3455791453700446,-0.3455791453700446
2025-01-19,2.5,-0.3455791453700446,-0.3455791453700446
2025-01-20,5.75,0.9153607117393667,0.9153607117393667
2025-01-21,4.5,0.4303838436203624,0.4303838436203624
2025-01-22,3.25,-0.05459302449864197,-0.05459302449864197
2025-01-23,3.5,0.042402349125158896,0.042402349125158896
2025-01-26,9.0,2.176300568848778,2.176300568848778
2025-01-27,3.75,0.13939772274895978,0.13939772274895978
2025-01-28,1.75,-0.6365652662414473,-0.6365652662414473
2025-01-29,3.25,-0.05459302449864197,-0.05459302449864197
2025-02-02,9.25,2.273295942472579,2.273295942472579
2025-02-03,2.25,-0.4425745189938455,-0.4425745189938455
2025-02-04,2.25,-0.4425745189938455,-0.4425745189938455
2025-02-05,1.75,-0.6365652662414473,-0.6365652662414473
2025-02-06,2.0,-0.5395698926176463,-0.5395698926176463
2025-02-09,2.75,-0.24858377174624371,-0.24858377174624371
2025-02-10,1.75,-0.6365652662414473,-0.6365652662414473
2025-02-11,3.0,-0.15158839812244285,-0.15158839812244285
2025-02-16,2.75,-0.24858377174624371,-0.24858377174624371
2025-02-17,3.25,-0.05459302449864197,-0.05459302449864197
2025-02-18,1.5,-0.7335606398652481,-0.7335606398652481
2025-02-19,2.5,-0.3455791453700446,-0.3455791453700446
2025-02-20,2.75,-0.24858377174624371,-0.24858377174624371
2025-02-23,1.5,-0.7335606398652481,-0.7335606398652481
2025-02-24,3.5,0.042402349125158896,0.042402349125158896
2025-02-25,4.75,0.5273792172441633,0.5273792172441633
2025-02-26,3.0,-0.15158839812244285,-0.15158839812244285
2025-03-02,3.0,-0.15158839812244285,-0.15158839812244285
2025-03-03,5.75,0.9153607117393667,0.9153607117393667
2025-03-04,5.25,0.721369964491765,0.721369964491765
2025-03-05,5.75,0.9153607117393667,0.9153607117393667
2025-03-06,3.5,0.042402349125158896,0.042402349125158896
2025-03-09,4.0,0.23639309637276065,0.23639309637276065
2025-03-10,6.75,1.3033422062345703,1.3033422062345703
2025-03-11,2.75,-0.24858377174624371,-0.24858377174624371
2025-03-16,3.5,0.042402349125158896,0.042402349125158896
2025-03-17,2.75,-0.24858377174624371,-0.24858377174624371
2025-03-18,1.75,-0.6365652662414473,-0.6365652662414473
2025-03-19,2.25,-0.4425745189938455,-0.4425745189938455
2025-03-20,2.25,-0.4425745189938455,-0.4425745189938455
2025-03-23,3.0,-0.15158839812244285,-0.15158839812244285
2025-03-24,1.75,-0.6365652662414473,-0.6365652662414473
2025-03-25,2.25,-0.4425745189938455,-0.4425745189938455
2025-03-26,2.75,-0.24858377174624371,-0.24858377174624371
2025-03-30,5.75,0.9153607117393667,0.9153607117393667
2025-03-31,3.0,-0.15158839812244285,-0.15158839812244285
2025-04-01,3.25,-0.05459302449864197,-0.05459302449864197
2025-04-02,9.5,2.37029131609638,2.37029131609638
2025-04-03,9.25,2.273295942472579,2.273295942472579
2025-04-06,14.75,4.407194162196198,4.407194162196198
2025-04-07,8.75,2.0793051952249773,2.0793051952249773
2025-04-08,22.5,7.414050744534026,7.414050744534026
2025-04-09,10.75,2.8552681842153844,2.8552681842153844
2025-04-13,9.25,2.273295942472579,2.273295942472579
2025-04-14,4.25,0.3333884699965615,0.3333884699965615
2025-04-15,3.0,-0.15158839812244285,-0.15158839812244285
2025-04-16,5.25,0.721369964491765,0.721369964491765
2025-04-20,2.5,-0.3455791453700446,-0.3455791453700446
2025-04-21,3.0,-0.15158839812244285,-0.15158839812244285
2025-04-22,5.5,0.8183653381155659,0.8183653381155659
2025-04-23,3.25,-0.05459302449864197,-0.05459302449864197
2025-04-24,3.0,-0.15158839812244285,-0.15158839812244285
2025-04-27,2.25,-0.4425745189938455,-0.4425745189938455
2025-04-28,2.25,-0.4425745189938455,-0.4425745189938455
2025-04-29,2.5,-0.3455791453700446,-0.3455791453700446
2025-05-01,4.75,0.5273792172441633,0.5273792172441633
2025-05-04,3.5,0.042402349125158896,0.042402349125158896
2025-05-05,2.5,-0.3455791453700446,-0.3455791453700446
2025-05-06,3.5,0.042402349125158896,0.042402349125158896
2025-05-07,3.0,-0.15158839812244285,-0.15158839812244285
2025-05-08,3.0,-0.15158839812244285,-0.15158839812244285
2025-05-11,2.0,-0.5395698926176463,-0.5395698926176463
2025-05-12,3.0,-0.15158839812244285,-0.15158839812244285
2025-05-14,2.0,-0.5395698926176463,-0.5395698926176463
2025-05-18,5.25,0.721369964491765,0.721369964491765
2025-05-19,2.75,-0.24858377174624371,-0.24858377174624371
2025-05-20,5.25,0.721369964491765,0.721369964491765
2025-05-21,3.0,-0.15158839812244285,-0.15158839812244285
