Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2564552629620922,-0.2564552629620922
2024-11-04,3.5,0.1401446976038199,0.1401446976038199
2024-11-05,10.0,2.718044441282249,2.718044441282249
2024-11-06,5.0,0.7350446384526881,0.7350446384526881
2024-11-07,5.5,0.9333446187356441,0.9333446187356441
2024-11-10,3.0,-0.05815528267913616,-0.05815528267913616
2024-11-11,5.25,0.834194628594166,0.834194628594166
2024-11-12,4.5,0.5367446581697319,0.5367446581697319
2024-11-17,3.25,0.040994707462341864,0.040994707462341864
2024-11-18,7.75,1.8256945300089464,1.8256945300089464
2024-11-19,3.5,0.1401446976038199,0.1401446976038199
2024-11-20,3.5,0.1401446976038199,0.1401446976038199
2024-11-21,4.25,0.437594668028254,0.437594668028254
2024-11-24,3.25,0.040994707462341864,0.040994707462341864
2024-11-25,2.5,-0.2564552629620922,-0.2564552629620922
2024-11-26,7.0,1.5282445595845122,1.5282445595845122
2024-12-01,5.5,0.9333446187356441,0.9333446187356441
2024-12-02,4.75,0.63589464831121,0.63589464831121
2024-12-03,6.0,1.1316445990186002,1.1316445990186002
2024-12-04,5.25,0.834194628594166,0.834194628594166
2024-12-05,4.0,0.33844467788677596,0.33844467788677596
2024-12-08,5.25,0.834194628594166,0.834194628594166
2024-12-09,6.0,1.1316445990186002,1.1316445990186002
2024-12-10,2.0,-0.4547552432450483,-0.4547552432450483
2024-12-15,1.75,-0.5539052333865263,-0.5539052333865263
2024-12-16,3.25,0.040994707462341864,0.040994707462341864
2024-12-17,2.75,-0.15730527282061418,-0.15730527282061418
2024-12-18,3.75,0.2392946877452979,0.2392946877452979
2024-12-22,3.0,-0.05815528267913616,-0.05815528267913616
2024-12-23,0.5,-1.0496551840939163,-1.0496551840939163
2024-12-25,1.5,-0.6530552235280043,-0.6530552235280043
2024-12-26,3.75,0.2392946877452979,0.2392946877452979
2024-12-29,4.0,0.33844467788677596,0.33844467788677596
2024-12-30,1.5,-0.6530552235280043,-0.6530552235280043
2025-01-01,5.25,0.834194628594166,0.834194628594166
2025-01-02,2.75,-0.15730527282061418,-0.15730527282061418
2025-01-05,2.25,-0.3556052531035702,-0.3556052531035702
2025-01-06,2.5,-0.2564552629620922,-0.2564552629620922
2025-01-07,2.25,-0.3556052531035702,-0.3556052531035702
2025-01-08,2.75,-0.15730527282061418,-0.15730527282061418
2025-01-09,2.25,-0.3556052531035702,-0.3556052531035702
2025-01-12,2.0,-0.4547552432450483,-0.4547552432450483
2025-01-13,3.25,0.040994707462341864,0.040994707462341864
2025-01-16,2.5,-0.2564552629620922,-0.2564552629620922
2025-01-19,2.5,-0.2564552629620922,-0.2564552629620922
2025-01-20,5.75,1.032494608877122,1.032494608877122
2025-01-21,4.5,0.5367446581697319,0.5367446581697319
2025-01-22,3.25,0.040994707462341864,0.040994707462341864
2025-01-23,3.5,0.1401446976038199,0.1401446976038199
2025-01-26,9.0,2.3214444807163366,2.3214444807163366
2025-01-27,3.75,0.2392946877452979,0.2392946877452979
2025-01-28,1.75,-0.5539052333865263,-0.5539052333865263
2025-01-29,3.25,0.040994707462341864,0.040994707462341864
2025-02-02,9.25,2.4205944708578144,2.4205944708578144
2025-02-03,2.25,-0.3556052531035702,-0.3556052531035702
2025-02-04,2.25,-0.3556052531035702,-0.3556052531035702
2025-02-05,1.75,-0.5539052333865263,-0.5539052333865263
2025-02-06,2.0,-0.4547552432450483,-0.4547552432450483
2025-02-09,2.75,-0.15730527282061418,-0.15730527282061418
2025-02-10,1.75,-0.5539052333865263,-0.5539052333865263
2025-02-11,3.0,-0.05815528267913616,-0.05815528267913616
2025-02-16,2.75,-0.15730527282061418,-0.15730527282061418
2025-02-17,3.25,0.040994707462341864,0.040994707462341864
2025-02-18,1.5,-0.6530552235280043,-0.6530552235280043
2025-02-19,2.5,-0.2564552629620922,-0.2564552629620922
2025-02-20,2.75,-0.15730527282061418,-0.15730527282061418
2025-02-23,1.5,-0.6530552235280043,-0.6530552235280043
2025-02-24,3.5,0.1401446976038199,0.1401446976038199
2025-02-25,4.75,0.63589464831121,0.63589464831121
2025-02-26,3.0,-0.05815528267913616,-0.05815528267913616
2025-03-02,3.0,-0.05815528267913616,-0.05815528267913616
2025-03-03,5.75,1.032494608877122,1.032494608877122
2025-03-04,5.25,0.834194628594166,0.834194628594166
2025-03-05,5.75,1.032494608877122,1.032494608877122
2025-03-06,3.5,0.1401446976038199,0.1401446976038199
2025-03-09,4.0,0.33844467788677596,0.33844467788677596
2025-03-10,6.75,1.4290945694430341,1.4290945694430341
