Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5123172540446719,-0.5123172540446719
2024-11-04,3.5,-0.1333958133172919,-0.1333958133172919
2024-11-05,10.0,2.329593551410678,2.329593551410678
2024-11-06,5.0,0.4349863477737781,0.4349863477737781
2024-11-07,5.5,0.6244470681374681,0.6244470681374681
2024-11-10,3.0,-0.3228565336809819,-0.3228565336809819
2024-11-11,5.25,0.5297167079556231,0.5297167079556231
2024-11-12,4.5,0.2455256274100881,0.2455256274100881
2024-11-17,3.25,-0.2281261734991369,-0.2281261734991369
2024-11-18,7.75,1.477020309774073,1.477020309774073
2024-11-19,3.5,-0.1333958133172919,-0.1333958133172919
2024-11-20,3.5,-0.1333958133172919,-0.1333958133172919
2024-11-21,4.25,0.1507952672282431,0.1507952672282431
2024-11-24,3.25,-0.2281261734991369,-0.2281261734991369
2024-11-25,2.5,-0.5123172540446719,-0.5123172540446719
2024-11-26,7.0,1.192829229228538,1.192829229228538
2024-12-01,5.5,0.6244470681374681,0.6244470681374681
2024-12-02,4.75,0.3402559875919331,0.3402559875919331
2024-12-03,6.0,0.8139077885011581,0.8139077885011581
2024-12-04,5.25,0.5297167079556231,0.5297167079556231
2024-12-05,4.0,0.0560649070463981,0.0560649070463981
2024-12-08,5.25,0.5297167079556231,0.5297167079556231
2024-12-09,6.0,0.8139077885011581,0.8139077885011581
2024-12-10,2.0,-0.7017779744083619,-0.7017779744083619
2024-12-15,1.75,-0.7965083345902069,-0.7965083345902069
2024-12-16,3.25,-0.2281261734991369,-0.2281261734991369
2024-12-17,2.75,-0.4175868938628269,-0.4175868938628269
2024-12-18,3.75,-0.0386654531354469,-0.0386654531354469
2024-12-22,3.0,-0.3228565336809819,-0.3228565336809819
2024-12-23,0.5,-1.2701601354994319,-1.2701601354994319
2024-12-25,1.5,-0.8912386947720519,-0.8912386947720519
2024-12-26,3.75,-0.0386654531354469,-0.0386654531354469
2024-12-29,4.0,0.0560649070463981,0.0560649070463981
2024-12-30,1.5,-0.8912386947720519,-0.8912386947720519
2025-01-01,5.25,0.5297167079556231,0.5297167079556231
2025-01-02,2.75,-0.4175868938628269,-0.4175868938628269
2025-01-05,2.25,-0.6070476142265169,-0.6070476142265169
2025-01-06,2.5,-0.5123172540446719,-0.5123172540446719
2025-01-07,2.25,-0.6070476142265169,-0.6070476142265169
2025-01-08,2.75,-0.4175868938628269,-0.4175868938628269
2025-01-09,2.25,-0.6070476142265169,-0.6070476142265169
2025-01-12,2.0,-0.7017779744083619,-0.7017779744083619
2025-01-13,3.25,-0.2281261734991369,-0.2281261734991369
2025-01-16,2.5,-0.5123172540446719,-0.5123172540446719
2025-01-19,2.5,-0.5123172540446719,-0.5123172540446719
2025-01-20,5.75,0.7191774283193131,0.7191774283193131
2025-01-21,4.5,0.2455256274100881,0.2455256274100881
2025-01-22,3.25,-0.2281261734991369,-0.2281261734991369
2025-01-23,3.5,-0.1333958133172919,-0.1333958133172919
2025-01-26,9.0,1.950672110683298,1.950672110683298
2025-01-27,3.75,-0.0386654531354469,-0.0386654531354469
2025-01-28,1.75,-0.7965083345902069,-0.7965083345902069
2025-01-29,3.25,-0.2281261734991369,-0.2281261734991369
2025-02-02,9.25,2.045402470865143,2.045402470865143
2025-02-03,2.25,-0.6070476142265169,-0.6070476142265169
2025-02-04,2.25,-0.6070476142265169,-0.6070476142265169
2025-02-05,1.75,-0.7965083345902069,-0.7965083345902069
2025-02-06,2.0,-0.7017779744083619,-0.7017779744083619
2025-02-09,2.75,-0.4175868938628269,-0.4175868938628269
2025-02-10,1.75,-0.7965083345902069,-0.7965083345902069
2025-02-11,3.0,-0.3228565336809819,-0.3228565336809819
2025-02-16,2.75,-0.4175868938628269,-0.4175868938628269
2025-02-17,3.25,-0.2281261734991369,-0.2281261734991369
2025-02-18,1.5,-0.8912386947720519,-0.8912386947720519
2025-02-19,2.5,-0.5123172540446719,-0.5123172540446719
2025-02-20,2.75,-0.4175868938628269,-0.4175868938628269
2025-02-23,1.5,-0.8912386947720519,-0.8912386947720519
2025-02-24,3.5,-0.1333958133172919,-0.1333958133172919
2025-02-25,4.75,0.3402559875919331,0.3402559875919331
2025-02-26,3.0,-0.3228565336809819,-0.3228565336809819
2025-03-02,3.0,-0.3228565336809819,-0.3228565336809819
2025-03-03,5.75,0.7191774283193131,0.7191774283193131
2025-03-04,5.25,0.5297167079556231,0.5297167079556231
2025-03-05,5.75,0.7191774283193131,0.7191774283193131
2025-03-06,3.5,-0.1333958133172919,-0.1333958133172919
2025-03-09,4.0,0.0560649070463981,0.0560649070463981
2025-03-10,6.75,1.098098869046693,1.098098869046693
2025-03-11,2.75,-0.4175868938628269,-0.4175868938628269
2025-03-16,3.5,-0.1333958133172919,-0.1333958133172919
2025-03-17,2.75,-0.4175868938628269,-0.4175868938628269
2025-03-18,1.75,-0.7965083345902069,-0.7965083345902069
2025-03-19,2.25,-0.6070476142265169,-0.6070476142265169
2025-03-20,2.25,-0.6070476142265169,-0.6070476142265169
2025-03-23,3.0,-0.3228565336809819,-0.3228565336809819
2025-03-24,1.75,-0.7965083345902069,-0.7965083345902069
2025-03-25,2.25,-0.6070476142265169,-0.6070476142265169
2025-03-26,2.75,-0.4175868938628269,-0.4175868938628269
2025-03-30,5.75,0.7191774283193131,0.7191774283193131
2025-03-31,3.0,-0.3228565336809819,-0.3228565336809819
2025-04-01,3.25,-0.2281261734991369,-0.2281261734991369
2025-04-02,9.5,2.140132831046988,2.140132831046988
2025-04-03,9.25,2.045402470865143,2.045402470865143
2025-04-06,14.75,4.129470394865733,4.129470394865733
2025-04-07,8.75,1.855941750501453,1.855941750501453
2025-04-08,22.5,7.066111560502929,7.066111560502929
2025-04-09,10.75,2.613784631956213,2.613784631956213
2025-04-13,9.25,2.045402470865143,2.045402470865143
2025-04-14,4.25,0.1507952672282431,0.1507952672282431
2025-04-15,3.0,-0.3228565336809819,-0.3228565336809819
2025-04-16,5.25,0.5297167079556231,0.5297167079556231
2025-04-20,2.5,-0.5123172540446719,-0.5123172540446719
2025-04-21,3.0,-0.3228565336809819,-0.3228565336809819
2025-04-22,5.5,0.6244470681374681,0.6244470681374681
2025-04-23,3.25,-0.2281261734991369,-0.2281261734991369
2025-04-24,3.0,-0.3228565336809819,-0.3228565336809819
2025-04-27,2.25,-0.6070476142265169,-0.6070476142265169
2025-04-28,2.25,-0.6070476142265169,-0.6070476142265169
2025-04-29,2.5,-0.5123172540446719,-0.5123172540446719
2025-05-01,4.75,0.3402559875919331,0.3402559875919331
2025-05-04,3.5,-0.1333958133172919,-0.1333958133172919
2025-05-05,2.5,-0.5123172540446719,-0.5123172540446719
2025-05-06,3.5,-0.1333958133172919,-0.1333958133172919
2025-05-07,3.0,-0.3228565336809819,-0.3228565336809819
2025-05-08,3.0,-0.3228565336809819,-0.3228565336809819
2025-05-11,2.0,-0.7017779744083619,-0.7017779744083619
2025-05-12,3.0,-0.3228565336809819,-0.3228565336809819
2025-05-14,2.0,-0.7017779744083619,-0.7017779744083619
2025-05-18,5.25,0.5297167079556231,0.5297167079556231
2025-05-19,2.75,-0.4175868938628269,-0.4175868938628269
2025-05-20,5.25,0.5297167079556231,0.5297167079556231
2025-05-21,3.0,-0.3228565336809819,-0.3228565336809819
2025-05-22,2.75,-0.4175868938628269,-0.4175868938628269
2025-05-25,5.0,0.4349863477737781,0.4349863477737781
2025-05-26,3.25,-0.2281261734991369,-0.2281261734991369
2025-05-27,3.0,-0.3228565336809819,-0.3228565336809819
2025-05-28,6.5,1.003368508864848,1.003368508864848
2025-06-01,4.0,0.0560649070463981,0.0560649070463981
2025-06-02,2.25,-0.6070476142265169,-0.6070476142265169
2025-06-03,1.75,-0.7965083345902069,-0.7965083345902069
2025-06-04,2.25,-0.6070476142265169,-0.6070476142265169
2025-06-05,1.5,-0.8912386947720519,-0.8912386947720519
2025-06-08,3.0,-0.3228565336809819,-0.3228565336809819
2025-06-09,2.5,-0.5123172540446719,-0.5123172540446719
2025-06-10,2.75,-0.4175868938628269,-0.4175868938628269
2025-06-15,4.0,0.0560649070463981,0.0560649070463981
2025-06-16,3.75,-0.0386654531354469,-0.0386654531354469
2025-06-17,3.25,-0.2281261734991369,-0.2281261734991369
2025-06-18,3.25,-0.2281261734991369,-0.2281261734991369
2025-06-19,1.75,-0.7965083345902069,-0.7965083345902069
2025-06-22,5.25,0.5297167079556231,0.5297167079556231
2025-06-23,2.25,-0.6070476142265169,-0.6070476142265169
2025-06-24,1.25,-0.9859690549538969,-0.9859690549538969
2025-06-25,2.75,-0.4175868938628269,-0.4175868938628269
2025-06-29,2.5,-0.5123172540446719,-0.5123172540446719
2025-06-30,3.0,-0.3228565336809819,-0.3228565336809819
2025-07-01,1.5,-0.8912386947720519,-0.8912386947720519
2025-07-02,1.0,-1.0806994151357419,-1.0806994151357419
