Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4664897218945795,-0.4664897218945795
2024-11-04,3.5,-0.08404122927082505,-0.08404122927082505
2024-11-05,10.0,2.4018739727835787,2.4018739727835787
2024-11-06,5.0,0.4896315096648066,0.4896315096648066
2024-11-07,5.5,0.6808557559766839,0.6808557559766839
2024-11-10,3.0,-0.27526547558270226,-0.27526547558270226
2024-11-11,5.25,0.5852436328207452,0.5852436328207452
2024-11-12,4.5,0.2984072633529294,0.2984072633529294
2024-11-17,3.25,-0.17965335242676367,-0.17965335242676367
2024-11-18,7.75,1.5413648643801314,1.5413648643801314
2024-11-19,3.5,-0.08404122927082505,-0.08404122927082505
2024-11-20,3.5,-0.08404122927082505,-0.08404122927082505
2024-11-21,4.25,0.2027951401969908,0.2027951401969908
2024-11-24,3.25,-0.17965335242676367,-0.17965335242676367
2024-11-25,2.5,-0.4664897218945795,-0.4664897218945795
2024-11-26,7.0,1.2545284949123154,1.2545284949123154
2024-12-01,5.5,0.6808557559766839,0.6808557559766839
2024-12-02,4.75,0.39401938650886803,0.39401938650886803
2024-12-03,6.0,0.8720800022885611,0.8720800022885611
2024-12-04,5.25,0.5852436328207452,0.5852436328207452
2024-12-05,4.0,0.10718301704105218,0.10718301704105218
2024-12-08,5.25,0.5852436328207452,0.5852436328207452
2024-12-09,6.0,0.8720800022885611,0.8720800022885611
2024-12-10,2.0,-0.6577139682064568,-0.6577139682064568
2024-12-15,1.75,-0.7533260913623954,-0.7533260913623954
2024-12-16,3.25,-0.17965335242676367,-0.17965335242676367
2024-12-17,2.75,-0.3708775987386409,-0.3708775987386409
2024-12-18,3.75,0.011570893885113566,0.011570893885113566
2024-12-22,3.0,-0.27526547558270226,-0.27526547558270226
2024-12-23,0.5,-1.2313867071420883,-1.2313867071420883
2024-12-25,1.5,-0.848938214518334,-0.848938214518334
2024-12-26,3.75,0.011570893885113566,0.011570893885113566
2024-12-29,4.0,0.10718301704105218,0.10718301704105218
2024-12-30,1.5,-0.848938214518334,-0.848938214518334
2025-01-01,5.25,0.5852436328207452,0.5852436328207452
2025-01-02,2.75,-0.3708775987386409,-0.3708775987386409
2025-01-05,2.25,-0.5621018450505181,-0.5621018450505181
2025-01-06,2.5,-0.4664897218945795,-0.4664897218945795
2025-01-07,2.25,-0.5621018450505181,-0.5621018450505181
2025-01-08,2.75,-0.3708775987386409,-0.3708775987386409
2025-01-09,2.25,-0.5621018450505181,-0.5621018450505181
2025-01-12,2.0,-0.6577139682064568,-0.6577139682064568
2025-01-13,3.25,-0.17965335242676367,-0.17965335242676367
2025-01-16,2.5,-0.4664897218945795,-0.4664897218945795
2025-01-19,2.5,-0.4664897218945795,-0.4664897218945795
2025-01-20,5.75,0.7764678791326225,0.7764678791326225
2025-01-21,4.5,0.2984072633529294,0.2984072633529294
2025-01-22,3.25,-0.17965335242676367,-0.17965335242676367
2025-01-23,3.5,-0.08404122927082505,-0.08404122927082505
2025-01-26,9.0,2.0194254801598244,2.0194254801598244
2025-01-27,3.75,0.011570893885113566,0.011570893885113566
2025-01-28,1.75,-0.7533260913623954,-0.7533260913623954
2025-01-29,3.25,-0.17965335242676367,-0.17965335242676367
2025-02-02,9.25,2.115037603315763,2.115037603315763
2025-02-03,2.25,-0.5621018450505181,-0.5621018450505181
2025-02-04,2.25,-0.5621018450505181,-0.5621018450505181
2025-02-05,1.75,-0.7533260913623954,-0.7533260913623954
2025-02-06,2.0,-0.6577139682064568,-0.6577139682064568
2025-02-09,2.75,-0.3708775987386409,-0.3708775987386409
2025-02-10,1.75,-0.7533260913623954,-0.7533260913623954
2025-02-11,3.0,-0.27526547558270226,-0.27526547558270226
2025-02-16,2.75,-0.3708775987386409,-0.3708775987386409
2025-02-17,3.25,-0.17965335242676367,-0.17965335242676367
2025-02-18,1.5,-0.848938214518334,-0.848938214518334
2025-02-19,2.5,-0.4664897218945795,-0.4664897218945795
2025-02-20,2.75,-0.3708775987386409,-0.3708775987386409
2025-02-23,1.5,-0.848938214518334,-0.848938214518334
2025-02-24,3.5,-0.08404122927082505,-0.08404122927082505
2025-02-25,4.75,0.39401938650886803,0.39401938650886803
2025-02-26,3.0,-0.27526547558270226,-0.27526547558270226
2025-03-02,3.0,-0.27526547558270226,-0.27526547558270226
2025-03-03,5.75,0.7764678791326225,0.7764678791326225
2025-03-04,5.25,0.5852436328207452,0.5852436328207452
2025-03-05,5.75,0.7764678791326225,0.7764678791326225
2025-03-06,3.5,-0.08404122927082505,-0.08404122927082505
2025-03-09,4.0,0.10718301704105218,0.10718301704105218
2025-03-10,6.75,1.1589163717563769,1.1589163717563769
2025-03-11,2.75,-0.3708775987386409,-0.3708775987386409
2025-03-16,3.5,-0.08404122927082505,-0.08404122927082505
2025-03-17,2.75,-0.3708775987386409,-0.3708775987386409
2025-03-18,1.75,-0.7533260913623954,-0.7533260913623954
2025-03-19,2.25,-0.5621018450505181,-0.5621018450505181
2025-03-20,2.25,-0.5621018450505181,-0.5621018450505181
2025-03-23,3.0,-0.27526547558270226,-0.27526547558270226
2025-03-24,1.75,-0.7533260913623954,-0.7533260913623954
2025-03-25,2.25,-0.5621018450505181,-0.5621018450505181
2025-03-26,2.75,-0.3708775987386409,-0.3708775987386409
2025-03-30,5.75,0.7764678791326225,0.7764678791326225
2025-03-31,3.0,-0.27526547558270226,-0.27526547558270226
2025-04-01,3.25,-0.17965335242676367,-0.17965335242676367
2025-04-02,9.5,2.2106497264717015,2.2106497264717015
2025-04-03,9.25,2.115037603315763,2.115037603315763
2025-04-06,14.75,4.218504312746412,4.218504312746412
2025-04-07,8.75,1.9238133570038858,1.9238133570038858
2025-04-08,22.5,7.182480130580509,7.182480130580509
2025-04-09,10.75,2.6887103422513947,2.6887103422513947
2025-04-13,9.25,2.115037603315763,2.115037603315763
2025-04-14,4.25,0.2027951401969908,0.2027951401969908
2025-04-15,3.0,-0.27526547558270226,-0.27526547558270226
2025-04-16,5.25,0.5852436328207452,0.5852436328207452
2025-04-20,2.5,-0.4664897218945795,-0.4664897218945795
2025-04-21,3.0,-0.27526547558270226,-0.27526547558270226
2025-04-22,5.5,0.6808557559766839,0.6808557559766839
2025-04-23,3.25,-0.17965335242676367,-0.17965335242676367
2025-04-24,3.0,-0.27526547558270226,-0.27526547558270226
2025-04-27,2.25,-0.5621018450505181,-0.5621018450505181
2025-04-28,2.25,-0.5621018450505181,-0.5621018450505181
2025-04-29,2.5,-0.4664897218945795,-0.4664897218945795
2025-05-01,4.75,0.39401938650886803,0.39401938650886803
2025-05-04,3.5,-0.08404122927082505,-0.08404122927082505
2025-05-05,2.5,-0.4664897218945795,-0.4664897218945795
2025-05-06,3.5,-0.08404122927082505,-0.08404122927082505
2025-05-07,3.0,-0.27526547558270226,-0.27526547558270226
2025-05-08,3.0,-0.27526547558270226,-0.27526547558270226
2025-05-11,2.0,-0.6577139682064568,-0.6577139682064568
2025-05-12,3.0,-0.27526547558270226,-0.27526547558270226
2025-05-14,2.0,-0.6577139682064568,-0.6577139682064568
2025-05-18,5.25,0.5852436328207452,0.5852436328207452
2025-05-19,2.75,-0.3708775987386409,-0.3708775987386409
2025-05-20,5.25,0.5852436328207452,0.5852436328207452
2025-05-21,3.0,-0.27526547558270226,-0.27526547558270226
2025-05-22,2.75,-0.3708775987386409,-0.3708775987386409
2025-05-25,5.0,0.4896315096648066,0.4896315096648066
2025-05-26,3.25,-0.17965335242676367,-0.17965335242676367
2025-05-27,3.0,-0.27526547558270226,-0.27526547558270226
2025-05-28,6.5,1.0633042486004383,1.0633042486004383
2025-06-01,4.0,0.10718301704105218,0.10718301704105218
2025-06-02,2.25,-0.5621018450505181,-0.5621018450505181
2025-06-03,1.75,-0.7533260913623954,-0.7533260913623954
2025-06-04,2.25,-0.5621018450505181,-0.5621018450505181
2025-06-05,1.5,-0.848938214518334,-0.848938214518334
2025-06-08,3.0,-0.27526547558270226,-0.27526547558270226
2025-06-09,2.5,-0.4664897218945795,-0.4664897218945795
2025-06-10,2.75,-0.3708775987386409,-0.3708775987386409
2025-06-15,4.0,0.10718301704105218,0.10718301704105218
2025-06-16,3.75,0.011570893885113566,0.011570893885113566
2025-06-17,3.25,-0.17965335242676367,-0.17965335242676367
2025-06-18,3.25,-0.17965335242676367,-0.17965335242676367
2025-06-19,1.75,-0.7533260913623954,-0.7533260913623954
2025-06-22,5.25,0.5852436328207452,0.5852436328207452
2025-06-23,2.25,-0.5621018450505181,-0.5621018450505181
2025-06-24,1.25,-0.9445503376742725,-0.9445503376742725
2025-06-25,2.75,-0.3708775987386409,-0.3708775987386409
2025-06-29,2.5,-0.4664897218945795,-0.4664897218945795
2025-06-30,3.0,-0.27526547558270226,-0.27526547558270226
2025-07-01,1.5,-0.848938214518334,-0.848938214518334
2025-07-02,2.5,-0.4664897218945795,-0.4664897218945795
2025-07-06,2.0,-0.6577139682064568,-0.6577139682064568
2025-07-07,2.0,-0.6577139682064568,-0.6577139682064568
2025-07-08,1.75,-0.7533260913623954,-0.7533260913623954
2025-07-09,2.5,-0.4664897218945795,-0.4664897218945795
2025-07-10,2.75,-0.3708775987386409,-0.3708775987386409
