Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35918164459754554,-0.35918164459754554
2024-11-04,3.5,0.026965588933749736,0.026965588933749736
2024-11-05,10.0,2.5369226068871686,2.5369226068871686
2024-11-06,5.0,0.6061864392306926,0.6061864392306926
2024-11-07,5.5,0.7992600559963402,0.7992600559963402
2024-11-10,3.0,-0.16610802783189788,-0.16610802783189788
2024-11-11,5.25,0.7027232476135165,0.7027232476135165
2024-11-12,4.5,0.413112822465045,0.413112822465045
2024-11-17,3.25,-0.06957121944907407,-0.06957121944907407
2024-11-18,7.75,1.6680913314417545,1.6680913314417545
2024-11-19,3.5,0.026965588933749736,0.026965588933749736
2024-11-20,3.5,0.026965588933749736,0.026965588933749736
2024-11-21,4.25,0.3165760140822212,0.3165760140822212
2024-11-24,3.25,-0.06957121944907407,-0.06957121944907407
2024-11-25,2.5,-0.35918164459754554,-0.35918164459754554
2024-11-26,7.0,1.378480906293283,1.378480906293283
2024-12-01,5.5,0.7992600559963402,0.7992600559963402
2024-12-02,4.75,0.5096496308478689,0.5096496308478689
2024-12-03,6.0,0.9923336727619878,0.9923336727619878
2024-12-04,5.25,0.7027232476135165,0.7027232476135165
2024-12-05,4.0,0.22003920569939736,0.22003920569939736
2024-12-08,5.25,0.7027232476135165,0.7027232476135165
2024-12-09,6.0,0.9923336727619878,0.9923336727619878
2024-12-10,2.0,-0.5522552613631931,-0.5522552613631931
2024-12-15,1.75,-0.648792069746017,-0.648792069746017
2024-12-16,3.25,-0.06957121944907407,-0.06957121944907407
2024-12-17,2.75,-0.2626448362147217,-0.2626448362147217
2024-12-18,3.75,0.12350239731657355,0.12350239731657355
2024-12-22,3.0,-0.16610802783189788,-0.16610802783189788
2024-12-23,0.5,-1.131476111660136,-1.131476111660136
2024-12-25,1.5,-0.7453288781288407,-0.7453288781288407
2024-12-26,3.75,0.12350239731657355,0.12350239731657355
2024-12-29,4.0,0.22003920569939736,0.22003920569939736
2024-12-30,1.5,-0.7453288781288407,-0.7453288781288407
2025-01-01,5.25,0.7027232476135165,0.7027232476135165
2025-01-02,2.75,-0.2626448362147217,-0.2626448362147217
2025-01-05,2.25,-0.45571845298036934,-0.45571845298036934
2025-01-06,2.5,-0.35918164459754554,-0.35918164459754554
2025-01-07,2.25,-0.45571845298036934,-0.45571845298036934
2025-01-08,2.75,-0.2626448362147217,-0.2626448362147217
2025-01-09,2.25,-0.45571845298036934,-0.45571845298036934
2025-01-12,2.0,-0.5522552613631931,-0.5522552613631931
2025-01-13,3.25,-0.06957121944907407,-0.06957121944907407
2025-01-16,2.5,-0.35918164459754554,-0.35918164459754554
2025-01-19,2.5,-0.35918164459754554,-0.35918164459754554
2025-01-20,5.75,0.8957968643791641,0.8957968643791641
2025-01-21,4.5,0.413112822465045,0.413112822465045
2025-01-22,3.25,-0.06957121944907407,-0.06957121944907407
2025-01-23,3.5,0.026965588933749736,0.026965588933749736
2025-01-26,9.0,2.1507753733558737,2.1507753733558737
2025-01-27,3.75,0.12350239731657355,0.12350239731657355
2025-01-28,1.75,-0.648792069746017,-0.648792069746017
2025-01-29,3.25,-0.06957121944907407,-0.06957121944907407
2025-02-02,9.25,2.2473121817386974,2.2473121817386974
2025-02-03,2.25,-0.45571845298036934,-0.45571845298036934
2025-02-04,2.25,-0.45571845298036934,-0.45571845298036934
2025-02-05,1.75,-0.648792069746017,-0.648792069746017
2025-02-06,2.0,-0.5522552613631931,-0.5522552613631931
2025-02-09,2.75,-0.2626448362147217,-0.2626448362147217
2025-02-10,1.75,-0.648792069746017,-0.648792069746017
2025-02-11,3.0,-0.16610802783189788,-0.16610802783189788
2025-02-16,2.75,-0.2626448362147217,-0.2626448362147217
2025-02-17,3.25,-0.06957121944907407,-0.06957121944907407
2025-02-18,1.5,-0.7453288781288407,-0.7453288781288407
2025-02-19,2.5,-0.35918164459754554,-0.35918164459754554
2025-02-20,2.75,-0.2626448362147217,-0.2626448362147217
2025-02-23,1.5,-0.7453288781288407,-0.7453288781288407
2025-02-24,3.5,0.026965588933749736,0.026965588933749736
2025-02-25,4.75,0.5096496308478689,0.5096496308478689
2025-02-26,3.0,-0.16610802783189788,-0.16610802783189788
2025-03-02,3.0,-0.16610802783189788,-0.16610802783189788
2025-03-03,5.75,0.8957968643791641,0.8957968643791641
2025-03-04,5.25,0.7027232476135165,0.7027232476135165
2025-03-05,5.75,0.8957968643791641,0.8957968643791641
2025-03-06,3.5,0.026965588933749736,0.026965588933749736
2025-03-09,4.0,0.22003920569939736,0.22003920569939736
2025-03-10,6.75,1.2819440979104593,1.2819440979104593
2025-03-11,2.75,-0.2626448362147217,-0.2626448362147217
2025-03-16,3.5,0.026965588933749736,0.026965588933749736
2025-03-17,2.75,-0.2626448362147217,-0.2626448362147217
2025-03-18,1.75,-0.648792069746017,-0.648792069746017
2025-03-19,2.25,-0.45571845298036934,-0.45571845298036934
2025-03-20,2.25,-0.45571845298036934,-0.45571845298036934
2025-03-23,3.0,-0.16610802783189788,-0.16610802783189788
2025-03-24,1.75,-0.648792069746017,-0.648792069746017
2025-03-25,2.25,-0.45571845298036934,-0.45571845298036934
2025-03-26,2.75,-0.2626448362147217,-0.2626448362147217
2025-03-30,5.75,0.8957968643791641,0.8957968643791641
2025-03-31,3.0,-0.16610802783189788,-0.16610802783189788
2025-04-01,3.25,-0.06957121944907407,-0.06957121944907407
2025-04-02,9.5,2.343848990121521,2.343848990121521
2025-04-03,9.25,2.2473121817386974,2.2473121817386974
2025-04-06,14.75,4.371121966160821,4.371121966160821
2025-04-07,8.75,2.0542385649730495,2.0542385649730495
2025-04-08,22.5,7.36376302602836,7.36376302602836
2025-04-09,10.75,2.8265330320356403,2.8265330320356403
2025-04-13,9.25,2.2473121817386974,2.2473121817386974
2025-04-14,4.25,0.3165760140822212,0.3165760140822212
2025-04-15,3.0,-0.16610802783189788,-0.16610802783189788
2025-04-16,5.25,0.7027232476135165,0.7027232476135165
2025-04-20,2.5,-0.35918164459754554,-0.35918164459754554
2025-04-21,3.0,-0.16610802783189788,-0.16610802783189788
2025-04-22,5.5,0.7992600559963402,0.7992600559963402
2025-04-23,3.25,-0.06957121944907407,-0.06957121944907407
2025-04-24,3.0,-0.16610802783189788,-0.16610802783189788
2025-04-27,2.25,-0.45571845298036934,-0.45571845298036934
2025-04-28,2.25,-0.45571845298036934,-0.45571845298036934
2025-04-29,2.5,-0.35918164459754554,-0.35918164459754554
2025-05-01,4.75,0.5096496308478689,0.5096496308478689
2025-05-04,3.5,0.026965588933749736,0.026965588933749736
2025-05-05,2.5,-0.35918164459754554,-0.35918164459754554
2025-05-06,3.5,0.026965588933749736,0.026965588933749736
2025-05-07,3.0,-0.16610802783189788,-0.16610802783189788
2025-05-08,3.0,-0.16610802783189788,-0.16610802783189788
2025-05-11,2.0,-0.5522552613631931,-0.5522552613631931
2025-05-12,3.0,-0.16610802783189788,-0.16610802783189788
2025-05-14,2.0,-0.5522552613631931,-0.5522552613631931
2025-05-18,5.25,0.7027232476135165,0.7027232476135165
2025-05-19,2.75,-0.2626448362147217,-0.2626448362147217
2025-05-20,5.25,0.7027232476135165,0.7027232476135165
2025-05-21,3.0,-0.16610802783189788,-0.16610802783189788
2025-05-22,2.75,-0.2626448362147217,-0.2626448362147217
2025-05-25,5.0,0.6061864392306926,0.6061864392306926
2025-05-26,3.25,-0.06957121944907407,-0.06957121944907407
2025-05-27,3.0,-0.16610802783189788,-0.16610802783189788
2025-05-28,6.5,1.1854072895276355,1.1854072895276355
2025-06-01,4.0,0.22003920569939736,0.22003920569939736
2025-06-02,2.25,-0.45571845298036934,-0.45571845298036934
2025-06-03,1.75,-0.648792069746017,-0.648792069746017
2025-06-04,2.25,-0.45571845298036934,-0.45571845298036934
2025-06-05,1.5,-0.7453288781288407,-0.7453288781288407
