Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3757016535154195,-0.3757016535154195
2024-11-04,3.5,0.009915879418295564,0.009915879418295564
2024-11-05,10.0,2.5164298434874435,2.5164298434874435
2024-11-06,5.0,0.5883421788188682,0.5883421788188682
2024-11-07,5.5,0.7811509452857257,0.7811509452857257
2024-11-10,3.0,-0.18289288704856196,-0.18289288704856196
2024-11-11,5.25,0.6847465620522969,0.6847465620522969
2024-11-12,4.5,0.3955334123520106,0.3955334123520106
2024-11-17,3.25,-0.0864885038151332,-0.0864885038151332
2024-11-18,7.75,1.6487903943865847,1.6487903943865847
2024-11-19,3.5,0.009915879418295564,0.009915879418295564
2024-11-20,3.5,0.009915879418295564,0.009915879418295564
2024-11-21,4.25,0.29912902911858186,0.29912902911858186
2024-11-24,3.25,-0.0864885038151332,-0.0864885038151332
2024-11-25,2.5,-0.3757016535154195,-0.3757016535154195
2024-11-26,7.0,1.3595772446862984,1.3595772446862984
2024-12-01,5.5,0.7811509452857257,0.7811509452857257
2024-12-02,4.75,0.4919377955854394,0.4919377955854394
2024-12-03,6.0,0.9739597117525832,0.9739597117525832
2024-12-04,5.25,0.6847465620522969,0.6847465620522969
2024-12-05,4.0,0.2027246458851531,0.2027246458851531
2024-12-08,5.25,0.6847465620522969,0.6847465620522969
2024-12-09,6.0,0.9739597117525832,0.9739597117525832
2024-12-10,2.0,-0.568510419982277,-0.568510419982277
2024-12-15,1.75,-0.6649148032157058,-0.6649148032157058
2024-12-16,3.25,-0.0864885038151332,-0.0864885038151332
2024-12-17,2.75,-0.27929727028199075,-0.27929727028199075
2024-12-18,3.75,0.10632026265172433,0.10632026265172433
2024-12-22,3.0,-0.18289288704856196,-0.18289288704856196
2024-12-23,0.5,-1.1469367193828497,-1.1469367193828497
2024-12-25,1.5,-0.7613191864491345,-0.7613191864491345
2024-12-26,3.75,0.10632026265172433,0.10632026265172433
2024-12-29,4.0,0.2027246458851531,0.2027246458851531
2024-12-30,1.5,-0.7613191864491345,-0.7613191864491345
2025-01-01,5.25,0.6847465620522969,0.6847465620522969
2025-01-02,2.75,-0.27929727028199075,-0.27929727028199075
2025-01-05,2.25,-0.47210603674884827,-0.47210603674884827
2025-01-06,2.5,-0.3757016535154195,-0.3757016535154195
2025-01-07,2.25,-0.47210603674884827,-0.47210603674884827
2025-01-08,2.75,-0.27929727028199075,-0.27929727028199075
2025-01-09,2.25,-0.47210603674884827,-0.47210603674884827
2025-01-12,2.0,-0.568510419982277,-0.568510419982277
2025-01-13,3.25,-0.0864885038151332,-0.0864885038151332
2025-01-16,2.5,-0.3757016535154195,-0.3757016535154195
2025-01-19,2.5,-0.3757016535154195,-0.3757016535154195
2025-01-20,5.75,0.8775553285191544,0.8775553285191544
2025-01-21,4.5,0.3955334123520106,0.3955334123520106
2025-01-22,3.25,-0.0864885038151332,-0.0864885038151332
2025-01-23,3.5,0.009915879418295564,0.009915879418295564
2025-01-26,9.0,2.130812310553728,2.130812310553728
2025-01-27,3.75,0.10632026265172433,0.10632026265172433
2025-01-28,1.75,-0.6649148032157058,-0.6649148032157058
2025-01-29,3.25,-0.0864885038151332,-0.0864885038151332
2025-02-02,9.25,2.2272166937871574,2.2272166937871574
2025-02-03,2.25,-0.47210603674884827,-0.47210603674884827
2025-02-04,2.25,-0.47210603674884827,-0.47210603674884827
2025-02-05,1.75,-0.6649148032157058,-0.6649148032157058
2025-02-06,2.0,-0.568510419982277,-0.568510419982277
2025-02-09,2.75,-0.27929727028199075,-0.27929727028199075
2025-02-10,1.75,-0.6649148032157058,-0.6649148032157058
2025-02-11,3.0,-0.18289288704856196,-0.18289288704856196
2025-02-16,2.75,-0.27929727028199075,-0.27929727028199075
2025-02-17,3.25,-0.0864885038151332,-0.0864885038151332
2025-02-18,1.5,-0.7613191864491345,-0.7613191864491345
2025-02-19,2.5,-0.3757016535154195,-0.3757016535154195
2025-02-20,2.75,-0.27929727028199075,-0.27929727028199075
2025-02-23,1.5,-0.7613191864491345,-0.7613191864491345
2025-02-24,3.5,0.009915879418295564,0.009915879418295564
2025-02-25,4.75,0.4919377955854394,0.4919377955854394
2025-02-26,3.0,-0.18289288704856196,-0.18289288704856196
2025-03-02,3.0,-0.18289288704856196,-0.18289288704856196
2025-03-03,5.75,0.8775553285191544,0.8775553285191544
2025-03-04,5.25,0.6847465620522969,0.6847465620522969
2025-03-05,5.75,0.8775553285191544,0.8775553285191544
2025-03-06,3.5,0.009915879418295564,0.009915879418295564
2025-03-09,4.0,0.2027246458851531,0.2027246458851531
2025-03-10,6.75,1.2631728614528694,1.2631728614528694
2025-03-11,2.75,-0.27929727028199075,-0.27929727028199075
2025-03-16,3.5,0.009915879418295564,0.009915879418295564
