Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2228767566039295,-0.2228767566039295
2024-11-04,3.5,0.18020788670419566,0.18020788670419566
2024-11-05,10.0,2.8002580682070093,2.8002580682070093
2024-11-06,5.0,0.7848348516663833,0.7848348516663833
2024-11-07,5.5,0.9863771733204459,0.9863771733204459
2024-11-10,3.0,-0.021334434949866924,-0.021334434949866924
2024-11-11,5.25,0.8856060124934146,0.8856060124934146
2024-11-12,4.5,0.5832925300123208,0.5832925300123208
2024-11-17,3.25,0.07943672587716437,0.07943672587716437
2024-11-18,7.75,1.8933176207637274,1.8933176207637274
2024-11-19,3.5,0.18020788670419566,0.18020788670419566
2024-11-20,3.5,0.18020788670419566,0.18020788670419566
2024-11-21,4.25,0.48252136918528954,0.48252136918528954
2024-11-24,3.25,0.07943672587716437,0.07943672587716437
2024-11-25,2.5,-0.2228767566039295,-0.2228767566039295
2024-11-26,7.0,1.5910041382826337,1.5910041382826337
2024-12-01,5.5,0.9863771733204459,0.9863771733204459
2024-12-02,4.75,0.6840636908393521,0.6840636908393521
2024-12-03,6.0,1.1879194949745084,1.1879194949745084
2024-12-04,5.25,0.8856060124934146,0.8856060124934146
2024-12-05,4.0,0.38175020835825824,0.38175020835825824
2024-12-08,5.25,0.8856060124934146,0.8856060124934146
2024-12-09,6.0,1.1879194949745084,1.1879194949745084
2024-12-10,2.0,-0.4244190782579921,-0.4244190782579921
2024-12-15,1.75,-0.5251902390850234,-0.5251902390850234
2024-12-16,3.25,0.07943672587716437,0.07943672587716437
2024-12-17,2.75,-0.12210559577689821,-0.12210559577689821
2024-12-18,3.75,0.28097904753122693,0.28097904753122693
2024-12-22,3.0,-0.021334434949866924,-0.021334434949866924
2024-12-23,0.5,-1.0290460432201798,-1.0290460432201798
2024-12-25,1.5,-0.6259613999120547,-0.6259613999120547
2024-12-26,3.75,0.28097904753122693,0.28097904753122693
2024-12-29,4.0,0.38175020835825824,0.38175020835825824
2024-12-30,1.5,-0.6259613999120547,-0.6259613999120547
2025-01-01,5.25,0.8856060124934146,0.8856060124934146
2025-01-02,2.75,-0.12210559577689821,-0.12210559577689821
2025-01-05,2.25,-0.3236479174309608,-0.3236479174309608
2025-01-06,2.5,-0.2228767566039295,-0.2228767566039295
2025-01-07,2.25,-0.3236479174309608,-0.3236479174309608
2025-01-08,2.75,-0.12210559577689821,-0.12210559577689821
2025-01-09,2.25,-0.3236479174309608,-0.3236479174309608
2025-01-12,2.0,-0.4244190782579921,-0.4244190782579921
2025-01-13,3.25,0.07943672587716437,0.07943672587716437
2025-01-16,2.5,-0.2228767566039295,-0.2228767566039295
2025-01-19,2.5,-0.2228767566039295,-0.2228767566039295
2025-01-20,5.75,1.0871483341474772,1.0871483341474772
2025-01-21,4.5,0.5832925300123208,0.5832925300123208
2025-01-22,3.25,0.07943672587716437,0.07943672587716437
2025-01-23,3.5,0.18020788670419566,0.18020788670419566
2025-01-26,9.0,2.397173424898884,2.397173424898884
2025-01-27,3.75,0.28097904753122693,0.28097904753122693
2025-01-28,1.75,-0.5251902390850234,-0.5251902390850234
2025-01-29,3.25,0.07943672587716437,0.07943672587716437
2025-02-02,9.25,2.4979445857259153,2.4979445857259153
2025-02-03,2.25,-0.3236479174309608,-0.3236479174309608
2025-02-04,2.25,-0.3236479174309608,-0.3236479174309608
2025-02-05,1.75,-0.5251902390850234,-0.5251902390850234
2025-02-06,2.0,-0.4244190782579921,-0.4244190782579921
2025-02-09,2.75,-0.12210559577689821,-0.12210559577689821
2025-02-10,1.75,-0.5251902390850234,-0.5251902390850234
2025-02-11,3.0,-0.021334434949866924,-0.021334434949866924
2025-02-16,2.75,-0.12210559577689821,-0.12210559577689821
2025-02-17,3.25,0.07943672587716437,0.07943672587716437
2025-02-18,1.5,-0.6259613999120547,-0.6259613999120547
2025-02-19,2.5,-0.2228767566039295,-0.2228767566039295
2025-02-20,2.75,-0.12210559577689821,-0.12210559577689821
2025-02-23,1.5,-0.6259613999120547,-0.6259613999120547
2025-02-24,3.5,0.18020788670419566,0.18020788670419566
2025-02-25,4.75,0.6840636908393521,0.6840636908393521
2025-02-26,3.0,-0.021334434949866924,-0.021334434949866924
2025-03-02,3.0,-0.021334434949866924,-0.021334434949866924
2025-03-03,5.75,1.0871483341474772,1.0871483341474772
2025-03-04,5.25,0.8856060124934146,0.8856060124934146
2025-03-05,5.75,1.0871483341474772,1.0871483341474772
2025-03-06,3.5,0.18020788670419566,0.18020788670419566
2025-03-09,4.0,0.38175020835825824,0.38175020835825824
2025-03-10,6.75,1.4902329774556025,1.4902329774556025
2025-03-11,2.75,-0.12210559577689821,-0.12210559577689821
2025-03-16,3.5,0.18020788670419566,0.18020788670419566
2025-03-17,2.75,-0.12210559577689821,-0.12210559577689821
2025-03-18,1.75,-0.5251902390850234,-0.5251902390850234
2025-03-19,2.25,-0.3236479174309608,-0.3236479174309608
2025-03-20,2.25,-0.3236479174309608,-0.3236479174309608
2025-03-23,3.0,-0.021334434949866924,-0.021334434949866924
2025-03-24,1.75,-0.5251902390850234,-0.5251902390850234
2025-03-25,2.25,-0.3236479174309608,-0.3236479174309608
2025-03-26,2.75,-0.12210559577689821,-0.12210559577689821
2025-03-30,5.75,1.0871483341474772,1.0871483341474772
2025-03-31,3.0,-0.021334434949866924,-0.021334434949866924
2025-04-01,3.25,0.07943672587716437,0.07943672587716437
2025-04-02,9.5,2.5987157465529465,2.5987157465529465
2025-04-03,9.25,2.4979445857259153,2.4979445857259153
2025-04-06,14.75,4.714910123920603,4.714910123920603
2025-04-07,8.75,2.296402264071853,2.296402264071853
2025-04-08,22.5,7.838816109558573,7.838816109558573
2025-04-09,10.75,3.102571550688103,3.102571550688103
2025-04-13,9.25,2.4979445857259153,2.4979445857259153
2025-04-14,4.25,0.48252136918528954,0.48252136918528954
2025-04-15,3.0,-0.021334434949866924,-0.021334434949866924
2025-04-16,5.25,0.8856060124934146,0.8856060124934146
2025-04-20,2.5,-0.2228767566039295,-0.2228767566039295
2025-04-21,3.0,-0.021334434949866924,-0.021334434949866924
2025-04-22,5.5,0.9863771733204459,0.9863771733204459
