Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3509804103337019,-0.3509804103337019
2024-11-04,3.5,0.03579252281941852,0.03579252281941852
2024-11-05,10.0,2.5498165883147013,2.5498165883147013
2024-11-06,5.0,0.6159519225490991,0.6159519225490991
2024-11-07,5.5,0.8093383891256594,0.8093383891256594
2024-11-10,3.0,-0.1575939437571417,-0.1575939437571417
2024-11-11,5.25,0.7126451558373793,0.7126451558373793
2024-11-12,4.5,0.4225654559725389,0.4225654559725389
2024-11-17,3.25,-0.060900710468861585,-0.060900710468861585
2024-11-18,7.75,1.6795774887201804,1.6795774887201804
2024-11-19,3.5,0.03579252281941852,0.03579252281941852
2024-11-20,3.5,0.03579252281941852,0.03579252281941852
2024-11-21,4.25,0.32587222268425886,0.32587222268425886
2024-11-24,3.25,-0.060900710468861585,-0.060900710468861585
2024-11-25,2.5,-0.3509804103337019,-0.3509804103337019
2024-11-26,7.0,1.38949778885534,1.38949778885534
2024-12-01,5.5,0.8093383891256594,0.8093383891256594
2024-12-02,4.75,0.5192586892608191,0.5192586892608191
2024-12-03,6.0,1.0027248557022195,1.0027248557022195
2024-12-04,5.25,0.7126451558373793,0.7126451558373793
2024-12-05,4.0,0.22917898939597872,0.22917898939597872
2024-12-08,5.25,0.7126451558373793,0.7126451558373793
2024-12-09,6.0,1.0027248557022195,1.0027248557022195
2024-12-10,2.0,-0.5443668769102621,-0.5443668769102621
2024-12-15,1.75,-0.6410601101985423,-0.6410601101985423
2024-12-16,3.25,-0.060900710468861585,-0.060900710468861585
2024-12-17,2.75,-0.2542871770454218,-0.2542871770454218
2024-12-18,3.75,0.13248575610769864,0.13248575610769864
2024-12-22,3.0,-0.1575939437571417,-0.1575939437571417
2024-12-23,0.5,-1.1245262766399426,-1.1245262766399426
2024-12-25,1.5,-0.7377533434868223,-0.7377533434868223
2024-12-26,3.75,0.13248575610769864,0.13248575610769864
2024-12-29,4.0,0.22917898939597872,0.22917898939597872
2024-12-30,1.5,-0.7377533434868223,-0.7377533434868223
2025-01-01,5.25,0.7126451558373793,0.7126451558373793
2025-01-02,2.75,-0.2542871770454218,-0.2542871770454218
