Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35221849226262536,-0.35221849226262536
2024-11-04,3.5,0.03474082245382499,0.03474082245382499
2024-11-05,10.0,2.549976368110752,2.549976368110752
2024-11-06,5.0,0.6151797945285005,0.6151797945285005
2024-11-07,5.5,0.8086594518867256,0.8086594518867256
2024-11-10,3.0,-0.15873883490440016,-0.15873883490440016
2024-11-11,5.25,0.711919623207613,0.711919623207613
2024-11-12,4.5,0.4217001371702753,0.4217001371702753
2024-11-17,3.25,-0.06199900622528759,-0.06199900622528759
2024-11-18,7.75,1.679317909998739,1.679317909998739
2024-11-19,3.5,0.03474082245382499,0.03474082245382499
2024-11-20,3.5,0.03474082245382499,0.03474082245382499
2024-11-21,4.25,0.32496030849116275,0.32496030849116275
2024-11-24,3.25,-0.06199900622528759,-0.06199900622528759
2024-11-25,2.5,-0.35221849226262536,-0.35221849226262536
2024-11-26,7.0,1.389098423961401,1.389098423961401
2024-12-01,5.5,0.8086594518867256,0.8086594518867256
2024-12-02,4.75,0.5184399658493879,0.5184399658493879
2024-12-03,6.0,1.0021391092449508,1.0021391092449508
2024-12-04,5.25,0.711919623207613,0.711919623207613
2024-12-05,4.0,0.22822047981205015,0.22822047981205015
2024-12-08,5.25,0.711919623207613,0.711919623207613
2024-12-09,6.0,1.0021391092449508,1.0021391092449508
2024-12-10,2.0,-0.5456981496208505,-0.5456981496208505
2024-12-15,1.75,-0.6424379782999631,-0.6424379782999631
2024-12-16,3.25,-0.06199900622528759,-0.06199900622528759
2024-12-17,2.75,-0.25547866358351273,-0.25547866358351273
2024-12-18,3.75,0.13148065113293758,0.13148065113293758
2024-12-22,3.0,-0.15873883490440016,-0.15873883490440016
2024-12-23,0.5,-1.126137121695526,-1.126137121695526
2024-12-25,1.5,-0.7391778069790756,-0.7391778069790756
2024-12-26,3.75,0.13148065113293758,0.13148065113293758
2024-12-29,4.0,0.22822047981205015,0.22822047981205015
2024-12-30,1.5,-0.7391778069790756,-0.7391778069790756
2025-01-01,5.25,0.711919623207613,0.711919623207613
2025-01-02,2.75,-0.25547866358351273,-0.25547866358351273
2025-01-05,2.25,-0.44895832094173793,-0.44895832094173793
2025-01-06,2.5,-0.35221849226262536,-0.35221849226262536
2025-01-07,2.25,-0.44895832094173793,-0.44895832094173793
2025-01-08,2.75,-0.25547866358351273,-0.25547866358351273
2025-01-09,2.25,-0.44895832094173793,-0.44895832094173793
2025-01-12,2.0,-0.5456981496208505,-0.5456981496208505
2025-01-13,3.25,-0.06199900622528759,-0.06199900622528759
2025-01-16,2.5,-0.35221849226262536,-0.35221849226262536
2025-01-19,2.5,-0.35221849226262536,-0.35221849226262536
2025-01-20,5.75,0.9053992805658382,0.9053992805658382
2025-01-21,4.5,0.4217001371702753,0.4217001371702753
2025-01-22,3.25,-0.06199900622528759,-0.06199900622528759
2025-01-23,3.5,0.03474082245382499,0.03474082245382499
2025-01-26,9.0,2.163017053394302,2.163017053394302
2025-01-27,3.75,0.13148065113293758,0.13148065113293758
2025-01-28,1.75,-0.6424379782999631,-0.6424379782999631
2025-01-29,3.25,-0.06199900622528759,-0.06199900622528759
2025-02-02,9.25,2.2597568820734146,2.2597568820734146
2025-02-03,2.25,-0.44895832094173793,-0.44895832094173793
2025-02-04,2.25,-0.44895832094173793,-0.44895832094173793
2025-02-05,1.75,-0.6424379782999631,-0.6424379782999631
2025-02-06,2.0,-0.5456981496208505,-0.5456981496208505
2025-02-09,2.75,-0.25547866358351273,-0.25547866358351273
2025-02-10,1.75,-0.6424379782999631,-0.6424379782999631
2025-02-11,3.0,-0.15873883490440016,-0.15873883490440016
2025-02-16,2.75,-0.25547866358351273,-0.25547866358351273
2025-02-17,3.25,-0.06199900622528759,-0.06199900622528759
2025-02-18,1.5,-0.7391778069790756,-0.7391778069790756
2025-02-19,2.5,-0.35221849226262536,-0.35221849226262536
2025-02-20,2.75,-0.25547866358351273,-0.25547866358351273
2025-02-23,1.5,-0.7391778069790756,-0.7391778069790756
2025-02-24,3.5,0.03474082245382499,0.03474082245382499
2025-02-25,4.75,0.5184399658493879,0.5184399658493879
2025-02-26,3.0,-0.15873883490440016,-0.15873883490440016
2025-03-02,3.0,-0.15873883490440016,-0.15873883490440016
2025-03-03,5.75,0.9053992805658382,0.9053992805658382
2025-03-04,5.25,0.711919623207613,0.711919623207613
2025-03-05,5.75,0.9053992805658382,0.9053992805658382
2025-03-06,3.5,0.03474082245382499,0.03474082245382499
2025-03-09,4.0,0.22822047981205015,0.22822047981205015
2025-03-10,6.75,1.2923585952822885,1.2923585952822885
2025-03-11,2.75,-0.25547866358351273,-0.25547866358351273
2025-03-16,3.5,0.03474082245382499,0.03474082245382499
2025-03-17,2.75,-0.25547866358351273,-0.25547866358351273
2025-03-18,1.75,-0.6424379782999631,-0.6424379782999631
2025-03-19,2.25,-0.44895832094173793,-0.44895832094173793
2025-03-20,2.25,-0.44895832094173793,-0.44895832094173793
2025-03-23,3.0,-0.15873883490440016,-0.15873883490440016
2025-03-24,1.75,-0.6424379782999631,-0.6424379782999631
2025-03-25,2.25,-0.44895832094173793,-0.44895832094173793
2025-03-26,2.75,-0.25547866358351273,-0.25547866358351273
2025-03-30,5.75,0.9053992805658382,0.9053992805658382
2025-03-31,3.0,-0.15873883490440016,-0.15873883490440016
2025-04-01,3.25,-0.06199900622528759,-0.06199900622528759
2025-04-02,9.5,2.356496710752527,2.356496710752527
2025-04-03,9.25,2.2597568820734146,2.2597568820734146
2025-04-06,14.75,4.388033113013892,4.388033113013892
2025-04-07,8.75,2.0662772247151895,2.0662772247151895
2025-04-08,22.5,7.386967802066381,7.386967802066381
2025-04-09,10.75,2.84019585414809,2.84019585414809
2025-04-13,9.25,2.2597568820734146,2.2597568820734146
2025-04-14,4.25,0.32496030849116275,0.32496030849116275
2025-04-15,3.0,-0.15873883490440016,-0.15873883490440016
2025-04-16,5.25,0.711919623207613,0.711919623207613
2025-04-20,2.5,-0.35221849226262536,-0.35221849226262536
2025-04-21,3.0,-0.15873883490440016,-0.15873883490440016
2025-04-22,5.5,0.8086594518867256,0.8086594518867256
2025-04-23,3.25,-0.06199900622528759,-0.06199900622528759
2025-04-24,3.0,-0.15873883490440016,-0.15873883490440016
2025-04-27,2.25,-0.44895832094173793,-0.44895832094173793
2025-04-28,2.25,-0.44895832094173793,-0.44895832094173793
2025-04-29,2.5,-0.35221849226262536,-0.35221849226262536
2025-05-01,4.75,0.5184399658493879,0.5184399658493879
2025-05-04,3.5,0.03474082245382499,0.03474082245382499
