Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2411528055510336,-0.2411528055510336
2024-11-04,3.5,0.1570297338471846,0.1570297338471846
2024-11-05,10.0,2.745216239935603,2.745216239935603
2024-11-06,5.0,0.754303542944512,0.754303542944512
2024-11-07,5.5,0.953394812643621,0.953394812643621
2024-11-10,3.0,-0.04206153585192449,-0.04206153585192449
2024-11-11,5.25,0.8538491777940665,0.8538491777940665
2024-11-12,4.5,0.5552122732454028,0.5552122732454028
2024-11-17,3.25,0.057484098997630066,0.057484098997630066
2024-11-18,7.75,1.8493055262896119,1.8493055262896119
2024-11-19,3.5,0.1570297338471846,0.1570297338471846
2024-11-20,3.5,0.1570297338471846,0.1570297338471846
2024-11-21,4.25,0.45566663839584826,0.45566663839584826
2024-11-24,3.25,0.057484098997630066,0.057484098997630066
2024-11-25,2.5,-0.2411528055510336,-0.2411528055510336
2024-11-26,7.0,1.5506686217409484,1.5506686217409484
2024-12-01,5.5,0.953394812643621,0.953394812643621
2024-12-02,4.75,0.6547579080949574,0.6547579080949574
2024-12-03,6.0,1.15248608234273,1.15248608234273
2024-12-04,5.25,0.8538491777940665,0.8538491777940665
2024-12-05,4.0,0.3561210035462937,0.3561210035462937
2024-12-08,5.25,0.8538491777940665,0.8538491777940665
2024-12-09,6.0,1.15248608234273,1.15248608234273
2024-12-10,2.0,-0.4402440752501427,-0.4402440752501427
2024-12-15,1.75,-0.5397897100996972,-0.5397897100996972
2024-12-16,3.25,0.057484098997630066,0.057484098997630066
2024-12-17,2.75,-0.14160717070147905,-0.14160717070147905
2024-12-18,3.75,0.2565753686967392,0.2565753686967392
2024-12-22,3.0,-0.04206153585192449,-0.04206153585192449
2024-12-23,0.5,-1.03751788434747,-1.03751788434747
2024-12-25,1.5,-0.6393353449492518,-0.6393353449492518
2024-12-26,3.75,0.2565753686967392,0.2565753686967392
2024-12-29,4.0,0.3561210035462937,0.3561210035462937
2024-12-30,1.5,-0.6393353449492518,-0.6393353449492518
2025-01-01,5.25,0.8538491777940665,0.8538491777940665
2025-01-02,2.75,-0.14160717070147905,-0.14160717070147905
2025-01-05,2.25,-0.34069844040058817,-0.34069844040058817
2025-01-06,2.5,-0.2411528055510336,-0.2411528055510336
2025-01-07,2.25,-0.34069844040058817,-0.34069844040058817
2025-01-08,2.75,-0.14160717070147905,-0.14160717070147905
2025-01-09,2.25,-0.34069844040058817,-0.34069844040058817
2025-01-12,2.0,-0.4402440752501427,-0.4402440752501427
2025-01-13,3.25,0.057484098997630066,0.057484098997630066
2025-01-16,2.5,-0.2411528055510336,-0.2411528055510336
2025-01-19,2.5,-0.2411528055510336,-0.2411528055510336
2025-01-20,5.75,1.0529404474931756,1.0529404474931756
2025-01-21,4.5,0.5552122732454028,0.5552122732454028
2025-01-22,3.25,0.057484098997630066,0.057484098997630066
2025-01-23,3.5,0.1570297338471846,0.1570297338471846
2025-01-26,9.0,2.3470337005373847,2.3470337005373847
2025-01-27,3.75,0.2565753686967392,0.2565753686967392
2025-01-28,1.75,-0.5397897100996972,-0.5397897100996972
2025-01-29,3.25,0.057484098997630066,0.057484098997630066
2025-02-02,9.25,2.4465793353869394,2.4465793353869394
2025-02-03,2.25,-0.34069844040058817,-0.34069844040058817
2025-02-04,2.25,-0.34069844040058817,-0.34069844040058817
2025-02-05,1.75,-0.5397897100996972,-0.5397897100996972
2025-02-06,2.0,-0.4402440752501427,-0.4402440752501427
2025-02-09,2.75,-0.14160717070147905,-0.14160717070147905
2025-02-10,1.75,-0.5397897100996972,-0.5397897100996972
2025-02-11,3.0,-0.04206153585192449,-0.04206153585192449
2025-02-16,2.75,-0.14160717070147905,-0.14160717070147905
2025-02-17,3.25,0.057484098997630066,0.057484098997630066
2025-02-18,1.5,-0.6393353449492518,-0.6393353449492518
2025-02-19,2.5,-0.2411528055510336,-0.2411528055510336
2025-02-20,2.75,-0.14160717070147905,-0.14160717070147905
2025-02-23,1.5,-0.6393353449492518,-0.6393353449492518
2025-02-24,3.5,0.1570297338471846,0.1570297338471846
2025-02-25,4.75,0.6547579080949574,0.6547579080949574
2025-02-26,3.0,-0.04206153585192449,-0.04206153585192449
2025-03-02,3.0,-0.04206153585192449,-0.04206153585192449
2025-03-03,5.75,1.0529404474931756,1.0529404474931756
2025-03-04,5.25,0.8538491777940665,0.8538491777940665
2025-03-05,5.75,1.0529404474931756,1.0529404474931756
2025-03-06,3.5,0.1570297338471846,0.1570297338471846
2025-03-09,4.0,0.3561210035462937,0.3561210035462937
2025-03-10,6.75,1.4511229868913937,1.4511229868913937
2025-03-11,2.75,-0.14160717070147905,-0.14160717070147905
2025-03-16,3.5,0.1570297338471846,0.1570297338471846
2025-03-17,2.75,-0.14160717070147905,-0.14160717070147905
2025-03-18,1.75,-0.5397897100996972,-0.5397897100996972
2025-03-19,2.25,-0.34069844040058817,-0.34069844040058817
2025-03-20,2.25,-0.34069844040058817,-0.34069844040058817
2025-03-23,3.0,-0.04206153585192449,-0.04206153585192449
2025-03-24,1.75,-0.5397897100996972,-0.5397897100996972
2025-03-25,2.25,-0.34069844040058817,-0.34069844040058817
2025-03-26,2.75,-0.14160717070147905,-0.14160717070147905
2025-03-30,5.75,1.0529404474931756,1.0529404474931756
2025-03-31,3.0,-0.04206153585192449,-0.04206153585192449
2025-04-01,3.25,0.057484098997630066,0.057484098997630066
2025-04-02,9.5,2.5461249702364936,2.5461249702364936
2025-04-03,9.25,2.4465793353869394,2.4465793353869394
2025-04-06,14.75,4.636583302077139,4.636583302077139
2025-04-07,8.75,2.24748806568783,2.24748806568783
2025-04-08,22.5,7.722497982413332,7.722497982413332
2025-04-09,10.75,3.0438531444842667,3.0438531444842667
2025-04-13,9.25,2.4465793353869394,2.4465793353869394
2025-04-14,4.25,0.45566663839584826,0.45566663839584826
2025-04-15,3.0,-0.04206153585192449,-0.04206153585192449
2025-04-16,5.25,0.8538491777940665,0.8538491777940665
2025-04-20,2.5,-0.2411528055510336,-0.2411528055510336
2025-04-21,3.0,-0.04206153585192449,-0.04206153585192449
2025-04-22,5.5,0.953394812643621,0.953394812643621
2025-04-23,3.25,0.057484098997630066,0.057484098997630066
2025-04-24,3.0,-0.04206153585192449,-0.04206153585192449
2025-04-27,2.25,-0.34069844040058817,-0.34069844040058817
2025-04-28,2.25,-0.34069844040058817,-0.34069844040058817
2025-04-29,2.5,-0.2411528055510336,-0.2411528055510336
2025-05-01,4.75,0.6547579080949574,0.6547579080949574
2025-05-04,3.5,0.1570297338471846,0.1570297338471846
2025-05-05,2.5,-0.2411528055510336,-0.2411528055510336
2025-05-06,3.5,0.1570297338471846,0.1570297338471846
2025-05-07,3.0,-0.04206153585192449,-0.04206153585192449
2025-05-08,3.0,-0.04206153585192449,-0.04206153585192449
2025-05-11,2.0,-0.4402440752501427,-0.4402440752501427
2025-05-12,3.0,-0.04206153585192449,-0.04206153585192449
2025-05-14,2.0,-0.4402440752501427,-0.4402440752501427
2025-05-18,5.25,0.8538491777940665,0.8538491777940665
2025-05-19,2.75,-0.14160717070147905,-0.14160717070147905
2025-05-20,5.25,0.8538491777940665,0.8538491777940665
2025-05-21,3.0,-0.04206153585192449,-0.04206153585192449
2025-05-22,2.75,-0.14160717070147905,-0.14160717070147905
2025-05-25,5.0,0.754303542944512,0.754303542944512
2025-05-26,3.25,0.057484098997630066,0.057484098997630066
2025-05-27,3.0,-0.04206153585192449,-0.04206153585192449
2025-05-28,6.5,1.3515773520418393,1.3515773520418393
2025-06-01,4.0,0.3561210035462937,0.3561210035462937
2025-06-02,2.25,-0.34069844040058817,-0.34069844040058817
2025-06-03,1.75,-0.5397897100996972,-0.5397897100996972
2025-06-04,2.25,-0.34069844040058817,-0.34069844040058817
2025-06-05,1.5,-0.6393353449492518,-0.6393353449492518
2025-06-08,3.0,-0.04206153585192449,-0.04206153585192449
2025-06-09,2.5,-0.2411528055510336,-0.2411528055510336
2025-06-10,2.75,-0.14160717070147905,-0.14160717070147905
2025-06-15,4.0,0.3561210035462937,0.3561210035462937
2025-06-16,3.75,0.2565753686967392,0.2565753686967392
2025-06-17,3.25,0.057484098997630066,0.057484098997630066
2025-06-18,3.25,0.057484098997630066,0.057484098997630066
2025-06-19,1.75,-0.5397897100996972,-0.5397897100996972
2025-06-22,5.25,0.8538491777940665,0.8538491777940665
2025-06-23,2.25,-0.34069844040058817,-0.34069844040058817
2025-06-24,1.25,-0.7388809797988064,-0.7388809797988064
2025-06-25,2.75,-0.14160717070147905,-0.14160717070147905
2025-06-29,2.5,-0.2411528055510336,-0.2411528055510336
2025-06-30,3.0,-0.04206153585192449,-0.04206153585192449
2025-07-01,1.5,-0.6393353449492518,-0.6393353449492518
2025-07-02,2.5,-0.2411528055510336,-0.2411528055510336
2025-07-06,2.0,-0.4402440752501427,-0.4402440752501427
2025-07-07,2.0,-0.4402440752501427,-0.4402440752501427
2025-07-08,1.75,-0.5397897100996972,-0.5397897100996972
2025-07-09,2.5,-0.2411528055510336,-0.2411528055510336
2025-07-10,2.75,-0.14160717070147905,-0.14160717070147905
2025-07-13,0.0,-1.2366091540465791,-1.2366091540465791
