Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31566436257705893,-0.31566436257705893
2024-11-04,3.5,0.07457442869943466,0.07457442869943466
2024-11-05,10.0,2.611126571996643,2.611126571996643
2024-11-06,5.0,0.659932615614175,0.659932615614175
2024-11-07,5.5,0.8550520112524219,0.8550520112524219
2024-11-10,3.0,-0.12054496693881214,-0.12054496693881214
2024-11-11,5.25,0.7574923134332985,0.7574923134332985
2024-11-12,4.5,0.4648132199759283,0.4648132199759283
2024-11-17,3.25,-0.022985269119688734,-0.022985269119688734
2024-11-18,7.75,1.7330892916245324,1.7330892916245324
2024-11-19,3.5,0.07457442869943466,0.07457442869943466
2024-11-20,3.5,0.07457442869943466,0.07457442869943466
2024-11-21,4.25,0.3672535221568049,0.3672535221568049
2024-11-24,3.25,-0.022985269119688734,-0.022985269119688734
2024-11-25,2.5,-0.31566436257705893,-0.31566436257705893
2024-11-26,7.0,1.4404101981671622,1.4404101981671622
2024-12-01,5.5,0.8550520112524219,0.8550520112524219
2024-12-02,4.75,0.5623729177950517,0.5623729177950517
2024-12-03,6.0,1.0501714068906687,1.0501714068906687
2024-12-04,5.25,0.7574923134332985,0.7574923134332985
2024-12-05,4.0,0.26969382433768146,0.26969382433768146
2024-12-08,5.25,0.7574923134332985,0.7574923134332985
2024-12-09,6.0,1.0501714068906687,1.0501714068906687
2024-12-10,2.0,-0.5107837582153057,-0.5107837582153057
2024-12-15,1.75,-0.6083434560344292,-0.6083434560344292
2024-12-16,3.25,-0.022985269119688734,-0.022985269119688734
2024-12-17,2.75,-0.21810466475793555,-0.21810466475793555
2024-12-18,3.75,0.17213412651855806,0.17213412651855806
2024-12-22,3.0,-0.12054496693881214,-0.12054496693881214
2024-12-23,0.5,-1.0961419451300463,-1.0961419451300463
2024-12-25,1.5,-0.7059031538535525,-0.7059031538535525
2024-12-26,3.75,0.17213412651855806,0.17213412651855806
2024-12-29,4.0,0.26969382433768146,0.26969382433768146
2024-12-30,1.5,-0.7059031538535525,-0.7059031538535525
2025-01-01,5.25,0.7574923134332985,0.7574923134332985
2025-01-02,2.75,-0.21810466475793555,-0.21810466475793555
2025-01-05,2.25,-0.41322406039618237,-0.41322406039618237
2025-01-06,2.5,-0.31566436257705893,-0.31566436257705893
2025-01-07,2.25,-0.41322406039618237,-0.41322406039618237
2025-01-08,2.75,-0.21810466475793555,-0.21810466475793555
2025-01-09,2.25,-0.41322406039618237,-0.41322406039618237
2025-01-12,2.0,-0.5107837582153057,-0.5107837582153057
2025-01-13,3.25,-0.022985269119688734,-0.022985269119688734
2025-01-16,2.5,-0.31566436257705893,-0.31566436257705893
2025-01-19,2.5,-0.31566436257705893,-0.31566436257705893
2025-01-20,5.75,0.9526117090715452,0.9526117090715452
2025-01-21,4.5,0.4648132199759283,0.4648132199759283
2025-01-22,3.25,-0.022985269119688734,-0.022985269119688734
2025-01-23,3.5,0.07457442869943466,0.07457442869943466
2025-01-26,9.0,2.2208877807201493,2.2208877807201493
2025-01-27,3.75,0.17213412651855806,0.17213412651855806
2025-01-28,1.75,-0.6083434560344292,-0.6083434560344292
2025-01-29,3.25,-0.022985269119688734,-0.022985269119688734
2025-02-02,9.25,2.3184474785392726,2.3184474785392726
2025-02-03,2.25,-0.41322406039618237,-0.41322406039618237
2025-02-04,2.25,-0.41322406039618237,-0.41322406039618237
2025-02-05,1.75,-0.6083434560344292,-0.6083434560344292
2025-02-06,2.0,-0.5107837582153057,-0.5107837582153057
2025-02-09,2.75,-0.21810466475793555,-0.21810466475793555
2025-02-10,1.75,-0.6083434560344292,-0.6083434560344292
2025-02-11,3.0,-0.12054496693881214,-0.12054496693881214
2025-02-16,2.75,-0.21810466475793555,-0.21810466475793555
2025-02-17,3.25,-0.022985269119688734,-0.022985269119688734
2025-02-18,1.5,-0.7059031538535525,-0.7059031538535525
2025-02-19,2.5,-0.31566436257705893,-0.31566436257705893
2025-02-20,2.75,-0.21810466475793555,-0.21810466475793555
2025-02-23,1.5,-0.7059031538535525,-0.7059031538535525
2025-02-24,3.5,0.07457442869943466,0.07457442869943466
2025-02-25,4.75,0.5623729177950517,0.5623729177950517
2025-02-26,3.0,-0.12054496693881214,-0.12054496693881214
2025-03-02,3.0,-0.12054496693881214,-0.12054496693881214
2025-03-03,5.75,0.9526117090715452,0.9526117090715452
2025-03-04,5.25,0.7574923134332985,0.7574923134332985
2025-03-05,5.75,0.9526117090715452,0.9526117090715452
2025-03-06,3.5,0.07457442869943466,0.07457442869943466
2025-03-09,4.0,0.26969382433768146,0.26969382433768146
2025-03-10,6.75,1.3428505003480389,1.3428505003480389
2025-03-11,2.75,-0.21810466475793555,-0.21810466475793555
2025-03-16,3.5,0.07457442869943466,0.07457442869943466
2025-03-17,2.75,-0.21810466475793555,-0.21810466475793555
2025-03-18,1.75,-0.6083434560344292,-0.6083434560344292
2025-03-19,2.25,-0.41322406039618237,-0.41322406039618237
2025-03-20,2.25,-0.41322406039618237,-0.41322406039618237
2025-03-23,3.0,-0.12054496693881214,-0.12054496693881214
2025-03-24,1.75,-0.6083434560344292,-0.6083434560344292
2025-03-25,2.25,-0.41322406039618237,-0.41322406039618237
2025-03-26,2.75,-0.21810466475793555,-0.21810466475793555
2025-03-30,5.75,0.9526117090715452,0.9526117090715452
2025-03-31,3.0,-0.12054496693881214,-0.12054496693881214
2025-04-01,3.25,-0.022985269119688734,-0.022985269119688734
2025-04-02,9.5,2.4160071763583963,2.4160071763583963
2025-04-03,9.25,2.3184474785392726,2.3184474785392726
2025-04-06,14.75,4.464760830559988,4.464760830559988
2025-04-07,8.75,2.123328082901026,2.123328082901026
2025-04-08,22.5,7.489111462952814,7.489111462952814
2025-04-09,10.75,2.903805665454013,2.903805665454013
2025-04-13,9.25,2.3184474785392726,2.3184474785392726
2025-04-14,4.25,0.3672535221568049,0.3672535221568049
2025-04-15,3.0,-0.12054496693881214,-0.12054496693881214
2025-04-16,5.25,0.7574923134332985,0.7574923134332985
2025-04-20,2.5,-0.31566436257705893,-0.31566436257705893
2025-04-21,3.0,-0.12054496693881214,-0.12054496693881214
2025-04-22,5.5,0.8550520112524219,0.8550520112524219
2025-04-23,3.25,-0.022985269119688734,-0.022985269119688734
2025-04-24,3.0,-0.12054496693881214,-0.12054496693881214
2025-04-27,2.25,-0.41322406039618237,-0.41322406039618237
2025-04-28,2.25,-0.41322406039618237,-0.41322406039618237
2025-04-29,2.5,-0.31566436257705893,-0.31566436257705893
2025-05-01,4.75,0.5623729177950517,0.5623729177950517
2025-05-04,3.5,0.07457442869943466,0.07457442869943466
2025-05-05,2.5,-0.31566436257705893,-0.31566436257705893
2025-05-06,3.5,0.07457442869943466,0.07457442869943466
2025-05-07,3.0,-0.12054496693881214,-0.12054496693881214
2025-05-08,3.0,-0.12054496693881214,-0.12054496693881214
2025-05-11,2.0,-0.5107837582153057,-0.5107837582153057
2025-05-12,3.0,-0.12054496693881214,-0.12054496693881214
2025-05-14,2.0,-0.5107837582153057,-0.5107837582153057
2025-05-18,5.25,0.7574923134332985,0.7574923134332985
2025-05-19,2.75,-0.21810466475793555,-0.21810466475793555
2025-05-20,5.25,0.7574923134332985,0.7574923134332985
2025-05-21,3.0,-0.12054496693881214,-0.12054496693881214
2025-05-22,2.75,-0.21810466475793555,-0.21810466475793555
2025-05-25,5.0,0.659932615614175,0.659932615614175
2025-05-26,3.25,-0.022985269119688734,-0.022985269119688734
2025-05-27,3.0,-0.12054496693881214,-0.12054496693881214
2025-05-28,6.5,1.2452908025289156,1.2452908025289156
2025-06-01,4.0,0.26969382433768146,0.26969382433768146
2025-06-02,2.25,-0.41322406039618237,-0.41322406039618237
2025-06-03,1.75,-0.6083434560344292,-0.6083434560344292
2025-06-04,2.25,-0.41322406039618237,-0.41322406039618237
2025-06-05,1.5,-0.7059031538535525,-0.7059031538535525
2025-06-08,3.0,-0.12054496693881214,-0.12054496693881214
2025-06-09,2.5,-0.31566436257705893,-0.31566436257705893
2025-06-10,2.75,-0.21810466475793555,-0.21810466475793555
2025-06-15,4.0,0.26969382433768146,0.26969382433768146
2025-06-16,3.75,0.17213412651855806,0.17213412651855806
2025-06-17,3.25,-0.022985269119688734,-0.022985269119688734
2025-06-18,3.25,-0.022985269119688734,-0.022985269119688734
2025-06-19,1.75,-0.6083434560344292,-0.6083434560344292
2025-06-22,5.25,0.7574923134332985,0.7574923134332985
2025-06-23,2.25,-0.41322406039618237,-0.41322406039618237
2025-06-24,1.25,-0.803462851672676,-0.803462851672676
2025-06-25,2.75,-0.21810466475793555,-0.21810466475793555
2025-06-29,2.5,-0.31566436257705893,-0.31566436257705893
2025-06-30,3.0,-0.12054496693881214,-0.12054496693881214
2025-07-01,1.5,-0.7059031538535525,-0.7059031538535525
2025-07-02,2.5,-0.31566436257705893,-0.31566436257705893
2025-07-06,2.0,-0.5107837582153057,-0.5107837582153057
2025-07-07,2.0,-0.5107837582153057,-0.5107837582153057
2025-07-08,1.75,-0.6083434560344292,-0.6083434560344292
2025-07-09,2.5,-0.31566436257705893,-0.31566436257705893
2025-07-10,2.75,-0.21810466475793555,-0.21810466475793555
2025-07-13,0.0,-1.291261340768293,-1.291261340768293
2025-07-14,2.25,-0.41322406039618237,-0.41322406039618237
2025-07-17,2.25,-0.41322406039618237,-0.41322406039618237
2025-07-20,0.0,-1.291261340768293,-1.291261340768293
2025-07-21,1.5,-0.7059031538535525,-0.7059031538535525
2025-07-22,2.0,-0.5107837582153057,-0.5107837582153057
2025-07-23,2.0,-0.5107837582153057,-0.5107837582153057
2025-07-24,1.25,-0.803462851672676,-0.803462851672676
2025-07-27,0.0,-1.291261340768293,-1.291261340768293
2025-07-28,1.5,-0.7059031538535525,-0.7059031538535525
2025-07-29,1.25,-0.803462851672676,-0.803462851672676
2025-08-03,0.0,-1.291261340768293,-1.291261340768293
2025-08-04,2.75,-0.21810466475793555,-0.21810466475793555
2025-08-05,1.5,-0.7059031538535525,-0.7059031538535525
2025-08-06,1.75,-0.6083434560344292,-0.6083434560344292
2025-08-07,1.25,-0.803462851672676,-0.803462851672676
2025-08-10,0.0,-1.291261340768293,-1.291261340768293
2025-08-11,1.5,-0.7059031538535525,-0.7059031538535525
2025-08-13,2.0,-0.5107837582153057,-0.5107837582153057
2025-08-17,0.0,-1.291261340768293,-1.291261340768293
2025-08-18,2.25,-0.41322406039618237,-0.41322406039618237
2025-08-19,1.5,-0.7059031538535525,-0.7059031538535525
2025-08-20,1.5,-0.7059031538535525,-0.7059031538535525
2025-08-21,1.25,-0.803462851672676,-0.803462851672676
2025-08-24,0.0,-1.291261340768293,-1.291261340768293
2025-08-25,3.75,0.17213412651855806,0.17213412651855806
2025-08-26,1.0,-0.9010225494917994,-0.9010225494917994
2025-08-27,2.5,-0.31566436257705893,-0.31566436257705893
2025-08-31,0.75,-0.9985822473109227,-0.9985822473109227
2025-09-02,2.75,-0.21810466475793555,-0.21810466475793555
2025-09-03,1.5,-0.7059031538535525,-0.7059031538535525
2025-09-04,1.5,-0.7059031538535525,-0.7059031538535525
2025-09-07,0.0,-1.291261340768293,-1.291261340768293
2025-09-08,1.25,-0.803462851672676,-0.803462851672676
2025-09-14,0.0,-1.291261340768293,-1.291261340768293
2025-09-15,1.5,-0.7059031538535525,-0.7059031538535525
2025-09-16,1.75,-0.6083434560344292,-0.6083434560344292
2025-09-17,3.5,0.07457442869943466,0.07457442869943466
2025-09-18,0.25,-1.1937016429491696,-1.1937016429491696
