Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3327458222723763,-0.3327458222723763
2024-11-04,3.5,0.05589294031890789,0.05589294031890789
2024-11-05,10.0,2.5820448971622554,2.5820448971622554
2024-11-06,5.0,0.6388510842058343,0.6388510842058343
2024-11-07,5.5,0.8331704655014763,0.8331704655014763
2024-11-10,3.0,-0.13842644097673423,-0.13842644097673423
2024-11-11,5.25,0.7360107748536553,0.7360107748536553
2024-11-12,4.5,0.4445317029101921,0.4445317029101921
2024-11-17,3.25,-0.041266750328913165,-0.041266750328913165
2024-11-18,7.75,1.707607681331866,1.707607681331866
2024-11-19,3.5,0.05589294031890789,0.05589294031890789
2024-11-20,3.5,0.05589294031890789,0.05589294031890789
2024-11-21,4.25,0.3473720122623711,0.3473720122623711
2024-11-24,3.25,-0.041266750328913165,-0.041266750328913165
2024-11-25,2.5,-0.3327458222723763,-0.3327458222723763
2024-11-26,7.0,1.4161286093884027,1.4161286093884027
2024-12-01,5.5,0.8331704655014763,0.8331704655014763
2024-12-02,4.75,0.5416913935580132,0.5416913935580132
2024-12-03,6.0,1.0274898467971185,1.0274898467971185
2024-12-04,5.25,0.7360107748536553,0.7360107748536553
2024-12-05,4.0,0.25021232161455,0.25021232161455
2024-12-08,5.25,0.7360107748536553,0.7360107748536553
2024-12-09,6.0,1.0274898467971185,1.0274898467971185
2024-12-10,2.0,-0.5270652035680184,-0.5270652035680184
2024-12-15,1.75,-0.6242248942158395,-0.6242248942158395
2024-12-16,3.25,-0.041266750328913165,-0.041266750328913165
2024-12-17,2.75,-0.23558613162455527,-0.23558613162455527
2024-12-18,3.75,0.15305263096672894,0.15305263096672894
2024-12-22,3.0,-0.13842644097673423,-0.13842644097673423
2024-12-23,0.5,-1.1100233474549448,-1.1100233474549448
2024-12-25,1.5,-0.7213845848636605,-0.7213845848636605
2024-12-26,3.75,0.15305263096672894,0.15305263096672894
2024-12-29,4.0,0.25021232161455,0.25021232161455
2024-12-30,1.5,-0.7213845848636605,-0.7213845848636605
2025-01-01,5.25,0.7360107748536553,0.7360107748536553
2025-01-02,2.75,-0.23558613162455527,-0.23558613162455527
2025-01-05,2.25,-0.4299055129201974,-0.4299055129201974
2025-01-06,2.5,-0.3327458222723763,-0.3327458222723763
2025-01-07,2.25,-0.4299055129201974,-0.4299055129201974
2025-01-08,2.75,-0.23558613162455527,-0.23558613162455527
2025-01-09,2.25,-0.4299055129201974,-0.4299055129201974
2025-01-12,2.0,-0.5270652035680184,-0.5270652035680184
2025-01-13,3.25,-0.041266750328913165,-0.041266750328913165
2025-01-16,2.5,-0.3327458222723763,-0.3327458222723763
2025-01-19,2.5,-0.3327458222723763,-0.3327458222723763
2025-01-20,5.75,0.9303301561492974,0.9303301561492974
2025-01-21,4.5,0.4445317029101921,0.4445317029101921
2025-01-22,3.25,-0.041266750328913165,-0.041266750328913165
2025-01-23,3.5,0.05589294031890789,0.05589294031890789
2025-01-26,9.0,2.1934061345709712,2.1934061345709712
2025-01-27,3.75,0.15305263096672894,0.15305263096672894
2025-01-28,1.75,-0.6242248942158395,-0.6242248942158395
2025-01-29,3.25,-0.041266750328913165,-0.041266750328913165
2025-02-02,9.25,2.2905658252187924,2.2905658252187924
2025-02-03,2.25,-0.4299055129201974,-0.4299055129201974
2025-02-04,2.25,-0.4299055129201974,-0.4299055129201974
2025-02-05,1.75,-0.6242248942158395,-0.6242248942158395
2025-02-06,2.0,-0.5270652035680184,-0.5270652035680184
2025-02-09,2.75,-0.23558613162455527,-0.23558613162455527
2025-02-10,1.75,-0.6242248942158395,-0.6242248942158395
2025-02-11,3.0,-0.13842644097673423,-0.13842644097673423
2025-02-16,2.75,-0.23558613162455527,-0.23558613162455527
2025-02-17,3.25,-0.041266750328913165,-0.041266750328913165
2025-02-18,1.5,-0.7213845848636605,-0.7213845848636605
2025-02-19,2.5,-0.3327458222723763,-0.3327458222723763
2025-02-20,2.75,-0.23558613162455527,-0.23558613162455527
2025-02-23,1.5,-0.7213845848636605,-0.7213845848636605
2025-02-24,3.5,0.05589294031890789,0.05589294031890789
2025-02-25,4.75,0.5416913935580132,0.5416913935580132
2025-02-26,3.0,-0.13842644097673423,-0.13842644097673423
2025-03-02,3.0,-0.13842644097673423,-0.13842644097673423
2025-03-03,5.75,0.9303301561492974,0.9303301561492974
2025-03-04,5.25,0.7360107748536553,0.7360107748536553
2025-03-05,5.75,0.9303301561492974,0.9303301561492974
2025-03-06,3.5,0.05589294031890789,0.05589294031890789
2025-03-09,4.0,0.25021232161455,0.25021232161455
2025-03-10,6.75,1.3189689187405815,1.3189689187405815
2025-03-11,2.75,-0.23558613162455527,-0.23558613162455527
2025-03-16,3.5,0.05589294031890789,0.05589294031890789
2025-03-17,2.75,-0.23558613162455527,-0.23558613162455527
2025-03-18,1.75,-0.6242248942158395,-0.6242248942158395
2025-03-19,2.25,-0.4299055129201974,-0.4299055129201974
2025-03-20,2.25,-0.4299055129201974,-0.4299055129201974
2025-03-23,3.0,-0.13842644097673423,-0.13842644097673423
2025-03-24,1.75,-0.6242248942158395,-0.6242248942158395
2025-03-25,2.25,-0.4299055129201974,-0.4299055129201974
2025-03-26,2.75,-0.23558613162455527,-0.23558613162455527
2025-03-30,5.75,0.9303301561492974,0.9303301561492974
2025-03-31,3.0,-0.13842644097673423,-0.13842644097673423
2025-04-01,3.25,-0.041266750328913165,-0.041266750328913165
2025-04-02,9.5,2.3877255158666135,2.3877255158666135
2025-04-03,9.25,2.2905658252187924,2.2905658252187924
2025-04-06,14.75,4.4280790194708555,4.4280790194708555
2025-04-07,8.75,2.09624644392315,2.09624644392315
2025-04-08,22.5,7.4400294295533085,7.4400294295533085
2025-04-09,10.75,2.873523969105719,2.873523969105719
2025-04-13,9.25,2.2905658252187924,2.2905658252187924
2025-04-14,4.25,0.3473720122623711,0.3473720122623711
2025-04-15,3.0,-0.13842644097673423,-0.13842644097673423
2025-04-16,5.25,0.7360107748536553,0.7360107748536553
2025-04-20,2.5,-0.3327458222723763,-0.3327458222723763
2025-04-21,3.0,-0.13842644097673423,-0.13842644097673423
2025-04-22,5.5,0.8331704655014763,0.8331704655014763
2025-04-23,3.25,-0.041266750328913165,-0.041266750328913165
2025-04-24,3.0,-0.13842644097673423,-0.13842644097673423
