Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2242742195234992,-0.2242742195234992
2024-11-04,3.5,0.17768364846159093,0.17768364846159093
2024-11-05,10.0,2.7904097903646767,2.7904097903646767
2024-11-06,5.0,0.7806204504392261,0.7806204504392261
2024-11-07,5.5,0.9815993844317712,0.9815993844317712
2024-11-10,3.0,-0.02329528553095414,-0.02329528553095414
2024-11-11,5.25,0.8811099174354986,0.8811099174354986
2024-11-12,4.5,0.579641516446681,0.579641516446681
2024-11-17,3.25,0.0771941814653184,0.0771941814653184
2024-11-18,7.75,1.8860045873982239,1.8860045873982239
2024-11-19,3.5,0.17768364846159093,0.17768364846159093
2024-11-20,3.5,0.17768364846159093,0.17768364846159093
2024-11-21,4.25,0.4791520494504085,0.4791520494504085
2024-11-24,3.25,0.0771941814653184,0.0771941814653184
2024-11-25,2.5,-0.2242742195234992,-0.2242742195234992
2024-11-26,7.0,1.5845361864094063,1.5845361864094063
2024-12-01,5.5,0.9815993844317712,0.9815993844317712
2024-12-02,4.75,0.6801309834429535,0.6801309834429535
2024-12-03,6.0,1.1825783184243162,1.1825783184243162
2024-12-04,5.25,0.8811099174354986,0.8811099174354986
2024-12-05,4.0,0.378662582454136,0.378662582454136
2024-12-08,5.25,0.8811099174354986,0.8811099174354986
2024-12-09,6.0,1.1825783184243162,1.1825783184243162
2024-12-10,2.0,-0.42525315351604426,-0.42525315351604426
2024-12-15,1.75,-0.5257426205123168,-0.5257426205123168
2024-12-16,3.25,0.0771941814653184,0.0771941814653184
2024-12-17,2.75,-0.12378475252722668,-0.12378475252722668
2024-12-18,3.75,0.27817311545786344,0.27817311545786344
2024-12-22,3.0,-0.02329528553095414,-0.02329528553095414
2024-12-23,0.5,-1.0281899554936795,-1.0281899554936795
2024-12-25,1.5,-0.6262320875085894,-0.6262320875085894
2024-12-26,3.75,0.27817311545786344,0.27817311545786344
2024-12-29,4.0,0.378662582454136,0.378662582454136
2024-12-30,1.5,-0.6262320875085894,-0.6262320875085894
2025-01-01,5.25,0.8811099174354986,0.8811099174354986
2025-01-02,2.75,-0.12378475252722668,-0.12378475252722668
2025-01-05,2.25,-0.3247636865197717,-0.3247636865197717
2025-01-06,2.5,-0.2242742195234992,-0.2242742195234992
