Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4419084428186434,-0.4419084428186434
2024-11-04,3.5,-0.05805231554454029,-0.05805231554454029
2024-11-05,10.0,2.43701251173713,2.43701251173713
2024-11-06,5.0,0.5177318753666144,0.5177318753666144
2024-11-07,5.5,0.709659939003666,0.709659939003666
2024-11-10,3.0,-0.24998037918159186,-0.24998037918159186
2024-11-11,5.25,0.6136959071851402,0.6136959071851402
2024-11-12,4.5,0.32580381172956285,0.32580381172956285
2024-11-17,3.25,-0.15401634736306608,-0.15401634736306608
2024-11-18,7.75,1.5733362253703982,1.5733362253703982
2024-11-19,3.5,-0.05805231554454029,-0.05805231554454029
2024-11-20,3.5,-0.05805231554454029,-0.05805231554454029
2024-11-21,4.25,0.22983977991103705,0.22983977991103705
2024-11-24,3.25,-0.15401634736306608,-0.15401634736306608
2024-11-25,2.5,-0.4419084428186434,-0.4419084428186434
2024-11-26,7.0,1.2854441299148207,1.2854441299148207
2024-12-01,5.5,0.709659939003666,0.709659939003666
2024-12-02,4.75,0.4217678435480886,0.4217678435480886
2024-12-03,6.0,0.9015880026407175,0.9015880026407175
2024-12-04,5.25,0.6136959071851402,0.6136959071851402
2024-12-05,4.0,0.13387574809251127,0.13387574809251127
2024-12-08,5.25,0.6136959071851402,0.6136959071851402
2024-12-09,6.0,0.9015880026407175,0.9015880026407175
2024-12-10,2.0,-0.633836506455695,-0.633836506455695
2024-12-15,1.75,-0.7298005382742208,-0.7298005382742208
2024-12-16,3.25,-0.15401634736306608,-0.15401634736306608
2024-12-17,2.75,-0.34594441100011764,-0.34594441100011764
2024-12-18,3.75,0.03791171627398549,0.03791171627398549
2024-12-22,3.0,-0.24998037918159186,-0.24998037918159186
2024-12-23,0.5,-1.2096206973668497,-1.2096206973668497
2024-12-25,1.5,-0.8257645700927465,-0.8257645700927465
2024-12-26,3.75,0.03791171627398549,0.03791171627398549
2024-12-29,4.0,0.13387574809251127,0.13387574809251127
2024-12-30,1.5,-0.8257645700927465,-0.8257645700927465
2025-01-01,5.25,0.6136959071851402,0.6136959071851402
2025-01-02,2.75,-0.34594441100011764,-0.34594441100011764
2025-01-05,2.25,-0.5378724746371691,-0.5378724746371691
2025-01-06,2.5,-0.4419084428186434,-0.4419084428186434
2025-01-07,2.25,-0.5378724746371691,-0.5378724746371691
2025-01-08,2.75,-0.34594441100011764,-0.34594441100011764
2025-01-09,2.25,-0.5378724746371691,-0.5378724746371691
2025-01-12,2.0,-0.633836506455695,-0.633836506455695
2025-01-13,3.25,-0.15401634736306608,-0.15401634736306608
2025-01-16,2.5,-0.4419084428186434,-0.4419084428186434
2025-01-19,2.5,-0.4419084428186434,-0.4419084428186434
2025-01-20,5.75,0.8056239708221917,0.8056239708221917
2025-01-21,4.5,0.32580381172956285,0.32580381172956285
2025-01-22,3.25,-0.15401634736306608,-0.15401634736306608
2025-01-23,3.5,-0.05805231554454029,-0.05805231554454029
2025-01-26,9.0,2.053156384463027,2.053156384463027
2025-01-27,3.75,0.03791171627398549,0.03791171627398549
2025-01-28,1.75,-0.7298005382742208,-0.7298005382742208
2025-01-29,3.25,-0.15401634736306608,-0.15401634736306608
2025-02-02,9.25,2.1491204162815527,2.1491204162815527
2025-02-03,2.25,-0.5378724746371691,-0.5378724746371691
2025-02-04,2.25,-0.5378724746371691,-0.5378724746371691
2025-02-05,1.75,-0.7298005382742208,-0.7298005382742208
2025-02-06,2.0,-0.633836506455695,-0.633836506455695
2025-02-09,2.75,-0.34594441100011764,-0.34594441100011764
2025-02-10,1.75,-0.7298005382742208,-0.7298005382742208
2025-02-11,3.0,-0.24998037918159186,-0.24998037918159186
2025-02-16,2.75,-0.34594441100011764,-0.34594441100011764
2025-02-17,3.25,-0.15401634736306608,-0.15401634736306608
2025-02-18,1.5,-0.8257645700927465,-0.8257645700927465
2025-02-19,2.5,-0.4419084428186434,-0.4419084428186434
2025-02-20,2.75,-0.34594441100011764,-0.34594441100011764
2025-02-23,1.5,-0.8257645700927465,-0.8257645700927465
2025-02-24,3.5,-0.05805231554454029,-0.05805231554454029
2025-02-25,4.75,0.4217678435480886,0.4217678435480886
2025-02-26,3.0,-0.24998037918159186,-0.24998037918159186
2025-03-02,3.0,-0.24998037918159186,-0.24998037918159186
