Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31646154056972736,-0.31646154056972736
2024-11-04,3.5,0.07334521928925619,0.07334521928925619
2024-11-05,10.0,2.607089158372649,2.607089158372649
2024-11-06,5.0,0.6580553590777315,0.6580553590777315
2024-11-07,5.5,0.8529587390072232,0.8529587390072232
2024-11-10,3.0,-0.12155816064023557,-0.12155816064023557
2024-11-11,5.25,0.7555070490424773,0.7555070490424773
2024-11-12,4.5,0.4631519791482397,0.4631519791482397
2024-11-17,3.25,-0.024106470675489693,-0.024106470675489693
2024-11-18,7.75,1.7300239486899363,1.7300239486899363
2024-11-19,3.5,0.07334521928925619,0.07334521928925619
2024-11-20,3.5,0.07334521928925619,0.07334521928925619
2024-11-21,4.25,0.36570028918349384,0.36570028918349384
2024-11-24,3.25,-0.024106470675489693,-0.024106470675489693
2024-11-25,2.5,-0.31646154056972736,-0.31646154056972736
2024-11-26,7.0,1.4376688787956986,1.4376688787956986
2024-12-01,5.5,0.8529587390072232,0.8529587390072232
2024-12-02,4.75,0.5606036691129855,0.5606036691129855
2024-12-03,6.0,1.047862118936715,1.047862118936715
2024-12-04,5.25,0.7555070490424773,0.7555070490424773
2024-12-05,4.0,0.26824859921874794,0.26824859921874794
2024-12-08,5.25,0.7555070490424773,0.7555070490424773
2024-12-09,6.0,1.047862118936715,1.047862118936715
2024-12-10,2.0,-0.5113649204992191,-0.5113649204992191
2024-12-15,1.75,-0.608816610463965,-0.608816610463965
2024-12-16,3.25,-0.024106470675489693,-0.024106470675489693
2024-12-17,2.75,-0.21900985060498146,-0.21900985060498146
2024-12-18,3.75,0.17079690925400207,0.17079690925400207
2024-12-22,3.0,-0.12155816064023557,-0.12155816064023557
2024-12-23,0.5,-1.0960750602876943,-1.0960750602876943
2024-12-25,1.5,-0.7062683004287108,-0.7062683004287108
2024-12-26,3.75,0.17079690925400207,0.17079690925400207
2024-12-29,4.0,0.26824859921874794,0.26824859921874794
2024-12-30,1.5,-0.7062683004287108,-0.7062683004287108
2025-01-01,5.25,0.7555070490424773,0.7555070490424773
2025-01-02,2.75,-0.21900985060498146,-0.21900985060498146
2025-01-05,2.25,-0.4139132305344732,-0.4139132305344732
2025-01-06,2.5,-0.31646154056972736,-0.31646154056972736
2025-01-07,2.25,-0.4139132305344732,-0.4139132305344732
2025-01-08,2.75,-0.21900985060498146,-0.21900985060498146
2025-01-09,2.25,-0.4139132305344732,-0.4139132305344732
2025-01-12,2.0,-0.5113649204992191,-0.5113649204992191
2025-01-13,3.25,-0.024106470675489693,-0.024106470675489693
2025-01-16,2.5,-0.31646154056972736,-0.31646154056972736
2025-01-19,2.5,-0.31646154056972736,-0.31646154056972736
2025-01-20,5.75,0.9504104289719691,0.9504104289719691
2025-01-21,4.5,0.4631519791482397,0.4631519791482397
2025-01-22,3.25,-0.024106470675489693,-0.024106470675489693
2025-01-23,3.5,0.07334521928925619,0.07334521928925619
2025-01-26,9.0,2.2172823985136656,2.2172823985136656
2025-01-27,3.75,0.17079690925400207,0.17079690925400207
2025-01-28,1.75,-0.608816610463965,-0.608816610463965
2025-01-29,3.25,-0.024106470675489693,-0.024106470675489693
2025-02-02,9.25,2.3147340884784113,2.3147340884784113
2025-02-03,2.25,-0.4139132305344732,-0.4139132305344732
2025-02-04,2.25,-0.4139132305344732,-0.4139132305344732
2025-02-05,1.75,-0.608816610463965,-0.608816610463965
