Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.36661587872265305,-0.36661587872265305
2024-11-04,3.5,0.020095981500352897,0.020095981500352897
2024-11-05,10.0,2.5337230729498916,2.5337230729498916
2024-11-06,5.0,0.6001637718348618,0.6001637718348618
2024-11-07,5.5,0.7935197019463648,0.7935197019463648
2024-11-10,3.0,-0.17325994861115007,-0.17325994861115007
2024-11-11,5.25,0.6968417368906132,0.6968417368906132
2024-11-12,4.5,0.4068078417233588,0.4068078417233588
2024-11-17,3.25,-0.07658198355539858,-0.07658198355539858
2024-11-18,7.75,1.6636213874481283,1.6636213874481283
2024-11-19,3.5,0.020095981500352897,0.020095981500352897
2024-11-20,3.5,0.020095981500352897,0.020095981500352897
2024-11-21,4.25,0.31012987666760733,0.31012987666760733
2024-11-24,3.25,-0.07658198355539858,-0.07658198355539858
2024-11-25,2.5,-0.36661587872265305,-0.36661587872265305
2024-11-26,7.0,1.3735874922808737,1.3735874922808737
2024-12-01,5.5,0.7935197019463648,0.7935197019463648
2024-12-02,4.75,0.5034858067791104,0.5034858067791104
2024-12-03,6.0,0.9868756320578678,0.9868756320578678
2024-12-04,5.25,0.6968417368906132,0.6968417368906132
2024-12-05,4.0,0.21345191161185587,0.21345191161185587
2024-12-08,5.25,0.6968417368906132,0.6968417368906132
2024-12-09,6.0,0.9868756320578678,0.9868756320578678
2024-12-10,2.0,-0.559971808834156,-0.559971808834156
2024-12-15,1.75,-0.6566497738899075,-0.6566497738899075
2024-12-16,3.25,-0.07658198355539858,-0.07658198355539858
2024-12-17,2.75,-0.26993791366690156,-0.26993791366690156
2024-12-18,3.75,0.11677394655610437,0.11677394655610437
2024-12-22,3.0,-0.17325994861115007,-0.17325994861115007
2024-12-23,0.5,-1.140039599168665,-1.140039599168665
2024-12-25,1.5,-0.753327738945659,-0.753327738945659
2024-12-26,3.75,0.11677394655610437,0.11677394655610437
2024-12-29,4.0,0.21345191161185587,0.21345191161185587
2024-12-30,1.5,-0.753327738945659,-0.753327738945659
2025-01-01,5.25,0.6968417368906132,0.6968417368906132
2025-01-02,2.75,-0.26993791366690156,-0.26993791366690156
2025-01-05,2.25,-0.46329384377840455,-0.46329384377840455
2025-01-06,2.5,-0.36661587872265305,-0.36661587872265305
2025-01-07,2.25,-0.46329384377840455,-0.46329384377840455
2025-01-08,2.75,-0.26993791366690156,-0.26993791366690156
2025-01-09,2.25,-0.46329384377840455,-0.46329384377840455
2025-01-12,2.0,-0.559971808834156,-0.559971808834156
2025-01-13,3.25,-0.07658198355539858,-0.07658198355539858
2025-01-16,2.5,-0.36661587872265305,-0.36661587872265305
2025-01-19,2.5,-0.36661587872265305,-0.36661587872265305
2025-01-20,5.75,0.8901976670021162,0.8901976670021162
2025-01-21,4.5,0.4068078417233588,0.4068078417233588
2025-01-22,3.25,-0.07658198355539858,-0.07658198355539858
2025-01-23,3.5,0.020095981500352897,0.020095981500352897
2025-01-26,9.0,2.147011212726886,2.147011212726886
2025-01-27,3.75,0.11677394655610437,0.11677394655610437
2025-01-28,1.75,-0.6566497738899075,-0.6566497738899075
2025-01-29,3.25,-0.07658198355539858,-0.07658198355539858
2025-02-02,9.25,2.2436891777826373,2.2436891777826373
2025-02-03,2.25,-0.46329384377840455,-0.46329384377840455
2025-02-04,2.25,-0.46329384377840455,-0.46329384377840455
2025-02-05,1.75,-0.6566497738899075,-0.6566497738899075
2025-02-06,2.0,-0.559971808834156,-0.559971808834156
2025-02-09,2.75,-0.26993791366690156,-0.26993791366690156
2025-02-10,1.75,-0.6566497738899075,-0.6566497738899075
2025-02-11,3.0,-0.17325994861115007,-0.17325994861115007
2025-02-16,2.75,-0.26993791366690156,-0.26993791366690156
2025-02-17,3.25,-0.07658198355539858,-0.07658198355539858
2025-02-18,1.5,-0.753327738945659,-0.753327738945659
2025-02-19,2.5,-0.36661587872265305,-0.36661587872265305
2025-02-20,2.75,-0.26993791366690156,-0.26993791366690156
2025-02-23,1.5,-0.753327738945659,-0.753327738945659
2025-02-24,3.5,0.020095981500352897,0.020095981500352897
2025-02-25,4.75,0.5034858067791104,0.5034858067791104
2025-02-26,3.0,-0.17325994861115007,-0.17325994861115007
2025-03-02,3.0,-0.17325994861115007,-0.17325994861115007
2025-03-03,5.75,0.8901976670021162,0.8901976670021162
2025-03-04,5.25,0.6968417368906132,0.6968417368906132
2025-03-05,5.75,0.8901976670021162,0.8901976670021162
2025-03-06,3.5,0.020095981500352897,0.020095981500352897
2025-03-09,4.0,0.21345191161185587,0.21345191161185587
2025-03-10,6.75,1.276909527225122,1.276909527225122
2025-03-11,2.75,-0.26993791366690156,-0.26993791366690156
2025-03-16,3.5,0.020095981500352897,0.020095981500352897
2025-03-17,2.75,-0.26993791366690156,-0.26993791366690156
2025-03-18,1.75,-0.6566497738899075,-0.6566497738899075
2025-03-19,2.25,-0.46329384377840455,-0.46329384377840455
2025-03-20,2.25,-0.46329384377840455,-0.46329384377840455
2025-03-23,3.0,-0.17325994861115007,-0.17325994861115007
2025-03-24,1.75,-0.6566497738899075,-0.6566497738899075
2025-03-25,2.25,-0.46329384377840455,-0.46329384377840455
2025-03-26,2.75,-0.26993791366690156,-0.26993791366690156
