Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2503623473075498,-0.2503623473075498
2024-11-04,3.5,0.146438354085548,0.146438354085548
2024-11-05,10.0,2.725642913140683,2.725642913140683
2024-11-06,5.0,0.7416394061751946,0.7416394061751946
2024-11-07,5.5,0.9400397568717436,0.9400397568717436
2024-11-10,3.0,-0.05196199661100089,-0.05196199661100089
2024-11-11,5.25,0.8408395815234692,0.8408395815234692
2024-11-12,4.5,0.5432390554786458,0.5432390554786458
2024-11-17,3.25,0.04723817873727355,0.04723817873727355
2024-11-18,7.75,1.8328413350062134,1.8328413350062134
2024-11-19,3.5,0.146438354085548,0.146438354085548
2024-11-20,3.5,0.146438354085548,0.146438354085548
2024-11-21,4.25,0.44403888013037135,0.44403888013037135
2024-11-24,3.25,0.04723817873727355,0.04723817873727355
2024-11-25,2.5,-0.2503623473075498,-0.2503623473075498
2024-11-26,7.0,1.5352408089613903,1.5352408089613903
2024-12-01,5.5,0.9400397568717436,0.9400397568717436
2024-12-02,4.75,0.6424392308269202,0.6424392308269202
2024-12-03,6.0,1.1384401075682924,1.1384401075682924
2024-12-04,5.25,0.8408395815234692,0.8408395815234692
2024-12-05,4.0,0.3448387047820969,0.3448387047820969
2024-12-08,5.25,0.8408395815234692,0.8408395815234692
2024-12-09,6.0,1.1384401075682924,1.1384401075682924
2024-12-10,2.0,-0.4487626980040987,-0.4487626980040987
2024-12-15,1.75,-0.5479628733523731,-0.5479628733523731
2024-12-16,3.25,0.04723817873727355,0.04723817873727355
2024-12-17,2.75,-0.15116217195927534,-0.15116217195927534
2024-12-18,3.75,0.24563852943382244,0.24563852943382244
2024-12-22,3.0,-0.05196199661100089,-0.05196199661100089
2024-12-23,0.5,-1.0439637500937453,-1.0439637500937453
2024-12-25,1.5,-0.6471630487006476,-0.6471630487006476
2024-12-26,3.75,0.24563852943382244,0.24563852943382244
2024-12-29,4.0,0.3448387047820969,0.3448387047820969
2024-12-30,1.5,-0.6471630487006476,-0.6471630487006476
2025-01-01,5.25,0.8408395815234692,0.8408395815234692
2025-01-02,2.75,-0.15116217195927534,-0.15116217195927534
2025-01-05,2.25,-0.3495625226558242,-0.3495625226558242
2025-01-06,2.5,-0.2503623473075498,-0.2503623473075498
2025-01-07,2.25,-0.3495625226558242,-0.3495625226558242
2025-01-08,2.75,-0.15116217195927534,-0.15116217195927534
2025-01-09,2.25,-0.3495625226558242,-0.3495625226558242
2025-01-12,2.0,-0.4487626980040987,-0.4487626980040987
2025-01-13,3.25,0.04723817873727355,0.04723817873727355
