Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.42672102777576437,-0.42672102777576437
2024-11-04,3.5,-0.043781227199975806,-0.043781227199975806
2024-11-05,10.0,2.44532747654265,2.44532747654265
2024-11-06,5.0,0.530628473663707,0.530628473663707
2024-11-07,5.5,0.7220983739516014,0.7220983739516014
2024-11-10,3.0,-0.23525112748787008,-0.23525112748787008
2024-11-11,5.25,0.6263634238076542,0.6263634238076542
2024-11-12,4.5,0.3391585733758128,0.3391585733758128
2024-11-17,3.25,-0.13951617734392294,-0.13951617734392294
2024-11-18,7.75,1.5837129252471256,1.5837129252471256
2024-11-19,3.5,-0.043781227199975806,-0.043781227199975806
2024-11-20,3.5,-0.043781227199975806,-0.043781227199975806
2024-11-21,4.25,0.24342362323186564,0.24342362323186564
2024-11-24,3.25,-0.13951617734392294,-0.13951617734392294
2024-11-25,2.5,-0.42672102777576437,-0.42672102777576437
2024-11-26,7.0,1.2965080748152842,1.2965080748152842
2024-12-01,5.5,0.7220983739516014,0.7220983739516014
2024-12-02,4.75,0.4348935235197599,0.4348935235197599
2024-12-03,6.0,0.9135682742394956,0.9135682742394956
2024-12-04,5.25,0.6263634238076542,0.6263634238076542
2024-12-05,4.0,0.1476886730879185,0.1476886730879185
2024-12-08,5.25,0.6263634238076542,0.6263634238076542
2024-12-09,6.0,0.9135682742394956,0.9135682742394956
2024-12-10,2.0,-0.6181909280636587,-0.6181909280636587
2024-12-15,1.75,-0.7139258782076058,-0.7139258782076058
2024-12-16,3.25,-0.13951617734392294,-0.13951617734392294
2024-12-17,2.75,-0.33098607763181725,-0.33098607763181725
2024-12-18,3.75,0.05195372294397134,0.05195372294397134
2024-12-22,3.0,-0.23525112748787008,-0.23525112748787008
2024-12-23,0.5,-1.1926006289273416,-1.1926006289273416
2024-12-25,1.5,-0.809660828351553,-0.809660828351553
2024-12-26,3.75,0.05195372294397134,0.05195372294397134
2024-12-29,4.0,0.1476886730879185,0.1476886730879185
2024-12-30,1.5,-0.809660828351553,-0.809660828351553
2025-01-01,5.25,0.6263634238076542,0.6263634238076542
2025-01-02,2.75,-0.33098607763181725,-0.33098607763181725
2025-01-05,2.25,-0.5224559779197115,-0.5224559779197115
2025-01-06,2.5,-0.42672102777576437,-0.42672102777576437
2025-01-07,2.25,-0.5224559779197115,-0.5224559779197115
2025-01-08,2.75,-0.33098607763181725,-0.33098607763181725
2025-01-09,2.25,-0.5224559779197115,-0.5224559779197115
2025-01-12,2.0,-0.6181909280636587,-0.6181909280636587
