Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.43297217048493053,-0.43297217048493053
2024-11-04,3.5,-0.04993573200979525,-0.04993573200979525
2024-11-05,10.0,2.439801118078584,2.439801118078584
2024-11-06,5.0,0.5246189257029077,0.5246189257029077
2024-11-07,5.5,0.7161371449404753,0.7161371449404753
2024-11-10,3.0,-0.24145395124736288,-0.24145395124736288
2024-11-11,5.25,0.6203780353216914,0.6203780353216914
2024-11-12,4.5,0.33310070646534,0.33310070646534
2024-11-17,3.25,-0.14569484162857907,-0.14569484162857907
2024-11-18,7.75,1.5779691315095294,1.5779691315095294
2024-11-19,3.5,-0.04993573200979525,-0.04993573200979525
2024-11-20,3.5,-0.04993573200979525,-0.04993573200979525
2024-11-21,4.25,0.2373415968465562,0.2373415968465562
2024-11-24,3.25,-0.14569484162857907,-0.14569484162857907
2024-11-25,2.5,-0.43297217048493053,-0.43297217048493053
2024-11-26,7.0,1.2906918026531782,1.2906918026531782
2024-12-01,5.5,0.7161371449404753,0.7161371449404753
2024-12-02,4.75,0.4288598160841238,0.4288598160841238
2024-12-03,6.0,0.9076553641780429,0.9076553641780429
2024-12-04,5.25,0.6203780353216914,0.6203780353216914
2024-12-05,4.0,0.1415824872277724,0.1415824872277724
2024-12-08,5.25,0.6203780353216914,0.6203780353216914
2024-12-09,6.0,0.9076553641780429,0.9076553641780429
2024-12-10,2.0,-0.6244903897224982,-0.6244903897224982
2024-12-15,1.75,-0.720249499341282,-0.720249499341282
2024-12-16,3.25,-0.14569484162857907,-0.14569484162857907
2024-12-17,2.75,-0.3372130608661467,-0.3372130608661467
2024-12-18,3.75,0.045823377608988566,0.045823377608988566
2024-12-22,3.0,-0.24145395124736288,-0.24145395124736288
2024-12-23,0.5,-1.199045047435201,-1.199045047435201
2024-12-25,1.5,-0.8160086089600658,-0.8160086089600658
2024-12-26,3.75,0.045823377608988566,0.045823377608988566
2024-12-29,4.0,0.1415824872277724,0.1415824872277724
2024-12-30,1.5,-0.8160086089600658,-0.8160086089600658
2025-01-01,5.25,0.6203780353216914,0.6203780353216914
2025-01-02,2.75,-0.3372130608661467,-0.3372130608661467
2025-01-05,2.25,-0.5287312801037143,-0.5287312801037143
2025-01-06,2.5,-0.43297217048493053,-0.43297217048493053
2025-01-07,2.25,-0.5287312801037143,-0.5287312801037143
2025-01-08,2.75,-0.3372130608661467,-0.3372130608661467
2025-01-09,2.25,-0.5287312801037143,-0.5287312801037143
2025-01-12,2.0,-0.6244903897224982,-0.6244903897224982
2025-01-13,3.25,-0.14569484162857907,-0.14569484162857907
2025-01-16,2.5,-0.43297217048493053,-0.43297217048493053
2025-01-19,2.5,-0.43297217048493053,-0.43297217048493053
2025-01-20,5.75,0.8118962545592591,0.8118962545592591
2025-01-21,4.5,0.33310070646534,0.33310070646534
2025-01-22,3.25,-0.14569484162857907,-0.14569484162857907
2025-01-23,3.5,-0.04993573200979525,-0.04993573200979525
2025-01-26,9.0,2.0567646796034484,2.0567646796034484
2025-01-27,3.75,0.045823377608988566,0.045823377608988566
2025-01-28,1.75,-0.720249499341282,-0.720249499341282
2025-01-29,3.25,-0.14569484162857907,-0.14569484162857907
2025-02-02,9.25,2.1525237892222324,2.1525237892222324
2025-02-03,2.25,-0.5287312801037143,-0.5287312801037143
2025-02-04,2.25,-0.5287312801037143,-0.5287312801037143
2025-02-05,1.75,-0.720249499341282,-0.720249499341282
2025-02-06,2.0,-0.6244903897224982,-0.6244903897224982
2025-02-09,2.75,-0.3372130608661467,-0.3372130608661467
2025-02-10,1.75,-0.720249499341282,-0.720249499341282
2025-02-11,3.0,-0.24145395124736288,-0.24145395124736288
2025-02-16,2.75,-0.3372130608661467,-0.3372130608661467
2025-02-17,3.25,-0.14569484162857907,-0.14569484162857907
2025-02-18,1.5,-0.8160086089600658,-0.8160086089600658
2025-02-19,2.5,-0.43297217048493053,-0.43297217048493053
2025-02-20,2.75,-0.3372130608661467,-0.3372130608661467
2025-02-23,1.5,-0.8160086089600658,-0.8160086089600658
2025-02-24,3.5,-0.04993573200979525,-0.04993573200979525
2025-02-25,4.75,0.4288598160841238,0.4288598160841238
2025-02-26,3.0,-0.24145395124736288,-0.24145395124736288
2025-03-02,3.0,-0.24145395124736288,-0.24145395124736288
2025-03-03,5.75,0.8118962545592591,0.8118962545592591
2025-03-04,5.25,0.6203780353216914,0.6203780353216914
2025-03-05,5.75,0.8118962545592591,0.8118962545592591
2025-03-06,3.5,-0.04993573200979525,-0.04993573200979525
2025-03-09,4.0,0.1415824872277724,0.1415824872277724
2025-03-10,6.75,1.1949326930343944,1.1949326930343944
2025-03-11,2.75,-0.3372130608661467,-0.3372130608661467
2025-03-16,3.5,-0.04993573200979525,-0.04993573200979525
2025-03-17,2.75,-0.3372130608661467,-0.3372130608661467
2025-03-18,1.75,-0.720249499341282,-0.720249499341282
