Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3822854621934997,-0.3822854621934997
2024-11-04,3.5,0.00222258989647377,0.00222258989647377
2024-11-05,10.0,2.501524928481301,2.501524928481301
2024-11-06,5.0,0.5789846680314339,0.5789846680314339
2024-11-07,5.5,0.7712386940764206,0.7712386940764206
2024-11-10,3.0,-0.19003143614851295,-0.19003143614851295
2024-11-11,5.25,0.6751116810539273,0.6751116810539273
2024-11-12,4.5,0.3867306419864472,0.3867306419864472
2024-11-17,3.25,-0.09390442312601958,-0.09390442312601958
2024-11-18,7.75,1.6363818112788608,1.6363818112788608
2024-11-19,3.5,0.00222258989647377,0.00222258989647377
2024-11-20,3.5,0.00222258989647377,0.00222258989647377
2024-11-21,4.25,0.29060362896395386,0.29060362896395386
2024-11-24,3.25,-0.09390442312601958,-0.09390442312601958
2024-11-25,2.5,-0.3822854621934997,-0.3822854621934997
2024-11-26,7.0,1.3480007722113807,1.3480007722113807
2024-12-01,5.5,0.7712386940764206,0.7712386940764206
2024-12-02,4.75,0.48285765500894057,0.48285765500894057
2024-12-03,6.0,0.9634927201214073,0.9634927201214073
2024-12-04,5.25,0.6751116810539273,0.6751116810539273
2024-12-05,4.0,0.19447661594146048,0.19447661594146048
2024-12-08,5.25,0.6751116810539273,0.6751116810539273
2024-12-09,6.0,0.9634927201214073,0.9634927201214073
2024-12-10,2.0,-0.5745394882384863,-0.5745394882384863
2024-12-15,1.75,-0.6706665012609797,-0.6706665012609797
2024-12-16,3.25,-0.09390442312601958,-0.09390442312601958
2024-12-17,2.75,-0.2861584491710063,-0.2861584491710063
2024-12-18,3.75,0.09834960291896713,0.09834960291896713
2024-12-22,3.0,-0.19003143614851295,-0.19003143614851295
2024-12-23,0.5,-1.1513015663734465,-1.1513015663734465
2024-12-25,1.5,-0.7667935142834731,-0.7667935142834731
2024-12-26,3.75,0.09834960291896713,0.09834960291896713
2024-12-29,4.0,0.19447661594146048,0.19447661594146048
2024-12-30,1.5,-0.7667935142834731,-0.7667935142834731
2025-01-01,5.25,0.6751116810539273,0.6751116810539273
2025-01-02,2.75,-0.2861584491710063,-0.2861584491710063
2025-01-05,2.25,-0.478412475215993,-0.478412475215993
2025-01-06,2.5,-0.3822854621934997,-0.3822854621934997
2025-01-07,2.25,-0.478412475215993,-0.478412475215993
2025-01-08,2.75,-0.2861584491710063,-0.2861584491710063
2025-01-09,2.25,-0.478412475215993,-0.478412475215993
2025-01-12,2.0,-0.5745394882384863,-0.5745394882384863
2025-01-13,3.25,-0.09390442312601958,-0.09390442312601958
2025-01-16,2.5,-0.3822854621934997,-0.3822854621934997
2025-01-19,2.5,-0.3822854621934997,-0.3822854621934997
2025-01-20,5.75,0.867365707098914,0.867365707098914
2025-01-21,4.5,0.3867306419864472,0.3867306419864472
2025-01-22,3.25,-0.09390442312601958,-0.09390442312601958
2025-01-23,3.5,0.00222258989647377,0.00222258989647377
2025-01-26,9.0,2.1170168763913275,2.1170168763913275
2025-01-27,3.75,0.09834960291896713,0.09834960291896713
2025-01-28,1.75,-0.6706665012609797,-0.6706665012609797
2025-01-29,3.25,-0.09390442312601958,-0.09390442312601958
2025-02-02,9.25,2.213143889413821,2.213143889413821
2025-02-03,2.25,-0.478412475215993,-0.478412475215993
2025-02-04,2.25,-0.478412475215993,-0.478412475215993
2025-02-05,1.75,-0.6706665012609797,-0.6706665012609797
2025-02-06,2.0,-0.5745394882384863,-0.5745394882384863
2025-02-09,2.75,-0.2861584491710063,-0.2861584491710063
2025-02-10,1.75,-0.6706665012609797,-0.6706665012609797
2025-02-11,3.0,-0.19003143614851295,-0.19003143614851295
2025-02-16,2.75,-0.2861584491710063,-0.2861584491710063
2025-02-17,3.25,-0.09390442312601958,-0.09390442312601958
2025-02-18,1.5,-0.7667935142834731,-0.7667935142834731
2025-02-19,2.5,-0.3822854621934997,-0.3822854621934997
2025-02-20,2.75,-0.2861584491710063,-0.2861584491710063
2025-02-23,1.5,-0.7667935142834731,-0.7667935142834731
2025-02-24,3.5,0.00222258989647377,0.00222258989647377
2025-02-25,4.75,0.48285765500894057,0.48285765500894057
2025-02-26,3.0,-0.19003143614851295,-0.19003143614851295
2025-03-02,3.0,-0.19003143614851295,-0.19003143614851295
2025-03-03,5.75,0.867365707098914,0.867365707098914
2025-03-04,5.25,0.6751116810539273,0.6751116810539273
2025-03-05,5.75,0.867365707098914,0.867365707098914
2025-03-06,3.5,0.00222258989647377,0.00222258989647377
2025-03-09,4.0,0.19447661594146048,0.19447661594146048
2025-03-10,6.75,1.2518737591888873,1.2518737591888873
2025-03-11,2.75,-0.2861584491710063,-0.2861584491710063
2025-03-16,3.5,0.00222258989647377,0.00222258989647377
2025-03-17,2.75,-0.2861584491710063,-0.2861584491710063
2025-03-18,1.75,-0.6706665012609797,-0.6706665012609797
2025-03-19,2.25,-0.478412475215993,-0.478412475215993
2025-03-20,2.25,-0.478412475215993,-0.478412475215993
2025-03-23,3.0,-0.19003143614851295,-0.19003143614851295
2025-03-24,1.75,-0.6706665012609797,-0.6706665012609797
2025-03-25,2.25,-0.478412475215993,-0.478412475215993
2025-03-26,2.75,-0.2861584491710063,-0.2861584491710063
2025-03-30,5.75,0.867365707098914,0.867365707098914
2025-03-31,3.0,-0.19003143614851295,-0.19003143614851295
2025-04-01,3.25,-0.09390442312601958,-0.09390442312601958
2025-04-02,9.5,2.3092709024363143,2.3092709024363143
2025-04-03,9.25,2.213143889413821,2.213143889413821
2025-04-06,14.75,4.327938175908675,4.327938175908675
2025-04-07,8.75,2.020889863368834,2.020889863368834
2025-04-08,22.5,7.30787557960597,7.30787557960597
2025-04-09,10.75,2.789905967548781,2.789905967548781
2025-04-13,9.25,2.213143889413821,2.213143889413821
2025-04-14,4.25,0.29060362896395386,0.29060362896395386
2025-04-15,3.0,-0.19003143614851295,-0.19003143614851295
2025-04-16,5.25,0.6751116810539273,0.6751116810539273
2025-04-20,2.5,-0.3822854621934997,-0.3822854621934997
2025-04-21,3.0,-0.19003143614851295,-0.19003143614851295
2025-04-22,5.5,0.7712386940764206,0.7712386940764206
2025-04-23,3.25,-0.09390442312601958,-0.09390442312601958
2025-04-24,3.0,-0.19003143614851295,-0.19003143614851295
2025-04-27,2.25,-0.478412475215993,-0.478412475215993
2025-04-28,2.25,-0.478412475215993,-0.478412475215993
2025-04-29,2.5,-0.3822854621934997,-0.3822854621934997
2025-05-01,4.75,0.48285765500894057,0.48285765500894057
2025-05-04,3.5,0.00222258989647377,0.00222258989647377
2025-05-05,2.5,-0.3822854621934997,-0.3822854621934997
2025-05-06,3.5,0.00222258989647377,0.00222258989647377
2025-05-07,3.0,-0.19003143614851295,-0.19003143614851295
2025-05-08,3.0,-0.19003143614851295,-0.19003143614851295
2025-05-11,2.0,-0.5745394882384863,-0.5745394882384863
2025-05-12,3.0,-0.19003143614851295,-0.19003143614851295
2025-05-14,2.0,-0.5745394882384863,-0.5745394882384863
2025-05-18,5.25,0.6751116810539273,0.6751116810539273
2025-05-19,2.75,-0.2861584491710063,-0.2861584491710063
2025-05-20,5.25,0.6751116810539273,0.6751116810539273
2025-05-21,3.0,-0.19003143614851295,-0.19003143614851295
2025-05-22,2.75,-0.2861584491710063,-0.2861584491710063
2025-05-25,5.0,0.5789846680314339,0.5789846680314339
2025-05-26,3.25,-0.09390442312601958,-0.09390442312601958
2025-05-27,3.0,-0.19003143614851295,-0.19003143614851295
2025-05-28,6.5,1.155746746166394,1.155746746166394
2025-06-01,4.0,0.19447661594146048,0.19447661594146048
2025-06-02,2.25,-0.478412475215993,-0.478412475215993
2025-06-03,1.75,-0.6706665012609797,-0.6706665012609797
2025-06-04,2.25,-0.478412475215993,-0.478412475215993
2025-06-05,1.5,-0.7667935142834731,-0.7667935142834731
2025-06-08,3.0,-0.19003143614851295,-0.19003143614851295
2025-06-09,2.5,-0.3822854621934997,-0.3822854621934997
2025-06-10,2.75,-0.2861584491710063,-0.2861584491710063
2025-06-15,4.0,0.19447661594146048,0.19447661594146048
2025-06-16,3.75,0.09834960291896713,0.09834960291896713
2025-06-17,3.25,-0.09390442312601958,-0.09390442312601958
2025-06-18,3.25,-0.09390442312601958,-0.09390442312601958
2025-06-19,1.75,-0.6706665012609797,-0.6706665012609797
2025-06-22,5.25,0.6751116810539273,0.6751116810539273
2025-06-23,2.25,-0.478412475215993,-0.478412475215993
2025-06-24,1.25,-0.8629205273059665,-0.8629205273059665
2025-06-25,2.75,-0.2861584491710063,-0.2861584491710063
2025-06-29,2.5,-0.3822854621934997,-0.3822854621934997
2025-06-30,3.0,-0.19003143614851295,-0.19003143614851295
2025-07-01,1.5,-0.7667935142834731,-0.7667935142834731
2025-07-02,2.5,-0.3822854621934997,-0.3822854621934997
2025-07-06,2.0,-0.5745394882384863,-0.5745394882384863
2025-07-07,2.0,-0.5745394882384863,-0.5745394882384863
2025-07-08,1.75,-0.6706665012609797,-0.6706665012609797
2025-07-09,2.5,-0.3822854621934997,-0.3822854621934997
2025-07-10,2.75,-0.2861584491710063,-0.2861584491710063
2025-07-13,0.0,-1.3435555924184333,-1.3435555924184333
2025-07-14,2.25,-0.478412475215993,-0.478412475215993
2025-07-17,2.25,-0.478412475215993,-0.478412475215993
2025-07-20,0.0,-1.3435555924184333,-1.3435555924184333
2025-07-21,1.5,-0.7667935142834731,-0.7667935142834731
2025-07-22,2.0,-0.5745394882384863,-0.5745394882384863
2025-07-23,2.0,-0.5745394882384863,-0.5745394882384863
2025-07-24,1.25,-0.8629205273059665,-0.8629205273059665
2025-07-27,0.0,-1.3435555924184333,-1.3435555924184333
2025-07-28,1.5,-0.7667935142834731,-0.7667935142834731
2025-07-29,1.25,-0.8629205273059665,-0.8629205273059665
2025-08-03,0.0,-1.3435555924184333,-1.3435555924184333
2025-08-04,2.75,-0.2861584491710063,-0.2861584491710063
2025-08-05,1.5,-0.7667935142834731,-0.7667935142834731
2025-08-06,1.75,-0.6706665012609797,-0.6706665012609797
2025-08-07,1.25,-0.8629205273059665,-0.8629205273059665
2025-08-10,0.0,-1.3435555924184333,-1.3435555924184333
2025-08-11,1.5,-0.7667935142834731,-0.7667935142834731
2025-08-13,2.0,-0.5745394882384863,-0.5745394882384863
2025-08-17,0.0,-1.3435555924184333,-1.3435555924184333
2025-08-18,1.0,-0.9590475403284598,-0.9590475403284598
