Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.36143761860037316,-0.36143761860037316
2024-11-04,3.5,0.025392478436797573,0.025392478436797573
2024-11-05,10.0,2.539788109178407,2.539788109178407
2024-11-06,5.0,0.6056376239925536,0.6056376239925536
2024-11-07,5.5,0.799052672511139,0.799052672511139
2024-11-10,3.0,-0.16802257008178778,-0.16802257008178778
2024-11-11,5.25,0.7023451482518464,0.7023451482518464
2024-11-12,4.5,0.4122225754739683,0.4122225754739683
2024-11-17,3.25,-0.07131504582249511,-0.07131504582249511
2024-11-18,7.75,1.6694203908447731,1.6694203908447731
2024-11-19,3.5,0.025392478436797573,0.025392478436797573
2024-11-20,3.5,0.025392478436797573,0.025392478436797573
2024-11-21,4.25,0.3155150512146756,0.3155150512146756
2024-11-24,3.25,-0.07131504582249511,-0.07131504582249511
2024-11-25,2.5,-0.36143761860037316,-0.36143761860037316
2024-11-26,7.0,1.379297818066895,1.379297818066895
2024-12-01,5.5,0.799052672511139,0.799052672511139
2024-12-02,4.75,0.508930099733261,0.508930099733261
2024-12-03,6.0,0.9924677210297244,0.9924677210297244
2024-12-04,5.25,0.7023451482518464,0.7023451482518464
2024-12-05,4.0,0.2188075269553829,0.2188075269553829
2024-12-08,5.25,0.7023451482518464,0.7023451482518464
2024-12-09,6.0,0.9924677210297244,0.9924677210297244
2024-12-10,2.0,-0.5548526671189585,-0.5548526671189585
2024-12-15,1.75,-0.6515601913782512,-0.6515601913782512
2024-12-16,3.25,-0.07131504582249511,-0.07131504582249511
2024-12-17,2.75,-0.26473009434108047,-0.26473009434108047
2024-12-18,3.75,0.12210000269609025,0.12210000269609025
2024-12-22,3.0,-0.16802257008178778,-0.16802257008178778
2024-12-23,0.5,-1.1350978126747144,-1.1350978126747144
2024-12-25,1.5,-0.7482677156375438,-0.7482677156375438
2024-12-26,3.75,0.12210000269609025,0.12210000269609025
2024-12-29,4.0,0.2188075269553829,0.2188075269553829
2024-12-30,1.5,-0.7482677156375438,-0.7482677156375438
2025-01-01,5.25,0.7023451482518464,0.7023451482518464
2025-01-02,2.75,-0.26473009434108047,-0.26473009434108047
2025-01-05,2.25,-0.4581451428596658,-0.4581451428596658
2025-01-06,2.5,-0.36143761860037316,-0.36143761860037316
2025-01-07,2.25,-0.4581451428596658,-0.4581451428596658
2025-01-08,2.75,-0.26473009434108047,-0.26473009434108047
2025-01-09,2.25,-0.4581451428596658,-0.4581451428596658
2025-01-12,2.0,-0.5548526671189585,-0.5548526671189585
2025-01-13,3.25,-0.07131504582249511,-0.07131504582249511
2025-01-16,2.5,-0.36143761860037316,-0.36143761860037316
2025-01-19,2.5,-0.36143761860037316,-0.36143761860037316
2025-01-20,5.75,0.8957601967704316,0.8957601967704316
2025-01-21,4.5,0.4122225754739683,0.4122225754739683
2025-01-22,3.25,-0.07131504582249511,-0.07131504582249511
2025-01-23,3.5,0.025392478436797573,0.025392478436797573
2025-01-26,9.0,2.1529580121412364,2.1529580121412364
2025-01-27,3.75,0.12210000269609025,0.12210000269609025
2025-01-28,1.75,-0.6515601913782512,-0.6515601913782512
2025-01-29,3.25,-0.07131504582249511,-0.07131504582249511
2025-02-02,9.25,2.249665536400529,2.249665536400529
2025-02-03,2.25,-0.4581451428596658,-0.4581451428596658
2025-02-04,2.25,-0.4581451428596658,-0.4581451428596658
2025-02-05,1.75,-0.6515601913782512,-0.6515601913782512
2025-02-06,2.0,-0.5548526671189585,-0.5548526671189585
2025-02-09,2.75,-0.26473009434108047,-0.26473009434108047
2025-02-10,1.75,-0.6515601913782512,-0.6515601913782512
2025-02-11,3.0,-0.16802257008178778,-0.16802257008178778
2025-02-16,2.75,-0.26473009434108047,-0.26473009434108047
2025-02-17,3.25,-0.07131504582249511,-0.07131504582249511
2025-02-18,1.5,-0.7482677156375438,-0.7482677156375438
2025-02-19,2.5,-0.36143761860037316,-0.36143761860037316
2025-02-20,2.75,-0.26473009434108047,-0.26473009434108047
2025-02-23,1.5,-0.7482677156375438,-0.7482677156375438
2025-02-24,3.5,0.025392478436797573,0.025392478436797573
2025-02-25,4.75,0.508930099733261,0.508930099733261
2025-02-26,3.0,-0.16802257008178778,-0.16802257008178778
2025-03-02,3.0,-0.16802257008178778,-0.16802257008178778
2025-03-03,5.75,0.8957601967704316,0.8957601967704316
2025-03-04,5.25,0.7023451482518464,0.7023451482518464
2025-03-05,5.75,0.8957601967704316,0.8957601967704316
2025-03-06,3.5,0.025392478436797573,0.025392478436797573
2025-03-09,4.0,0.2188075269553829,0.2188075269553829
2025-03-10,6.75,1.2825902938076024,1.2825902938076024
2025-03-11,2.75,-0.26473009434108047,-0.26473009434108047
2025-03-16,3.5,0.025392478436797573,0.025392478436797573
2025-03-17,2.75,-0.26473009434108047,-0.26473009434108047
2025-03-18,1.75,-0.6515601913782512,-0.6515601913782512
2025-03-19,2.25,-0.4581451428596658,-0.4581451428596658
2025-03-20,2.25,-0.4581451428596658,-0.4581451428596658
2025-03-23,3.0,-0.16802257008178778,-0.16802257008178778
2025-03-24,1.75,-0.6515601913782512,-0.6515601913782512
2025-03-25,2.25,-0.4581451428596658,-0.4581451428596658
2025-03-26,2.75,-0.26473009434108047,-0.26473009434108047
2025-03-30,5.75,0.8957601967704316,0.8957601967704316
2025-03-31,3.0,-0.16802257008178778,-0.16802257008178778
2025-04-01,3.25,-0.07131504582249511,-0.07131504582249511
2025-04-02,9.5,2.346373060659822,2.346373060659822
2025-04-03,9.25,2.249665536400529,2.249665536400529
2025-04-06,14.75,4.377231070104968,4.377231070104968
2025-04-07,8.75,2.0562504878819436,2.0562504878819436
2025-04-08,22.5,7.375164322143041,7.375164322143041
2025-04-09,10.75,2.829910681956285,2.829910681956285
2025-04-13,9.25,2.249665536400529,2.249665536400529
2025-04-14,4.25,0.3155150512146756,0.3155150512146756
2025-04-15,3.0,-0.16802257008178778,-0.16802257008178778
2025-04-16,5.25,0.7023451482518464,0.7023451482518464
2025-04-20,2.5,-0.36143761860037316,-0.36143761860037316
2025-04-21,3.0,-0.16802257008178778,-0.16802257008178778
2025-04-22,5.5,0.799052672511139,0.799052672511139
2025-04-23,3.25,-0.07131504582249511,-0.07131504582249511
2025-04-24,3.0,-0.16802257008178778,-0.16802257008178778
2025-04-27,2.25,-0.4581451428596658,-0.4581451428596658
2025-04-28,2.25,-0.4581451428596658,-0.4581451428596658
2025-04-29,2.5,-0.36143761860037316,-0.36143761860037316
2025-05-01,4.75,0.508930099733261,0.508930099733261
2025-05-04,3.5,0.025392478436797573,0.025392478436797573
2025-05-05,2.5,-0.36143761860037316,-0.36143761860037316
2025-05-06,3.5,0.025392478436797573,0.025392478436797573
