Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.37412493746879794,-0.37412493746879794
2024-11-04,3.5,0.011003674631435194,0.011003674631435194
2024-11-05,10.0,2.5143396532829505,2.5143396532829505
2024-11-06,5.0,0.5886965927817849,0.5886965927817849
2024-11-07,5.5,0.7812608988319014,0.7812608988319014
2024-11-10,3.0,-0.18156063141868137,-0.18156063141868137
2024-11-11,5.25,0.6849787458068431,0.6849787458068431
2024-11-12,4.5,0.39613228673166834,0.39613228673166834
2024-11-17,3.25,-0.0852784783936231,-0.0852784783936231
2024-11-18,7.75,1.647800276057426,1.647800276057426
2024-11-19,3.5,0.011003674631435194,0.011003674631435194
2024-11-20,3.5,0.011003674631435194,0.011003674631435194
2024-11-21,4.25,0.29985013370661007,0.29985013370661007
2024-11-24,3.25,-0.0852784783936231,-0.0852784783936231
2024-11-25,2.5,-0.37412493746879794,-0.37412493746879794
2024-11-26,7.0,1.3589538169822513,1.3589538169822513
2024-12-01,5.5,0.7812608988319014,0.7812608988319014
2024-12-02,4.75,0.4924144397567266,0.4924144397567266
2024-12-03,6.0,0.9738252048820181,0.9738252048820181
2024-12-04,5.25,0.6849787458068431,0.6849787458068431
2024-12-05,4.0,0.20356798068155177,0.20356798068155177
2024-12-08,5.25,0.6849787458068431,0.6849787458068431
2024-12-09,6.0,0.9738252048820181,0.9738252048820181
2024-12-10,2.0,-0.5666892435189145,-0.5666892435189145
2024-12-15,1.75,-0.6629713965439727,-0.6629713965439727
2024-12-16,3.25,-0.0852784783936231,-0.0852784783936231
2024-12-17,2.75,-0.27784278444373967,-0.27784278444373967
2024-12-18,3.75,0.10728582765649347,0.10728582765649347
2024-12-22,3.0,-0.18156063141868137,-0.18156063141868137
2024-12-23,0.5,-1.1443821616692642,-1.1443821616692642
2024-12-25,1.5,-0.7592535495690311,-0.7592535495690311
2024-12-26,3.75,0.10728582765649347,0.10728582765649347
2024-12-29,4.0,0.20356798068155177,0.20356798068155177
2024-12-30,1.5,-0.7592535495690311,-0.7592535495690311
2025-01-01,5.25,0.6849787458068431,0.6849787458068431
2025-01-02,2.75,-0.27784278444373967,-0.27784278444373967
2025-01-05,2.25,-0.4704070904938562,-0.4704070904938562
2025-01-06,2.5,-0.37412493746879794,-0.37412493746879794
2025-01-07,2.25,-0.4704070904938562,-0.4704070904938562
2025-01-08,2.75,-0.27784278444373967,-0.27784278444373967
2025-01-09,2.25,-0.4704070904938562,-0.4704070904938562
2025-01-12,2.0,-0.5666892435189145,-0.5666892435189145
2025-01-13,3.25,-0.0852784783936231,-0.0852784783936231
2025-01-16,2.5,-0.37412493746879794,-0.37412493746879794
2025-01-19,2.5,-0.37412493746879794,-0.37412493746879794
2025-01-20,5.75,0.8775430518569598,0.8775430518569598
2025-01-21,4.5,0.39613228673166834,0.39613228673166834
2025-01-22,3.25,-0.0852784783936231,-0.0852784783936231
2025-01-23,3.5,0.011003674631435194,0.011003674631435194
2025-01-26,9.0,2.1292110411827174,2.1292110411827174
2025-01-27,3.75,0.10728582765649347,0.10728582765649347
2025-01-28,1.75,-0.6629713965439727,-0.6629713965439727
2025-01-29,3.25,-0.0852784783936231,-0.0852784783936231
2025-02-02,9.25,2.225493194207776,2.225493194207776
2025-02-03,2.25,-0.4704070904938562,-0.4704070904938562
2025-02-04,2.25,-0.4704070904938562,-0.4704070904938562
2025-02-05,1.75,-0.6629713965439727,-0.6629713965439727
2025-02-06,2.0,-0.5666892435189145,-0.5666892435189145
2025-02-09,2.75,-0.27784278444373967,-0.27784278444373967
2025-02-10,1.75,-0.6629713965439727,-0.6629713965439727
2025-02-11,3.0,-0.18156063141868137,-0.18156063141868137
2025-02-16,2.75,-0.27784278444373967,-0.27784278444373967
2025-02-17,3.25,-0.0852784783936231,-0.0852784783936231
2025-02-18,1.5,-0.7592535495690311,-0.7592535495690311
