Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3224461652092022,-0.3224461652092022
2024-11-04,3.5,0.0683976714080125,0.0683976714080125
2024-11-05,10.0,2.6088826094199082,2.6088826094199082
2024-11-06,5.0,0.6546634263338347,0.6546634263338347
2024-11-07,5.5,0.850085344642442,0.850085344642442
2024-11-10,3.0,-0.12702424690059486,-0.12702424690059486
2024-11-11,5.25,0.7523743854881383,0.7523743854881383
2024-11-12,4.5,0.4592415080252273,0.4592415080252273
2024-11-17,3.25,-0.029313287746291175,-0.029313287746291175
2024-11-18,7.75,1.7294839770311752,1.7294839770311752
2024-11-19,3.5,0.0683976714080125,0.0683976714080125
2024-11-20,3.5,0.0683976714080125,0.0683976714080125
2024-11-21,4.25,0.36153054887092356,0.36153054887092356
2024-11-24,3.25,-0.029313287746291175,-0.029313287746291175
2024-11-25,2.5,-0.3224461652092022,-0.3224461652092022
2024-11-26,7.0,1.4363510995682642,1.4363510995682642
2024-12-01,5.5,0.850085344642442,0.850085344642442
2024-12-02,4.75,0.556952467179531,0.556952467179531
2024-12-03,6.0,1.0455072629510493,1.0455072629510493
2024-12-04,5.25,0.7523743854881383,0.7523743854881383
2024-12-05,4.0,0.2638195897166199,0.2638195897166199
2024-12-08,5.25,0.7523743854881383,0.7523743854881383
2024-12-09,6.0,1.0455072629510493,1.0455072629510493
2024-12-10,2.0,-0.5178680835178097,-0.5178680835178097
2024-12-15,1.75,-0.6155790426721133,-0.6155790426721133
2024-12-16,3.25,-0.029313287746291175,-0.029313287746291175
2024-12-17,2.75,-0.22473520605489855,-0.22473520605489855
2024-12-18,3.75,0.1661086305623162,0.1661086305623162
2024-12-22,3.0,-0.12702424690059486,-0.12702424690059486
2024-12-23,0.5,-1.1041338384436317,-1.1041338384436317
2024-12-25,1.5,-0.713290001826417,-0.713290001826417
2024-12-26,3.75,0.1661086305623162,0.1661086305623162
2024-12-29,4.0,0.2638195897166199,0.2638195897166199
2024-12-30,1.5,-0.713290001826417,-0.713290001826417
2025-01-01,5.25,0.7523743854881383,0.7523743854881383
2025-01-02,2.75,-0.22473520605489855,-0.22473520605489855
2025-01-05,2.25,-0.42015712436350594,-0.42015712436350594
2025-01-06,2.5,-0.3224461652092022,-0.3224461652092022
2025-01-07,2.25,-0.42015712436350594,-0.42015712436350594
