Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3497637755561366,-0.3497637755561366
2024-11-04,3.5,0.03933513585281769,0.03933513585281769
2024-11-05,10.0,2.5684780600110204,2.5684780600110204
2024-11-06,5.0,0.622983502966249,0.622983502966249
2024-11-07,5.5,0.8175329586707262,0.8175329586707262
2024-11-10,3.0,-0.15521431985165943,-0.15521431985165943
2024-11-11,5.25,0.7202582308184876,0.7202582308184876
2024-11-12,4.5,0.4284340472617719,0.4284340472617719
2024-11-17,3.25,-0.05793959199942087,-0.05793959199942087
2024-11-18,7.75,1.6930055093408733,1.6930055093408733
2024-11-19,3.5,0.03933513585281769,0.03933513585281769
2024-11-20,3.5,0.03933513585281769,0.03933513585281769
2024-11-21,4.25,0.33115931940953336,0.33115931940953336
2024-11-24,3.25,-0.05793959199942087,-0.05793959199942087
2024-11-25,2.5,-0.3497637755561366,-0.3497637755561366
2024-11-26,7.0,1.4011813257841577,1.4011813257841577
2024-12-01,5.5,0.8175329586707262,0.8175329586707262
2024-12-02,4.75,0.5257087751140105,0.5257087751140105
2024-12-03,6.0,1.0120824143752034,1.0120824143752034
2024-12-04,5.25,0.7202582308184876,0.7202582308184876
2024-12-05,4.0,0.23388459155729482,0.23388459155729482
2024-12-08,5.25,0.7202582308184876,0.7202582308184876
2024-12-09,6.0,1.0120824143752034,1.0120824143752034
2024-12-10,2.0,-0.5443132312606137,-0.5443132312606137
2024-12-15,1.75,-0.6415879591128523,-0.6415879591128523
2024-12-16,3.25,-0.05793959199942087,-0.05793959199942087
2024-12-17,2.75,-0.252489047703898,-0.252489047703898
2024-12-18,3.75,0.13660986370505626,0.13660986370505626
2024-12-22,3.0,-0.15521431985165943,-0.15521431985165943
2024-12-23,0.5,-1.127961598374045,-1.127961598374045
2024-12-25,1.5,-0.7388626869650908,-0.7388626869650908
2024-12-26,3.75,0.13660986370505626,0.13660986370505626
2024-12-29,4.0,0.23388459155729482,0.23388459155729482
2024-12-30,1.5,-0.7388626869650908,-0.7388626869650908
2025-01-01,5.25,0.7202582308184876,0.7202582308184876
2025-01-02,2.75,-0.252489047703898,-0.252489047703898
2025-01-05,2.25,-0.44703850340837514,-0.44703850340837514
2025-01-06,2.5,-0.3497637755561366,-0.3497637755561366
2025-01-07,2.25,-0.44703850340837514,-0.44703850340837514
2025-01-08,2.75,-0.252489047703898,-0.252489047703898
2025-01-09,2.25,-0.44703850340837514,-0.44703850340837514
2025-01-12,2.0,-0.5443132312606137,-0.5443132312606137
2025-01-13,3.25,-0.05793959199942087,-0.05793959199942087
2025-01-16,2.5,-0.3497637755561366,-0.3497637755561366
2025-01-19,2.5,-0.3497637755561366,-0.3497637755561366
2025-01-20,5.75,0.9148076865229647,0.9148076865229647
