Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.30591308835949665,-0.30591308835949665
2024-11-04,3.5,0.08444212521658828,0.08444212521658828
2024-11-05,10.0,2.6217510134611404,2.6217510134611404
2024-11-06,5.0,0.6699749455807157,0.6699749455807157
2024-11-07,5.5,0.8651525523687582,0.8651525523687582
2024-11-10,3.0,-0.1107354815714542,-0.1107354815714542
2024-11-11,5.25,0.767563748974737,0.767563748974737
2024-11-12,4.5,0.4747973387926732,0.4747973387926732
2024-11-17,3.25,-0.01314667817743296,-0.01314667817743296
2024-11-18,7.75,1.7434517829149494,1.7434517829149494
2024-11-19,3.5,0.08444212521658828,0.08444212521658828
2024-11-20,3.5,0.08444212521658828,0.08444212521658828
2024-11-21,4.25,0.377208535398652,0.377208535398652
2024-11-24,3.25,-0.01314667817743296,-0.01314667817743296
2024-11-25,2.5,-0.30591308835949665,-0.30591308835949665
2024-11-26,7.0,1.4506853727328857,1.4506853727328857
2024-12-01,5.5,0.8651525523687582,0.8651525523687582
2024-12-02,4.75,0.5723861421866945,0.5723861421866945
2024-12-03,6.0,1.0603301591568006,1.0603301591568006
2024-12-04,5.25,0.767563748974737,0.767563748974737
2024-12-05,4.0,0.27961973200463075,0.27961973200463075
2024-12-08,5.25,0.767563748974737,0.767563748974737
2024-12-09,6.0,1.0603301591568006,1.0603301591568006
2024-12-10,2.0,-0.5010906951475391,-0.5010906951475391
2024-12-15,1.75,-0.5986794985415604,-0.5986794985415604
2024-12-16,3.25,-0.01314667817743296,-0.01314667817743296
2024-12-17,2.75,-0.20832428496547545,-0.20832428496547545
2024-12-18,3.75,0.18203092861060952,0.18203092861060952
2024-12-22,3.0,-0.1107354815714542,-0.1107354815714542
2024-12-23,0.5,-1.0866235155116666,-1.0866235155116666
2024-12-25,1.5,-0.6962683019355816,-0.6962683019355816
2024-12-26,3.75,0.18203092861060952,0.18203092861060952
2024-12-29,4.0,0.27961973200463075,0.27961973200463075
2024-12-30,1.5,-0.6962683019355816,-0.6962683019355816
2025-01-01,5.25,0.767563748974737,0.767563748974737
2025-01-02,2.75,-0.20832428496547545,-0.20832428496547545
2025-01-05,2.25,-0.4035018917535179,-0.4035018917535179
2025-01-06,2.5,-0.30591308835949665,-0.30591308835949665
2025-01-07,2.25,-0.4035018917535179,-0.4035018917535179
2025-01-08,2.75,-0.20832428496547545,-0.20832428496547545
2025-01-09,2.25,-0.4035018917535179,-0.4035018917535179
2025-01-12,2.0,-0.5010906951475391,-0.5010906951475391
2025-01-13,3.25,-0.01314667817743296,-0.01314667817743296
2025-01-16,2.5,-0.30591308835949665,-0.30591308835949665
2025-01-19,2.5,-0.30591308835949665,-0.30591308835949665
2025-01-20,5.75,0.9627413557627794,0.9627413557627794
2025-01-21,4.5,0.4747973387926732,0.4747973387926732
2025-01-22,3.25,-0.01314667817743296,-0.01314667817743296
2025-01-23,3.5,0.08444212521658828,0.08444212521658828
2025-01-26,9.0,2.2313957998850555,2.2313957998850555
2025-01-27,3.75,0.18203092861060952,0.18203092861060952
2025-01-28,1.75,-0.5986794985415604,-0.5986794985415604
2025-01-29,3.25,-0.01314667817743296,-0.01314667817743296
2025-02-02,9.25,2.3289846032790766,2.3289846032790766
2025-02-03,2.25,-0.4035018917535179,-0.4035018917535179
2025-02-04,2.25,-0.4035018917535179,-0.4035018917535179
2025-02-05,1.75,-0.5986794985415604,-0.5986794985415604
2025-02-06,2.0,-0.5010906951475391,-0.5010906951475391
2025-02-09,2.75,-0.20832428496547545,-0.20832428496547545
2025-02-10,1.75,-0.5986794985415604,-0.5986794985415604
2025-02-11,3.0,-0.1107354815714542,-0.1107354815714542
2025-02-16,2.75,-0.20832428496547545,-0.20832428496547545
2025-02-17,3.25,-0.01314667817743296,-0.01314667817743296
2025-02-18,1.5,-0.6962683019355816,-0.6962683019355816
2025-02-19,2.5,-0.30591308835949665,-0.30591308835949665
2025-02-20,2.75,-0.20832428496547545,-0.20832428496547545
2025-02-23,1.5,-0.6962683019355816,-0.6962683019355816
2025-02-24,3.5,0.08444212521658828,0.08444212521658828
2025-02-25,4.75,0.5723861421866945,0.5723861421866945
2025-02-26,3.0,-0.1107354815714542,-0.1107354815714542
2025-03-02,3.0,-0.1107354815714542,-0.1107354815714542
2025-03-03,5.75,0.9627413557627794,0.9627413557627794
2025-03-04,5.25,0.767563748974737,0.767563748974737
2025-03-05,5.75,0.9627413557627794,0.9627413557627794
2025-03-06,3.5,0.08444212521658828,0.08444212521658828
2025-03-09,4.0,0.27961973200463075,0.27961973200463075
2025-03-10,6.75,1.3530965693388644,1.3530965693388644
2025-03-11,2.75,-0.20832428496547545,-0.20832428496547545
2025-03-16,3.5,0.08444212521658828,0.08444212521658828
2025-03-17,2.75,-0.20832428496547545,-0.20832428496547545
2025-03-18,1.75,-0.5986794985415604,-0.5986794985415604
2025-03-19,2.25,-0.4035018917535179,-0.4035018917535179
2025-03-20,2.25,-0.4035018917535179,-0.4035018917535179
2025-03-23,3.0,-0.1107354815714542,-0.1107354815714542
2025-03-24,1.75,-0.5986794985415604,-0.5986794985415604
2025-03-25,2.25,-0.4035018917535179,-0.4035018917535179
2025-03-26,2.75,-0.20832428496547545,-0.20832428496547545
2025-03-30,5.75,0.9627413557627794,0.9627413557627794
2025-03-31,3.0,-0.1107354815714542,-0.1107354815714542
2025-04-01,3.25,-0.01314667817743296,-0.01314667817743296
2025-04-02,9.5,2.426573406673098,2.426573406673098
2025-04-03,9.25,2.3289846032790766,2.3289846032790766
2025-04-06,14.75,4.475938277947544,4.475938277947544
2025-04-07,8.75,2.1338069964910344,2.1338069964910344
2025-04-08,22.5,7.501191183162203,7.501191183162203
2025-04-09,10.75,2.914517423643204,2.914517423643204
2025-04-13,9.25,2.3289846032790766,2.3289846032790766
2025-04-14,4.25,0.377208535398652,0.377208535398652
2025-04-15,3.0,-0.1107354815714542,-0.1107354815714542
2025-04-16,5.25,0.767563748974737,0.767563748974737
2025-04-20,2.5,-0.30591308835949665,-0.30591308835949665
2025-04-21,3.0,-0.1107354815714542,-0.1107354815714542
2025-04-22,5.5,0.8651525523687582,0.8651525523687582
2025-04-23,3.25,-0.01314667817743296,-0.01314667817743296
2025-04-24,3.0,-0.1107354815714542,-0.1107354815714542
2025-04-27,2.25,-0.4035018917535179,-0.4035018917535179
2025-04-28,2.25,-0.4035018917535179,-0.4035018917535179
2025-04-29,2.5,-0.30591308835949665,-0.30591308835949665
2025-05-01,4.75,0.5723861421866945,0.5723861421866945
2025-05-04,3.5,0.08444212521658828,0.08444212521658828
2025-05-05,2.5,-0.30591308835949665,-0.30591308835949665
2025-05-06,3.5,0.08444212521658828,0.08444212521658828
2025-05-07,3.0,-0.1107354815714542,-0.1107354815714542
2025-05-08,3.0,-0.1107354815714542,-0.1107354815714542
2025-05-11,2.0,-0.5010906951475391,-0.5010906951475391
2025-05-12,3.0,-0.1107354815714542,-0.1107354815714542
2025-05-14,2.0,-0.5010906951475391,-0.5010906951475391
2025-05-18,5.25,0.767563748974737,0.767563748974737
2025-05-19,2.75,-0.20832428496547545,-0.20832428496547545
2025-05-20,5.25,0.767563748974737,0.767563748974737
2025-05-21,3.0,-0.1107354815714542,-0.1107354815714542
2025-05-22,2.75,-0.20832428496547545,-0.20832428496547545
2025-05-25,5.0,0.6699749455807157,0.6699749455807157
2025-05-26,3.25,-0.01314667817743296,-0.01314667817743296
2025-05-27,3.0,-0.1107354815714542,-0.1107354815714542
