Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2982966697127743,-0.2982966697127743
2024-11-04,3.5,0.09409358037919732,0.09409358037919732
2024-11-05,10.0,2.644630205977013,2.644630205977013
2024-11-06,5.0,0.6826789555171547,0.6826789555171547
2024-11-07,5.5,0.8788740805631405,0.8788740805631405
2024-11-10,3.0,-0.1021015446667885,-0.1021015446667885
2024-11-11,5.25,0.7807765180401477,0.7807765180401477
2024-11-12,4.5,0.48648383047116894,0.48648383047116894
2024-11-17,3.25,-0.00400398214379559,-0.00400398214379559
2024-11-18,7.75,1.761752143270077,1.761752143270077
2024-11-19,3.5,0.09409358037919732,0.09409358037919732
2024-11-20,3.5,0.09409358037919732,0.09409358037919732
2024-11-21,4.25,0.38838626794817604,0.38838626794817604
2024-11-24,3.25,-0.00400398214379559,-0.00400398214379559
2024-11-25,2.5,-0.2982966697127743,-0.2982966697127743
2024-11-26,7.0,1.467459455701098,1.467459455701098
2024-12-01,5.5,0.8788740805631405,0.8788740805631405
2024-12-02,4.75,0.5845813929941619,0.5845813929941619
2024-12-03,6.0,1.0750692056091264,1.0750692056091264
2024-12-04,5.25,0.7807765180401477,0.7807765180401477
2024-12-05,4.0,0.29028870542518315,0.29028870542518315
2024-12-08,5.25,0.7807765180401477,0.7807765180401477
2024-12-09,6.0,1.0750692056091264,1.0750692056091264
2024-12-10,2.0,-0.4944917947587601,-0.4944917947587601
2024-12-15,1.75,-0.592589357281753,-0.592589357281753
2024-12-16,3.25,-0.00400398214379559,-0.00400398214379559
2024-12-17,2.75,-0.2001991071897814,-0.2001991071897814
2024-12-18,3.75,0.19219114290219022,0.19219114290219022
2024-12-22,3.0,-0.1021015446667885,-0.1021015446667885
2024-12-23,0.5,-1.0830771698967177,-1.0830771698967177
2024-12-25,1.5,-0.690686919804746,-0.690686919804746
2024-12-26,3.75,0.19219114290219022,0.19219114290219022
2024-12-29,4.0,0.29028870542518315,0.29028870542518315
2024-12-30,1.5,-0.690686919804746,-0.690686919804746
2025-01-01,5.25,0.7807765180401477,0.7807765180401477
2025-01-02,2.75,-0.2001991071897814,-0.2001991071897814
2025-01-05,2.25,-0.3963942322357672,-0.3963942322357672
2025-01-06,2.5,-0.2982966697127743,-0.2982966697127743
2025-01-07,2.25,-0.3963942322357672,-0.3963942322357672
2025-01-08,2.75,-0.2001991071897814,-0.2001991071897814
2025-01-09,2.25,-0.3963942322357672,-0.3963942322357672
2025-01-12,2.0,-0.4944917947587601,-0.4944917947587601
2025-01-13,3.25,-0.00400398214379559,-0.00400398214379559
2025-01-16,2.5,-0.2982966697127743,-0.2982966697127743
2025-01-19,2.5,-0.2982966697127743,-0.2982966697127743
2025-01-20,5.75,0.9769716430861335,0.9769716430861335
2025-01-21,4.5,0.48648383047116894,0.48648383047116894
2025-01-22,3.25,-0.00400398214379559,-0.00400398214379559
2025-01-23,3.5,0.09409358037919732,0.09409358037919732
